Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7957,43.43,1.87,27.85,19.09,0.0,0.3792,32.8,0.0
7958,43.62,0.96,24.31,14.44,0.0,0.5803,32.8,0.0
7959,43.43,0.81,20.3,10.48,0.0,0.7324,32.8,0.0
7960,42.86,0.79,14.71,5.44,0.0,0.8427,32.8,0.0
7961,41.93,1.95,7.64,0.0,0.0,0.9,32.34,0.0
7962,40.69,0.95,0.0,0.0,6.94,0.9,32.8,0.0
7963,39.17,1.78,0.0,0.0,4.6,0.819,32.8,0.0
7964,37.45,1.29,0.0,0.0,3.36,0.7653,32.8,0.0
7965,35.57,1.43,0.0,0.0,1.34,0.7261,32.8,0.0
7966,33.62,2.19,0.0,1.37,0.0,0.7105,32.8,0.0
7967,33.62,1.59,0.0,0.77,0.0,0.7249,32.8,0.0
7968,33.65,1.6,0.0,0.74,0.0,0.733,32.8,0.0
7969,33.65,2.29,0.0,1.44,0.0,0.7408,32.8,0.0
7970,33.65,2.46,0.0,1.61,0.0,0.7559,32.8,0.0
7971,33.65,1.95,0.0,1.09,0.0,0.7728,32.8,0.0
7972,33.65,1.25,0.0,0.39,0.0,0.7843,32.8,0.0
7973,33.65,1.2,0.0,0.35,0.0,0.7884,32.8,0.0
7974,33.65,1.36,0.0,0.0,0.0,0.792,32.3,0.0
7975,35.61,1.35,6.88,5.42,0.0,0.792,32.8,0.0
7976,37.48,0.63,14.0,0.0,46.7,0.849,0.0,23.85
7977,39.21,1.33,19.16,14.07,0.0,0.3041,32.8,0.0
7978,40.73,0.96,25.92,18.95,0.0,0.4523,32.8,0.0
7979,41.97,0.07,27.4,0.0,47.29,0.6519,0.0,32.8
7980,42.89,0.42,27.81,18.14,0.0,0.1,32.8,0.0
7981,43.46,0.64,27.38,17.35,0.0,0.291,32.8,0.0
7982,43.65,0.88,25.04,15.07,0.0,0.4738,32.8,0.0
7983,43.46,1.87,20.08,11.28,0.0,0.6325,32.8,0.0
7984,42.89,1.2,12.73,3.84,0.0,0.7513,32.8,0.0
7985,41.97,0.81,7.59,0.0,0.78,0.7917,32.8,0.0
7986,40.73,1.42,0.0,0.0,6.51,0.7826,32.8,0.0
7987,39.21,1.28,0.0,0.0,5.14,0.7067,32.8,0.0
7988,37.48,1.7,0.0,0.0,2.98,0.6468,32.8,0.0
7989,35.61,1.92,0.0,0.0,0.89,0.612,32.8,0.0
7990,33.65,2.28,0.0,1.42,0.0,0.6016,32.8,0.0
7991,33.65,1.76,0.0,0.9,0.0,0.6166,32.8,0.0
7992,33.69,2.55,0.0,1.65,0.0,0.626,32.8,0.0
7993,33.69,2.19,0.0,1.3,0.0,0.6435,32.8,0.0
7994,33.69,1.4,0.0,0.0,0.0,0.6571,32.29,0.0
7995,33.69,2.68,0.0,1.78,0.0,0.6571,32.8,0.0
7996,33.69,0.89,0.0,0.0,0.0,0.6759,32.8,0.0
7997,33.69,0.89,0.0,0.0,0.0,0.6759,32.8,0.0
7998,33.69,2.09,0.0,1.2,0.0,0.6759,32.8,0.0
7999,35.64,2.17,6.69,6.02,0.0,0.6885,32.8,0.0
8000,37.52,1.08,14.23,10.59,0.0,0.7519,32.8,0.0
8001,39.25,0.76,5.69,0.0,0.0,0.8634,32.8,0.0
8002,40.76,0.84,24.94,0.0,47.78,0.8634,0.0,32.8
8003,42.01,1.21,27.55,11.31,0.0,0.3059,24.56,0.0
8004,42.93,1.45,29.55,20.87,0.0,0.425,32.8,0.0
8005,43.5,1.14,28.78,19.22,0.0,0.6449,32.8,0.0
8006,43.69,0.0,10.89,0.0,0.0,0.8473,32.8,0.0
8007,43.5,1.69,9.01,0.0,0.0,0.8473,32.8,0.0
8008,42.93,0.95,14.19,5.01,0.0,0.8473,32.8,0.0
8009,42.01,1.68,5.38,0.0,2.14,0.9,32.8,0.0
8010,40.76,1.19,0.0,0.0,6.77,0.875,32.8,0.0
8011,39.25,1.64,0.0,0.0,4.81,0.7959,32.8,0.0
8012,37.52,1.5,0.0,0.0,3.22,0.7399,32.8,0.0
8013,35.64,1.63,0.0,0.0,1.22,0.7023,32.8,0.0
8014,33.69,1.55,0.0,0.66,0.0,0.6881,32.8,0.0
8015,33.69,2.4,0.0,1.5,0.0,0.695,32.8,0.0
8016,33.73,1.45,0.0,0.0,0.0,0.7108,32.28,0.0
8017,33.73,0.93,0.0,0.0,0.0,0.7108,32.8,0.0
8018,33.73,2.71,0.0,1.78,0.0,0.7108,32.8,0.0
8019,33.73,2.11,0.0,1.18,0.0,0.7296,32.8,0.0
8020,33.73,0.45,0.0,0.0,0.48,0.742,32.8,0.0
8021,33.73,1.19,0.0,0.25,0.0,0.7364,32.8,0.0
8022,33.73,0.49,0.0,0.0,0.44,0.7391,32.8,0.0
8023,35.68,0.77,6.89,4.78,0.0,0.7339,32.8,0.0
8024,37.56,0.0,14.67,9.91,0.0,0.7843,32.8,0.0
8025,39.28,0.94,20.54,0.0,50.0,0.8887,0.0,32.2
8026,40.8,0.4,24.68,17.08,0.0,0.3052,32.8,0.0
8027,42.04,0.91,27.48,19.14,0.0,0.4851,32.8,0.0
8028,42.97,0.11,27.85,17.79,0.0,0.6866,32.8,0.0
8029,43.54,0.92,28.25,0.0,36.32,0.874,0.0,21.95
8030,43.73,0.73,23.97,13.77,0.0,0.4502,32.8,0.0
8031,43.54,1.7,18.73,9.69,0.0,0.5952,32.8,0.0
8032,42.97,1.75,12.67,4.25,0.0,0.6973,32.8,0.0
8033,42.04,1.57,7.41,0.0,0.26,0.7421,32.8,0.0
8034,40.8,1.18,0.0,0.0,6.83,0.739,32.8,0.0
8035,39.28,2.37,0.0,0.0,4.12,0.6594,32.8,0.0
8036,37.56,0.84,0.0,0.0,3.92,0.6113,32.8,0.0
8037,35.68,1.0,0.0,0.0,1.88,0.5656,32.8,0.0
8038,33.73,1.69,0.0,0.76,0.0,0.5437,32.8,0.0
8039,33.73,2.82,0.0,1.89,0.0,0.5517,32.8,0.0
8040,33.77,1.7,0.0,0.73,0.0,0.5716,32.8,0.0
8041,33.77,1.69,0.0,0.73,0.0,0.5794,32.8,0.0
8042,33.77,1.06,0.0,0.0,0.0,0.587,32.7,0.0
8043,33.77,2.1,0.0,1.13,0.0,0.587,32.8,0.0
8044,33.77,2.01,0.0,1.04,0.0,0.5989,32.8,0.0
8045,33.77,1.82,0.0,0.85,0.0,0.6099,32.8,0.0
8046,33.77,0.97,0.0,0.0,0.0,0.6188,32.8,0.0
8047,35.72,0.88,5.93,3.89,0.0,0.6188,32.8,0.0
8048,37.59,0.5,12.8,8.51,0.0,0.6598,32.8,0.0
8049,39.32,1.04,19.78,14.3,0.0,0.7494,32.8,0.0
8050,40.84,0.43,25.4,0.0,47.8,0.9,0.0,32.8
8051,42.08,0.34,26.53,17.58,0.0,0.3422,32.8,0.0
8052,43.0,0.67,28.72,0.0,36.62,0.5274,0.0,23.01
8053,43.57,0.66,26.97,16.85,0.0,0.1,32.8,0.0
8054,43.77,0.68,23.86,13.57,0.0,0.2775,32.8,0.0
8055,43.57,1.22,19.46,9.9,0.0,0.4204,32.8,0.0
8056,43.0,1.14,14.55,5.48,0.0,0.5247,32.8,0.0
8057,42.08,1.08,5.46,0.0,2.74,0.5823,32.8,0.0
8058,40.84,1.42,0.0,0.0,6.62,0.5503,32.8,0.0
8059,39.32,0.99,0.0,0.0,5.53,0.4731,32.8,0.0
8060,37.59,1.61,0.0,0.0,3.18,0.4085,32.8,0.0
8061,35.72,1.73,0.0,0.0,1.19,0.3714,32.8,0.0
8062,33.77,0.97,0.0,0.0,0.0,0.3575,32.8,0.0
8063,33.77,2.24,0.0,1.27,0.0,0.3575,32.8,0.0
8064,33.8,1.39,0.0,0.39,0.0,0.3709,32.8,0.0
8065,33.8,1.83,0.0,0.0,0.0,0.375,31.98,0.0
8066,33.8,2.28,0.0,1.27,0.0,0.375,32.8,0.0
8067,33.8,2.09,0.0,1.09,0.0,0.3884,32.8,0.0
8068,33.8,1.58,0.0,0.58,0.0,0.3998,32.8,0.0
8069,33.8,1.29,0.0,0.0,0.0,0.4059,32.52,0.0
8070,33.8,1.77,0.0,0.77,0.0,0.4059,32.8,0.0
8071,35.75,1.53,6.07,4.65,0.0,0.414,32.8,0.0
8072,37.63,0.82,13.42,9.4,0.0,0.463,32.8,0.0
8073,39.36,0.64,19.94,14.02,0.0,0.562,32.8,0.0
8074,40.87,0.0,10.24,2.17,0.0,0.7096,32.8,0.0
8075,42.12,0.96,28.41,0.0,45.55,0.7324,0.0,32.8
8076,43.04,0.83,27.85,18.44,0.0,0.2009,32.8,0.0
8077,43.61,1.41,28.18,18.78,0.0,0.3951,32.8,0.0
8078,43.8,1.1,25.56,15.65,0.0,0.5929,32.8,0.0
8079,43.61,1.63,18.76,9.57,0.0,0.7577,32.8,0.0
8080,43.04,0.78,13.4,3.93,0.0,0.8586,32.8,0.0
8081,42.12,1.74,6.2,0.0,1.38,0.9,32.8,0.0
8082,40.87,1.09,0.0,0.0,6.99,0.8839,32.8,0.0
8083,39.36,1.82,0.0,0.0,4.74,0.8024,32.8,0.0
8084,37.63,0.89,0.0,0.0,3.94,0.747,32.8,0.0
8085,35.75,1.77,0.0,0.0,1.18,0.701,32.8,0.0
8086,33.8,0.82,0.0,0.0,0.19,0.6872,32.8,0.0
8087,33.8,1.66,0.0,0.65,0.0,0.685,32.8,0.0
8088,33.84,1.04,0.0,0.0,0.0,0.6919,32.8,0.0
8089,33.84,1.04,0.0,0.0,0.0,0.6919,32.8,0.0
8090,33.84,1.04,0.0,0.0,0.0,0.6919,32.8,0.0
8091,33.84,2.06,0.0,1.02,0.0,0.6919,32.8,0.0
8092,33.84,1.52,0.0,0.0,0.0,0.7026,32.32,0.0
8093,33.84,1.04,0.0,0.0,0.0,0.7026,32.8,0.0
8094,33.84,1.04,0.0,0.0,0.0,0.7026,32.8,0.0
8095,35.79,2.44,6.49,5.94,0.0,0.7026,32.8,0.0
8096,37.67,1.64,13.62,10.39,0.0,0.7652,32.8,0.0
8097,39.4,1.55,19.7,0.0,50.0,0.8746,0.0,31.85
8098,40.91,0.0,25.29,0.0,0.0,0.2911,15.62,0.0
8099,42.16,0.97,28.14,19.75,0.0,0.2911,32.8,0.0
8100,43.08,0.0,27.54,0.0,0.0,0.4991,15.54,0.0
8101,43.65,0.0,27.43,0.0,0.0,0.4991,16.21,0.0
8102,43.84,0.71,24.43,14.1,0.0,0.4991,32.8,0.0
8103,43.65,0.14,20.6,9.89,0.0,0.6476,32.8,0.0
8104,43.08,0.57,12.92,3.21,0.0,0.7518,32.8,0.0
8105,42.16,0.3,5.89,0.0,3.17,0.7856,32.8,0.0
8106,40.91,1.32,0.0,0.0,6.79,0.7486,32.8,0.0
8107,39.4,0.0,0.0,0.0,6.6,0.6694,32.8,0.0
8108,37.67,2.08,0.0,0.0,2.79,0.5924,32.8,0.0
8109,35.79,1.86,0.0,0.0,1.13,0.5599,32.8,0.0
8110,33.84,1.04,0.0,0.0,0.0,0.5466,32.8,0.0
8111,33.84,0.89,0.0,0.0,0.15,0.5466,32.8,0.0
8112,33.88,0.99,0.0,0.0,0.09,0.5448,32.8,0.0
8113,33.88,1.2,0.0,0.0,0.0,0.5438,32.68,0.0
8114,33.88,1.33,0.0,0.0,0.0,0.5438,32.55,0.0
8115,33.88,1.6,0.0,0.0,0.0,0.5438,32.28,0.0
8116,33.88,1.1,0.0,0.0,0.0,0.5438,32.78,0.0
8117,33.88,1.62,0.0,0.0,0.0,0.5438,32.26,0.0
8118,33.88,1.08,0.0,0.0,0.0,0.5438,32.8,0.0
8119,35.83,1.23,6.75,4.95,0.0,0.5438,32.8,0.0
8120,37.71,1.64,14.82,0.0,0.0,0.5959,21.25,0.0
8121,39.44,0.0,20.9,14.27,0.0,0.5959,32.8,0.0
8122,40.95,0.0,23.55,0.0,0.0,0.7461,17.4,0.0
8123,42.19,0.89,28.4,0.0,45.7,0.7461,0.0,32.8
8124,43.12,0.72,27.8,18.21,0.0,0.2128,32.8,0.0
8125,43.69,1.31,28.45,18.87,0.0,0.4046,32.8,0.0
8126,43.88,1.35,24.32,14.58,0.0,0.6033,32.8,0.0
8127,43.69,0.0,20.51,0.0,0.0,0.7569,23.18,0.0
8128,43.12,1.03,9.29,0.0,0.0,0.7569,32.8,0.0
8129,42.19,1.35,5.3,0.0,2.74,0.7569,32.8,0.0
8130,40.95,1.22,0.0,0.0,6.94,0.7249,32.8,0.0
8131,39.44,1.73,0.0,0.0,4.9,0.6439,32.8,0.0
8132,37.71,1.71,0.0,0.0,3.2,0.5867,32.8,0.0
8133,35.83,2.52,0.0,0.0,0.51,0.5494,32.8,0.0
8134,33.88,1.03,0.0,0.0,0.05,0.5434,32.8,0.0
8135,33.88,1.73,0.0,0.0,0.0,0.5428,32.15,0.0
8136,33.92,1.39,0.0,0.0,0.0,0.5428,32.53,0.0
8137,33.92,2.07,0.0,0.95,0.0,0.5428,32.8,0.0
8138,33.92,1.0,0.0,0.0,0.12,0.5529,32.8,0.0
8139,33.92,1.84,0.0,0.71,0.0,0.5515,32.8,0.0
8140,33.92,1.12,0.0,0.0,0.0,0.559,32.8,0.0
8141,33.92,1.12,0.0,0.0,0.0,0.559,32.8,0.0
8142,33.92,0.68,0.0,0.0,0.45,0.559,32.8,0.0
8143,35.87,1.01,7.6,5.54,0.0,0.5538,32.8,0.0
8144,37.74,1.62,13.93,10.6,0.0,0.6122,32.8,0.0
8145,39.47,1.01,5.78,0.11,0.0,0.7238,32.8,0.0
8146,40.99,1.24,24.97,0.0,47.58,0.725,0.0,32.8
8147,42.23,1.67,27.53,19.77,0.0,0.1697,32.8,0.0
8148,43.16,1.0,29.19,19.83,0.0,0.3779,32.8,0.0
8149,43.73,0.64,26.91,0.0,0.0,0.5868,16.18,0.0
8150,43.92,1.16,24.6,14.64,0.0,0.5868,32.8,0.0
8151,43.73,0.77,20.73,10.57,0.0,0.7409,32.8,0.0
8152,43.16,0.88,14.01,4.53,0.0,0.8523,32.8,0.0
8153,42.23,0.52,5.9,0.0,3.01,0.9,32.8,0.0
8154,40.99,1.78,0.0,0.0,6.42,0.8649,32.8,0.0
8155,39.47,1.29,0.0,0.0,5.39,0.79,32.8,0.0
8156,37.74,1.66,0.0,0.0,3.28,0.7271,32.8,0.0
8157,35.87,1.19,0.0,0.0,1.88,0.6888,32.8,0.0
8158,33.92,1.95,0.0,0.83,0.0,0.6669,32.8,0.0
8159,33.92,1.44,0.0,0.0,0.0,0.6757,32.48,0.0
8160,33.96,1.75,0.0,0.59,0.0,0.6757,32.8,0.0
8161,33.96,2.21,0.0,1.05,0.0,0.6819,32.8,0.0
8162,33.96,2.12,0.0,0.96,0.0,0.6929,32.8,0.0
8163,33.96,1.67,0.0,0.51,0.0,0.703,32.8,0.0
8164,33.96,0.76,0.0,0.0,0.4,0.7083,32.8,0.0
8165,33.96,2.86,0.0,1.7,0.0,0.7037,32.8,0.0
8166,33.96,2.16,0.0,1.0,0.0,0.7216,32.8,0.0
8167,35.91,1.56,6.94,5.39,0.0,0.7321,32.8,0.0
8168,37.78,0.77,14.08,0.0,50.0,0.7889,0.0,27.06
8169,39.51,0.97,19.95,14.21,0.0,0.2055,32.8,0.0
8170,41.03,0.7,24.03,16.5,0.0,0.3551,32.8,0.0
8171,42.27,1.49,28.25,0.0,36.12,0.5289,0.0,23.59
8172,43.2,1.01,28.18,18.79,0.0,0.1073,32.8,0.0
8173,43.76,0.54,26.52,16.09,0.0,0.3052,32.8,0.0
8174,43.96,0.73,24.08,13.65,0.0,0.4746,32.8,0.0
8175,43.76,1.54,19.69,10.26,0.0,0.6184,32.8,0.0
8176,43.2,1.86,14.06,5.53,0.0,0.7265,32.8,0.0
8177,42.27,1.94,7.23,0.0,0.3,0.7847,32.8,0.0
8178,41.03,1.7,0.0,0.0,6.53,0.7811,32.8,0.0
8179,39.51,1.35,0.0,0.0,5.36,0.7049,32.8,0.0
8180,37.78,0.08,0.0,0.0,4.91,0.6423,32.8,0.0
8181,35.91,1.82,0.0,0.0,1.29,0.5851,32.8,0.0
8182,33.96,1.75,0.0,0.59,0.0,0.57,32.8,0.0
8183,33.96,1.86,0.0,0.7,0.0,0.5762,32.8,0.0
8184,34.0,1.84,0.0,0.64,0.0,0.5836,32.8,0.0
8185,34.0,1.19,0.0,0.0,0.01,0.5904,32.8,0.0
8186,34.0,2.01,0.0,0.82,0.0,0.5902,32.8,0.0
8187,34.0,1.97,0.0,0.78,0.0,0.5988,32.8,0.0
8188,34.0,1.9,0.0,0.7,0.0,0.607,32.8,0.0
8189,34.0,1.91,0.0,0.71,0.0,0.6144,32.8,0.0
8190,34.0,1.63,0.0,0.43,0.0,0.6219,32.8,0.0
8191,35.95,1.04,7.52,5.41,0.0,0.6265,32.8,0.0
8192,37.82,1.09,13.45,0.0,50.0,0.6835,0.0,26.72
8193,39.55,1.07,19.19,13.51,0.0,0.1,32.8,0.0
8194,41.07,1.0,24.06,16.79,0.0,0.2422,32.8,0.0
8195,42.31,1.37,26.86,18.72,0.0,0.4191,32.8,0.0
8196,43.24,1.19,27.17,0.0,44.24,0.6162,0.0,29.37
8197,43.8,1.87,28.28,19.14,0.0,0.1,32.8,0.0
8198,44.0,1.97,23.84,14.62,0.0,0.3016,32.8,0.0
8199,43.8,1.06,18.86,8.91,0.0,0.4556,32.8,0.0
8200,43.24,0.0,12.81,2.38,0.0,0.5494,32.8,0.0
8201,42.31,1.81,6.19,0.0,20.94,0.5745,13.37,0.0
8202,41.07,1.1,0.0,0.0,7.17,0.3301,32.8,0.0
8203,39.55,1.1,0.0,0.0,5.65,0.2464,32.8,0.0
8204,37.82,1.4,0.0,0.0,3.63,0.1805,32.8,0.0
8205,35.95,0.0,0.0,0.0,3.15,0.1382,32.8,0.0
8206,34.0,2.04,0.0,0.0,0.0,0.1014,31.96,0.0
8207,34.0,1.08,0.0,0.0,0.12,0.1014,32.8,0.0
8208,34.04,1.24,0.0,0.0,0.0,0.1,32.8,0.0
8209,34.04,1.24,0.0,0.0,0.0,0.1,32.8,0.0
8210,34.04,2.05,0.0,0.81,0.0,0.1,32.8,0.0
8211,34.04,1.24,0.0,0.0,0.0,0.1085,32.8,0.0
8212,34.04,1.22,0.0,0.0,0.02,0.1085,32.8,0.0
8213,34.04,0.64,0.0,0.0,0.6,0.1083,32.8,0.0
8214,34.04,1.12,0.0,0.0,0.12,0.1014,32.8,0.0
8215,35.99,1.35,5.54,3.7,0.0,0.1,32.8,0.0
8216,37.86,0.0,13.22,8.15,0.0,0.139,32.8,0.0
8217,39.59,0.08,19.09,0.0,0.0,0.2248,20.43,0.0
8218,41.11,0.85,7.46,0.0,0.0,0.2248,32.8,0.0
8219,42.35,0.29,26.92,0.0,0.0,0.2248,15.14,0.0
8220,43.27,0.13,28.06,17.71,0.0,0.2248,32.8,0.0
8221,43.84,0.0,27.2,0.0,0.0,0.4113,16.64,0.0
8222,44.04,1.21,23.72,13.69,0.0,0.4113,32.8,0.0
8223,43.84,1.24,19.42,9.61,0.0,0.5555,32.8,0.0
8224,43.27,1.55,13.55,4.63,0.0,0.6567,32.8,0.0
8225,42.35,1.01,5.79,0.0,2.74,0.7054,32.8,0.0
8226,41.11,1.16,0.0,0.0,7.15,0.6734,32.8,0.0
8227,39.59,2.49,0.0,0.0,4.3,0.5899,32.8,0.0
8228,37.86,1.47,0.0,0.0,3.59,0.5397,32.8,0.0
8229,35.99,2.03,0.0,0.0,1.16,0.4978,32.8,0.0
8230,34.04,1.24,0.0,0.0,0.0,0.4842,32.8,0.0
8231,34.04,0.95,0.0,0.0,0.29,0.4842,32.8,0.0
8232,34.08,0.87,0.0,0.0,0.4,0.4808,32.8,0.0
8233,34.08,1.28,0.0,0.0,0.0,0.4761,32.8,0.0
8234,34.08,2.25,0.0,0.0,0.0,0.4761,31.82,0.0
8235,34.08,2.05,0.0,0.0,0.0,0.4761,32.02,0.0
8236,34.08,2.02,0.0,0.74,0.0,0.4761,32.8,0.0
8237,34.08,1.02,0.0,0.0,0.26,0.4839,32.8,0.0
8238,34.08,2.11,0.0,0.83,0.0,0.4809,32.8,0.0
8239,36.03,0.79,6.37,3.93,0.0,0.4896,32.8,0.0
8240,37.9,1.23,3.88,0.0,0.0,0.531,32.8,0.0
8241,39.63,1.03,18.48,0.0,0.0,0.531,20.13,0.0
8242,41.15,0.88,23.71,16.24,0.0,0.531,32.8,0.0
8243,42.39,1.53,26.76,0.0,0.0,0.702,14.1,0.0
8244,43.31,0.57,28.02,0.0,47.52,0.702,0.0,32.8
8245,43.88,0.28,26.6,15.8,0.0,0.1474,32.8,0.0
8246,44.08,0.97,25.25,14.94,0.0,0.3139,32.8,0.0
8247,43.88,0.85,18.64,8.4,0.0,0.4712,32.8,0.0
8248,43.31,2.69,12.78,4.96,0.0,0.5596,32.8,0.0
8249,42.39,1.55,5.33,0.0,2.71,0.6119,32.8,0.0
8250,41.15,1.17,0.0,0.0,7.18,0.5803,32.8,0.0
8251,39.63,0.99,0.0,0.0,5.84,0.4965,32.8,0.0
8252,37.9,0.72,0.0,0.0,4.39,0.4283,32.8,0.0
8253,36.03,1.21,0.0,0.0,2.02,0.3771,32.8,0.0
8254,34.08,1.28,0.0,0.0,0.0,0.3535,32.8,0.0
8255,34.08,2.47,0.0,1.19,0.0,0.3535,32.8,0.0
8256,34.12,2.35,0.0,1.03,0.0,0.3661,32.8,0.0
8257,34.12,1.92,0.0,0.6,0.0,0.3769,32.8,0.0
8258,34.12,1.32,0.0,0.0,0.0,0.3832,32.8,0.0
8259,34.12,1.81,0.0,0.5,0.0,0.3832,32.8,0.0
8260,34.12,1.35,0.0,0.0,0.0,0.3885,32.76,0.0
8261,34.12,2.28,0.0,0.96,0.0,0.3885,32.8,0.0
8262,34.12,1.27,0.0,0.0,0.04,0.3986,32.8,0.0
8263,36.07,1.2,5.4,3.33,0.0,0.3981,32.8,0.0
8264,37.94,0.1,12.5,7.45,0.0,0.4331,32.8,0.0
8265,39.67,0.94,18.5,12.57,0.0,0.5116,32.8,0.0
8266,41.19,1.35,23.53,0.0,0.0,0.644,16.31,0.0
8267,42.43,0.42,27.33,0.94,0.0,0.644,15.62,0.0
8268,43.35,0.55,28.14,0.0,47.47,0.6539,0.0,32.8
8269,43.92,1.28,26.59,16.74,0.0,0.1,32.8,0.0
8270,44.12,0.27,24.27,13.22,0.0,0.2763,32.8,0.0
8271,43.92,1.52,19.35,0.0,0.0,0.4156,23.05,0.0
8272,43.35,0.88,12.66,2.99,0.0,0.4156,32.8,0.0
8273,42.43,0.0,7.35,0.0,2.28,0.4471,32.8,0.0
8274,41.19,0.84,0.0,0.0,7.55,0.4204,32.8,0.0
8275,39.67,1.66,0.0,0.0,5.22,0.3324,32.8,0.0
8276,37.94,2.74,0.0,0.0,2.41,0.2715,32.8,0.0
8277,36.07,0.0,0.0,0.0,3.27,0.2434,32.8,0.0
8278,34.12,1.32,0.0,0.0,0.0,0.2052,32.8,0.0
8279,34.12,2.34,0.0,1.02,0.0,0.2052,32.8,0.0
8280,34.16,1.36,0.0,0.0,0.0,0.216,32.8,0.0
8281,34.16,1.36,0.0,0.0,0.0,0.216,32.8,0.0
8282,34.16,2.14,0.0,0.0,0.0,0.216,32.02,0.0
8283,34.16,0.33,0.0,0.0,1.03,0.216,32.8,0.0
8284,34.16,1.13,0.0,0.0,0.23,0.2039,32.8,0.0
8285,34.16,1.92,0.0,0.0,0.0,0.2013,32.23,0.0
8286,34.16,1.44,0.0,0.0,0.0,0.2013,32.72,0.0
8287,36.11,0.77,6.82,4.28,0.0,0.2013,32.8,0.0
8288,37.98,0.84,4.35,0.0,0.0,0.2464,32.8,0.0
8289,39.71,0.15,19.54,12.78,0.0,0.2464,32.8,0.0
8290,41.23,0.92,24.24,0.0,0.0,0.3809,16.07,0.0
8291,42.47,0.0,26.04,0.0,0.0,0.3809,16.43,0.0
8292,43.39,1.27,28.1,18.78,0.0,0.3809,32.8,0.0
8293,43.96,0.0,26.49,0.0,0.0,0.5787,17.47,0.0
8294,44.16,1.37,23.55,13.56,0.0,0.5787,32.8,0.0
8295,43.96,1.51,19.23,9.58,0.0,0.7215,32.8,0.0
8296,43.39,2.05,14.05,5.5,0.0,0.8224,32.8,0.0
8297,42.47,1.42,5.51,0.0,2.75,0.8804,32.8,0.0
8298,41.23,1.28,0.0,0.0,7.15,0.8483,32.8,0.0
8299,39.71,1.96,0.0,0.0,4.95,0.7649,32.8,0.0
8300,37.98,2.27,0.0,0.0,2.91,0.7071,32.8,0.0
8301,36.11,1.47,0.0,0.0,1.84,0.6731,32.8,0.0
8302,34.16,1.36,0.0,0.0,0.0,0.6516,32.8,0.0
8303,34.16,1.36,0.0,0.0,0.0,0.6516,32.8,0.0
8304,34.2,2.22,0.0,0.0,0.0,0.6516,31.98,0.0
8305,34.2,2.19,0.0,0.0,0.0,0.6516,32.01,0.0
8306,34.2,1.11,0.0,0.0,0.29,0.6516,32.8,0.0
8307,34.2,2.58,0.0,1.18,0.0,0.6483,32.8,0.0
8308,34.2,1.3,0.0,0.0,0.1,0.6607,32.8,0.0
8309,34.2,1.36,0.0,0.0,0.03,0.6596,32.8,0.0
8310,34.2,0.95,0.0,0.0,0.45,0.6592,32.8,0.0
8311,36.15,2.5,7.14,6.29,0.0,0.6539,32.8,0.0
8312,38.02,1.25,3.98,0.0,0.0,0.7201,32.8,0.0
8313,39.75,0.0,18.97,0.0,0.0,0.7201,20.79,0.0
8314,41.27,1.37,24.61,0.0,48.09,0.7201,0.0,32.8
8315,42.51,1.28,26.71,18.27,0.0,0.159,32.8,0.0
8316,43.44,0.0,28.36,0.0,0.0,0.3514,15.07,0.0
8317,44.0,1.31,28.29,18.39,0.0,0.3514,32.8,0.0
8318,44.2,0.58,24.51,13.69,0.0,0.5451,32.8,0.0
8319,44.0,0.81,20.14,9.75,0.0,0.6892,32.8,0.0
8320,43.44,0.2,14.05,3.62,0.0,0.7919,32.8,0.0
8321,42.51,0.63,7.27,0.0,1.81,0.83,32.8,0.0
8322,41.27,2.21,0.0,0.0,6.26,0.8088,32.8,0.0
8323,39.75,2.25,0.0,0.0,50.0,0.7357,0.0,12.5
8324,38.02,1.63,0.0,0.0,3.6,0.1523,32.8,0.0
8325,36.15,2.47,0.0,0.0,0.88,0.1103,32.8,0.0
8326,34.2,1.69,0.0,0.0,0.0,0.1,32.5,0.0
8327,34.2,1.4,0.0,0.0,0.0,0.1,32.8,0.0
8328,34.24,1.44,0.0,0.0,0.0,0.1,32.8,0.0
8329,34.24,1.76,0.0,0.32,0.0,0.1,32.8,0.0
8330,34.24,1.67,0.0,0.0,0.0,0.1034,32.57,0.0
8331,34.24,2.23,0.0,0.0,0.0,0.1034,32.01,0.0
8332,34.24,1.67,0.0,0.0,0.0,0.1034,32.57,0.0
8333,34.24,1.82,0.0,0.38,0.0,0.1034,32.8,0.0
8334,34.24,1.85,0.0,0.0,0.0,0.1074,32.39,0.0
8335,36.19,1.43,7.39,5.43,0.0,0.1074,32.8,0.0
8336,38.06,0.0,14.66,7.94,0.0,0.1645,31.34,0.0
8337,39.79,0.41,6.58,0.0,0.0,0.2481,32.8,0.0
8338,41.31,1.04,7.47,0.0,0.0,0.2481,32.8,0.0
8339,42.55,0.84,26.28,0.0,0.0,0.2481,15.43,0.0
8340,43.48,0.95,29.2,19.46,0.0,0.2481,32.8,0.0
8341,44.05,0.91,27.04,16.71,0.0,0.4531,32.8,0.0
8342,44.24,2.17,24.28,15.0,0.0,0.6291,32.8,0.0
8343,44.05,0.42,18.9,8.08,0.0,0.7871,32.8,0.0
8344,43.48,0.21,12.51,2.05,0.0,0.8721,32.8,0.0
8345,42.55,1.4,6.78,0.0,1.58,0.8937,32.8,0.0
