Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7294,32.81,4.09,0.0,1.68,0.0,0.2494,30.4,0.0
7295,32.81,3.57,0.0,1.16,0.0,0.2634,30.4,0.0
7296,32.83,3.15,0.0,0.72,0.0,0.2731,30.4,0.0
7297,32.83,2.83,0.0,0.0,0.0,0.2791,30.0,0.0
7298,32.83,3.12,0.0,0.69,0.0,0.2791,30.4,0.0
7299,32.83,5.1,0.0,2.66,0.0,0.2848,30.4,0.0
7300,32.83,2.75,0.0,0.32,0.0,0.3071,30.4,0.0
7301,32.83,2.64,0.0,0.0,0.0,0.3098,30.19,0.0
7302,32.83,2.4,0.0,0.0,0.03,0.3098,30.4,0.0
7303,34.78,3.04,8.96,0.0,0.0,0.3095,22.79,0.0
7304,36.66,2.89,22.05,0.0,0.0,0.3095,11.72,0.0
7305,38.39,0.0,30.07,8.29,0.0,0.3095,16.6,0.0
7306,39.9,3.13,37.09,0.0,30.08,0.3788,0.0,30.4
7307,41.15,3.5,42.59,0.0,0.0,0.1,0.0,4.94
7308,42.07,0.53,43.53,32.39,0.0,0.1,30.4,0.0
7309,42.64,0.66,41.06,29.48,0.0,0.3709,30.4,0.0
7310,42.83,1.39,37.64,22.77,0.0,0.6175,26.57,0.0
7311,42.64,1.22,30.6,0.0,0.0,0.808,10.83,0.0
7312,42.07,2.62,20.06,11.0,0.0,0.808,30.4,0.0
7313,41.15,0.34,10.48,0.0,0.0,0.9,30.32,0.0
7314,39.9,1.63,0.0,0.0,7.88,0.9,30.4,0.0
7315,38.39,5.06,0.0,0.0,2.93,0.827,30.4,0.0
7316,36.66,2.44,0.0,0.0,50.0,0.7998,0.0,15.78
7317,34.78,5.24,0.0,0.86,0.0,0.3364,30.4,0.0
7318,32.83,4.38,0.0,1.95,0.0,0.3436,30.4,0.0
7319,32.83,1.95,0.0,0.0,0.48,0.3599,30.4,0.0
7320,32.85,4.89,0.0,2.43,0.0,0.3554,30.4,0.0
7321,32.85,3.96,0.0,1.5,0.0,0.3757,30.4,0.0
7322,32.85,3.44,0.0,0.99,0.0,0.3883,30.4,0.0
7323,32.85,4.08,0.0,1.63,0.0,0.3966,30.4,0.0
7324,32.85,4.11,0.0,1.65,0.0,0.4102,30.4,0.0
7325,32.85,4.1,0.0,1.64,0.0,0.424,30.4,0.0
7326,32.85,4.35,0.0,1.89,0.0,0.4378,30.4,0.0
7327,34.8,3.14,9.93,8.66,0.0,0.4536,30.4,0.0
7328,36.68,0.75,21.14,0.0,14.79,0.526,0.0,0.0
7329,38.41,1.57,30.49,24.05,0.0,0.389,30.4,0.0
7330,39.92,5.41,37.85,0.0,24.81,0.5902,0.0,28.15
7331,41.17,2.68,40.82,0.0,28.07,0.3602,0.0,30.4
7332,42.09,4.57,41.88,8.7,0.0,0.1,4.34,0.0
7333,42.66,3.47,39.93,31.13,0.0,0.1728,30.4,0.0
7334,42.85,2.22,35.6,25.37,0.0,0.4332,30.4,0.0
7335,42.66,2.48,28.36,18.57,0.0,0.6454,30.4,0.0
7336,42.09,2.33,21.23,11.86,0.0,0.8008,30.4,0.0
7337,41.17,0.61,8.82,0.0,50.0,0.9,0.0,18.26
7338,39.92,2.98,0.0,0.0,6.54,0.4366,30.4,0.0
7339,38.41,4.69,0.0,0.0,3.32,0.3759,30.4,0.0
7340,36.68,2.84,0.0,0.0,3.44,0.3452,30.4,0.0
7341,34.8,4.28,0.0,0.0,0.13,0.3133,30.4,0.0
7342,32.85,4.98,0.0,2.53,0.0,0.3121,30.4,0.0
7343,32.85,3.03,0.0,0.57,0.0,0.3333,30.4,0.0
7344,32.88,3.62,0.0,1.15,0.0,0.338,30.4,0.0
7345,32.88,2.92,0.0,0.44,0.0,0.3476,30.4,0.0
7346,32.88,3.03,0.0,0.55,0.0,0.3513,30.4,0.0
7347,32.88,2.29,0.0,0.0,0.18,0.3559,30.4,0.0
7348,32.88,2.51,0.0,0.0,0.0,0.3542,30.37,0.0
7349,32.88,4.95,0.0,2.48,0.0,0.3542,30.4,0.0
7350,32.88,1.9,0.0,0.0,0.58,0.3749,30.4,0.0
7351,34.83,2.82,10.49,8.89,0.0,0.3695,30.4,0.0
7352,36.7,1.8,19.99,0.0,37.1,0.4439,0.0,22.18
7353,38.43,3.53,30.9,8.91,0.0,0.1,12.91,0.0
7354,39.95,3.5,35.03,0.0,0.0,0.1745,1.41,0.0
7355,41.19,2.86,41.17,33.23,0.0,0.1745,30.4,0.0
7356,42.11,2.16,42.98,33.42,0.0,0.4525,30.4,0.0
7357,42.68,1.57,40.82,0.0,30.69,0.7321,0.0,30.4
7358,42.88,0.55,37.44,25.51,0.0,0.4476,30.4,0.0
7359,42.68,4.43,28.01,20.16,0.0,0.6611,30.4,0.0
7360,42.11,1.49,18.63,8.4,0.0,0.8297,30.4,0.0
7361,41.19,3.45,10.06,0.0,50.0,0.9,0.0,22.32
7362,39.95,4.23,0.0,0.0,5.32,0.4366,30.4,0.0
7363,38.43,2.63,0.0,0.0,5.41,0.3873,30.4,0.0
7364,36.7,4.79,0.0,0.0,1.52,0.3372,30.4,0.0
7365,34.83,4.71,0.0,0.0,0.0,0.3231,30.12,0.0
7366,32.88,6.03,0.0,3.56,0.0,0.3231,30.4,0.0
7367,32.88,3.56,0.0,1.08,0.0,0.3529,30.4,0.0
7368,32.9,2.66,0.0,0.16,0.0,0.3619,30.4,0.0
7369,32.9,3.54,0.0,1.04,0.0,0.3632,30.4,0.0
7370,32.9,4.26,0.0,1.76,0.0,0.3719,30.4,0.0
7371,32.9,3.9,0.0,1.4,0.0,0.3866,30.4,0.0
7372,32.9,3.12,0.0,0.62,0.0,0.3983,30.4,0.0
7373,32.9,1.05,0.0,0.0,1.45,0.4035,30.4,0.0
7374,32.9,3.55,0.0,1.05,0.0,0.3901,30.4,0.0
7375,34.85,5.01,8.13,8.7,0.0,0.3988,30.4,0.0
7376,36.73,2.95,18.88,0.0,40.09,0.4716,0.0,25.19
7377,38.45,2.88,28.03,22.85,0.0,0.1,30.4,0.0
7378,39.97,2.65,36.04,29.12,0.0,0.2911,30.4,0.0
7379,41.21,2.32,41.61,0.0,27.68,0.5347,0.0,30.4
7380,42.14,2.91,42.31,33.49,0.0,0.2782,30.4,0.0
7381,42.71,2.32,39.59,0.0,0.8,0.5583,0.0,0.0
7382,42.9,1.61,35.05,24.16,0.0,0.5509,30.4,0.0
7383,42.71,1.22,27.74,0.0,0.0,0.7529,13.75,0.0
7384,42.14,2.11,20.21,10.58,0.0,0.7529,30.4,0.0
7385,41.21,3.06,9.12,0.0,0.0,0.8415,29.03,0.0
7386,39.97,2.62,0.0,0.0,6.95,0.8415,30.4,0.0
7387,38.45,3.67,0.0,0.0,4.39,0.7771,30.4,0.0
7388,36.73,4.1,0.0,0.0,2.23,0.7364,30.4,0.0
7389,34.85,4.81,0.0,0.36,0.0,0.7158,30.4,0.0
7390,32.9,5.53,0.0,3.03,0.0,0.7188,30.4,0.0
7391,32.9,4.22,0.0,1.72,0.0,0.7441,30.4,0.0
7392,32.92,2.65,0.0,0.0,0.0,0.7585,30.27,0.0
7393,32.92,3.74,0.0,1.22,0.0,0.7585,30.4,0.0
7394,32.92,4.08,0.0,1.56,0.0,0.7687,30.4,0.0
7395,32.92,1.68,0.0,0.0,0.84,0.7817,30.4,0.0
7396,32.92,5.24,0.0,2.71,0.0,0.7739,30.4,0.0
7397,32.92,3.48,0.0,0.96,0.0,0.7966,30.4,0.0
7398,32.92,3.46,0.0,0.94,0.0,0.8046,30.4,0.0
7399,34.87,4.31,10.33,10.17,0.0,0.8125,30.4,0.0
7400,36.75,1.68,18.54,0.0,44.17,0.8975,0.0,27.65
7401,38.48,2.85,29.66,24.43,0.0,0.4881,30.4,0.0
7402,39.99,1.86,34.85,0.0,33.68,0.6925,0.0,30.4
7403,41.24,1.66,39.73,0.0,30.25,0.3803,0.0,30.4
7404,42.16,0.92,42.11,31.27,0.0,0.1,30.4,0.0
7405,42.73,3.84,40.89,32.4,0.0,0.3615,30.4,0.0
7406,42.92,1.55,35.64,11.33,0.0,0.6325,17.06,0.0
7407,42.73,3.0,29.98,20.65,0.0,0.7273,30.4,0.0
7408,42.16,0.21,20.24,0.0,0.0,0.9,21.71,0.0
7409,41.24,4.1,9.3,0.0,50.0,0.9,0.0,22.16
7410,39.99,4.25,0.0,0.0,5.34,0.4366,30.4,0.0
7411,38.48,3.43,0.0,0.0,4.65,0.3871,30.4,0.0
7412,36.75,3.33,0.0,0.0,3.02,0.344,30.4,0.0
7413,34.87,4.32,0.0,0.0,0.16,0.316,30.4,0.0
7414,32.92,6.73,0.0,4.2,0.0,0.3145,30.4,0.0
7415,32.92,2.07,0.0,0.0,0.45,0.3497,30.4,0.0
7416,32.95,5.13,0.0,2.58,0.0,0.3455,30.4,0.0
7417,32.95,3.09,0.0,0.54,0.0,0.3671,30.4,0.0
7418,32.95,4.02,0.0,1.48,0.0,0.3716,30.4,0.0
7419,32.95,3.57,0.0,1.02,0.0,0.384,30.4,0.0
7420,32.95,3.11,0.0,0.56,0.0,0.3925,30.4,0.0
7421,32.95,3.32,0.0,0.77,0.0,0.3972,30.4,0.0
7422,32.95,1.69,0.0,0.0,0.86,0.4037,30.4,0.0
7423,34.9,3.94,8.79,8.23,0.0,0.3958,30.4,0.0
7424,36.77,0.33,21.46,15.41,0.0,0.4646,30.4,0.0
7425,38.5,2.83,29.71,24.44,0.0,0.5934,30.4,0.0
7426,40.02,1.62,37.4,0.0,31.39,0.7979,0.0,30.4
7427,41.26,0.51,41.2,0.0,29.95,0.5069,0.0,30.4
7428,42.19,2.09,41.27,31.57,0.0,0.2294,30.4,0.0
7429,42.75,0.06,40.39,28.09,0.0,0.4934,30.4,0.0
7430,42.95,2.05,36.69,0.0,28.96,0.7284,0.0,24.76
7431,42.75,0.52,29.72,17.88,0.0,0.46,30.4,0.0
7432,42.19,2.98,21.24,12.43,0.0,0.6096,30.4,0.0
7433,41.26,1.63,9.11,0.0,50.0,0.7136,0.0,19.48
7434,40.02,2.5,0.0,0.0,7.12,0.2502,30.4,0.0
7435,38.5,3.68,0.0,0.0,4.42,0.1842,30.4,0.0
7436,36.77,2.71,0.0,0.0,3.67,0.1432,30.4,0.0
7437,34.9,3.79,0.0,0.0,0.71,0.1092,30.4,0.0
7438,32.95,2.26,0.0,0.0,0.28,0.1026,30.4,0.0
7439,32.95,4.91,0.0,2.36,0.0,0.1,30.4,0.0
7440,32.97,6.3,0.0,3.73,0.0,0.1197,30.4,0.0
7441,32.97,7.47,0.0,4.9,0.0,0.1509,30.4,0.0
7442,32.97,4.17,0.0,1.6,0.0,0.1919,30.4,0.0
7443,32.97,4.81,0.0,2.23,0.0,0.2053,30.4,0.0
7444,32.97,1.54,0.0,0.0,1.04,0.224,30.4,0.0
7445,32.97,5.12,0.0,2.55,0.0,0.2144,30.4,0.0
7446,32.97,3.96,0.0,1.39,0.0,0.2357,30.4,0.0
7447,34.92,2.17,9.78,7.42,0.0,0.2473,30.4,0.0
7448,36.8,3.91,21.36,18.87,0.0,0.3093,30.4,0.0
7449,38.53,1.91,30.42,23.94,0.0,0.4672,30.14,0.0
7450,40.04,1.48,34.27,0.0,0.0,0.6674,4.28,0.0
7451,41.29,2.47,40.14,0.0,29.08,0.6674,0.0,30.4
7452,42.21,0.61,40.17,28.97,0.0,0.3979,30.4,0.0
7453,42.78,3.11,40.33,31.06,0.0,0.6402,30.4,0.0
7454,42.97,0.78,36.36,0.0,26.73,0.9,0.0,20.9
7455,42.78,0.97,29.61,18.2,0.0,0.6523,30.4,0.0
7456,42.21,1.38,19.9,0.0,0.0,0.8045,20.93,0.0
7457,41.29,3.63,8.7,0.0,0.0,0.8045,28.95,0.0
7458,40.04,2.32,0.0,0.0,7.33,0.8045,30.4,0.0
7459,38.53,1.76,0.0,0.0,6.37,0.7366,30.4,0.0
7460,36.8,2.92,0.0,0.0,50.0,0.6776,0.0,16.12
7461,34.92,3.84,0.0,0.0,0.68,0.2142,30.4,0.0
7462,32.97,2.67,0.0,0.0,0.0,0.2079,30.3,0.0
7463,32.97,2.83,0.0,0.25,0.0,0.2079,30.4,0.0
7464,33.0,6.73,0.0,4.13,0.0,0.21,30.4,0.0
7465,33.0,3.18,0.0,0.59,0.0,0.2445,30.4,0.0
7466,33.0,3.7,0.0,1.1,0.0,0.2494,30.4,0.0
7467,33.0,3.46,0.0,0.86,0.0,0.2586,30.4,0.0
7468,33.0,3.15,0.0,0.56,0.0,0.2659,30.4,0.0
7469,33.0,4.1,0.0,1.5,0.0,0.2705,30.4,0.0
7470,33.0,4.18,0.0,1.58,0.0,0.2831,30.4,0.0
7471,34.95,2.4,9.83,7.68,0.0,0.2963,30.4,0.0
7472,36.82,1.02,20.89,15.47,0.0,0.3605,30.4,0.0
7473,38.55,3.73,28.85,0.0,36.37,0.4899,0.0,30.4
7474,40.07,1.93,33.99,26.25,0.0,0.1528,30.4,0.0
7475,41.31,3.96,38.36,0.0,29.39,0.3724,0.0,30.4
7476,42.24,0.0,42.45,30.62,0.0,0.1,30.4,0.0
7477,42.8,2.15,39.12,28.87,0.0,0.3561,30.4,0.0
7478,43.0,4.3,36.47,9.0,0.0,0.5976,11.22,0.0
7479,42.8,1.81,27.26,16.66,0.0,0.6729,30.4,0.0
7480,42.24,2.21,20.13,10.49,0.0,0.8122,30.4,0.0
7481,41.31,3.1,9.88,0.0,50.0,0.9,0.0,21.67
7482,40.07,2.4,0.0,0.0,7.27,0.4366,30.4,0.0
7483,38.55,3.0,0.0,0.0,5.16,0.3692,30.4,0.0
7484,36.82,3.25,0.0,0.0,3.17,0.3215,30.4,0.0
7485,34.95,3.15,0.0,0.0,1.39,0.292,30.4,0.0
7486,33.0,5.53,0.0,2.93,0.0,0.2791,30.4,0.0
7487,33.0,4.74,0.0,2.14,0.0,0.3036,30.4,0.0
7488,33.02,4.55,0.0,1.93,0.0,0.3216,30.4,0.0
7489,33.02,5.17,0.0,2.54,0.0,0.3377,30.4,0.0
7490,33.02,3.79,0.0,1.16,0.0,0.3589,30.4,0.0
7491,33.02,3.0,0.0,0.0,0.0,0.3687,30.02,0.0
7492,33.02,2.96,0.0,0.0,0.0,0.3687,30.07,0.0
7493,33.02,3.38,0.0,0.0,0.0,0.3687,29.64,0.0
7494,33.02,1.83,0.0,0.0,0.8,0.3687,30.4,0.0
7495,34.97,2.18,9.88,7.49,0.0,0.3613,30.4,0.0
7496,36.85,1.88,19.38,14.8,0.0,0.4239,30.4,0.0
7497,38.58,4.75,28.95,18.86,0.0,0.5477,23.75,0.0
7498,40.09,0.0,34.71,0.0,35.79,0.7055,0.0,30.4
7499,41.34,1.73,39.6,0.0,0.0,0.3739,0.01,0.0
7500,42.26,3.93,40.41,0.0,28.32,0.3739,0.0,30.4
7501,42.83,2.08,38.8,28.45,0.0,0.1114,30.4,0.0
7502,43.02,2.94,35.44,25.76,0.0,0.3494,30.4,0.0
7503,42.83,2.36,27.86,17.79,0.0,0.5649,30.4,0.0
7504,42.26,1.7,20.86,10.7,0.0,0.7137,30.4,0.0
7505,41.34,0.13,9.86,0.0,0.95,0.8032,30.4,0.0
7506,40.09,3.32,0.0,0.0,6.38,0.7944,30.4,0.0
7507,38.58,2.47,0.0,0.0,5.71,0.7353,30.4,0.0
7508,36.85,2.72,0.0,0.0,50.0,0.6824,0.0,15.87
7509,34.97,3.32,0.0,0.0,1.25,0.2189,30.4,0.0
7510,33.02,6.15,0.0,3.53,0.0,0.2073,30.4,0.0
7511,33.02,7.05,0.0,4.42,0.0,0.2368,30.4,0.0
7512,33.05,4.53,0.0,1.88,0.0,0.2738,30.4,0.0
7513,33.05,3.68,0.0,1.03,0.0,0.2895,30.4,0.0
7514,33.05,2.73,0.0,0.0,0.0,0.2982,30.32,0.0
7515,33.05,4.48,0.0,1.83,0.0,0.2982,30.4,0.0
7516,33.05,5.78,0.0,3.13,0.0,0.3134,30.4,0.0
7517,33.05,3.11,0.0,0.0,0.0,0.3396,29.94,0.0
7518,33.05,0.29,0.0,0.0,2.36,0.3396,30.4,0.0
7519,35.0,3.58,9.96,8.93,0.0,0.3178,30.4,0.0
7520,36.88,3.66,18.98,16.16,0.0,0.3925,30.4,0.0
7521,38.6,0.39,26.97,19.16,0.0,0.5277,30.4,0.0
7522,40.12,2.28,34.93,0.0,33.3,0.6879,0.0,30.4
7523,41.36,2.49,39.15,0.0,30.13,0.3793,0.0,30.4
7524,42.29,1.83,42.53,32.47,0.0,0.1,30.4,0.0
7525,42.86,1.02,39.15,10.69,0.0,0.3716,13.37,0.0
7526,43.05,3.27,35.52,26.14,0.0,0.461,30.4,0.0
7527,42.86,1.78,29.8,19.12,0.0,0.6796,30.4,0.0
7528,42.29,0.75,18.36,7.22,0.0,0.8396,30.4,0.0
7529,41.36,0.37,9.54,0.0,1.05,0.9,30.4,0.0
7530,40.12,4.58,0.0,0.0,5.14,0.8903,30.4,0.0
7531,38.6,4.12,0.0,0.0,4.08,0.8426,30.4,0.0
7532,36.88,3.79,0.0,0.0,2.69,0.8047,30.4,0.0
7533,35.0,3.41,0.0,0.0,1.19,0.7798,30.4,0.0
7534,33.05,3.49,0.0,0.0,0.0,0.7687,29.56,0.0
7535,33.05,2.96,0.0,0.31,0.0,0.7687,30.4,0.0
7536,33.08,3.78,0.0,0.0,0.0,0.7713,29.3,0.0
7537,33.08,1.75,0.0,0.0,0.93,0.7713,30.4,0.0
7538,33.08,3.26,0.0,0.0,0.0,0.7627,29.81,0.0
7539,33.08,3.58,0.0,0.9,0.0,0.7627,30.4,0.0
7540,33.08,4.42,0.0,1.74,0.0,0.7702,30.4,0.0
7541,33.08,3.37,0.0,0.69,0.0,0.7848,30.4,0.0
7542,33.08,4.05,0.0,1.37,0.0,0.7905,30.4,0.0
7543,35.03,4.39,9.86,9.62,0.0,0.8019,30.4,0.0
7544,36.9,3.77,20.79,0.0,42.75,0.8824,0.0,30.4
7545,38.63,2.83,28.33,5.62,0.0,0.4862,13.09,0.0
7546,40.15,2.1,33.76,0.0,34.68,0.5333,0.0,30.4
7547,41.39,0.82,37.91,27.73,0.0,0.2119,30.4,0.0
7548,42.32,2.8,41.73,32.61,0.0,0.4439,30.4,0.0
7549,42.88,3.95,39.74,0.0,29.6,0.7166,0.0,30.4
7550,43.08,2.49,36.22,26.04,0.0,0.4423,30.4,0.0
7551,42.88,4.53,28.46,20.51,0.0,0.6601,30.4,0.0
7552,42.32,0.72,19.36,8.17,0.0,0.8317,30.4,0.0
7553,41.39,1.44,9.56,0.0,50.0,0.9,0.0,19.62
7554,40.15,4.12,0.0,0.0,5.63,0.4366,30.4,0.0
7555,38.63,3.72,0.0,0.0,4.51,0.3844,30.4,0.0
7556,36.9,5.25,0.0,0.0,1.26,0.3426,30.4,0.0
7557,35.03,3.92,0.0,0.0,0.71,0.3309,30.4,0.0
7558,33.08,3.11,0.0,0.43,0.0,0.3244,30.4,0.0
7559,33.08,3.99,0.0,1.32,0.0,0.328,30.4,0.0
7560,33.1,2.5,0.0,0.0,0.21,0.339,30.4,0.0
7561,33.1,2.93,0.0,0.23,0.0,0.337,30.4,0.0
7562,33.1,5.29,0.0,2.58,0.0,0.3389,30.4,0.0
7563,33.1,4.99,0.0,2.28,0.0,0.3605,30.4,0.0
7564,33.1,4.14,0.0,1.43,0.0,0.3796,30.4,0.0
7565,33.1,1.4,0.0,0.0,1.3,0.3916,30.4,0.0
7566,33.1,2.7,0.0,0.0,0.0,0.3795,30.4,0.0
7567,35.06,1.38,8.03,4.75,0.0,0.3795,30.4,0.0
7568,36.93,3.92,19.24,16.63,0.0,0.4192,30.4,0.0
7569,38.66,1.6,27.94,0.0,39.52,0.5583,0.0,30.4
7570,40.18,0.82,33.97,25.01,0.0,0.1921,30.4,0.0
7571,41.42,2.02,40.87,0.0,28.93,0.4013,0.0,30.4
7572,42.34,1.19,40.04,29.29,0.0,0.1332,30.4,0.0
7573,42.91,3.73,40.68,31.9,0.0,0.3781,30.4,0.0
7574,43.1,1.24,35.47,0.0,6.4,0.645,0.0,0.0
7575,42.91,0.64,28.31,16.44,0.0,0.5857,30.4,0.0
7576,42.34,0.0,18.93,6.99,0.0,0.7232,30.4,0.0
7577,41.42,2.78,10.75,0.0,50.0,0.7816,0.0,22.11
7578,40.18,2.46,0.0,0.0,7.31,0.3182,30.4,0.0
7579,38.66,1.75,0.0,0.0,6.52,0.2504,30.4,0.0
7580,36.93,5.11,0.0,0.0,1.42,0.19,30.4,0.0
7581,35.06,4.74,0.0,0.0,0.0,0.1769,30.31,0.0
7582,33.1,4.11,0.0,1.41,0.0,0.1769,30.4,0.0
7583,33.1,5.87,0.0,3.16,0.0,0.1886,30.4,0.0
7584,33.13,5.1,0.0,2.36,0.0,0.2151,30.4,0.0
7585,33.13,3.31,0.0,0.57,0.0,0.2349,30.4,0.0
7586,33.13,2.94,0.0,0.0,0.0,0.2397,30.2,0.0
7587,33.13,4.94,0.0,2.2,0.0,0.2397,30.4,0.0
7588,33.13,4.2,0.0,1.46,0.0,0.2581,30.4,0.0
7589,33.13,3.64,0.0,0.91,0.0,0.2703,30.4,0.0
7590,33.13,2.14,0.0,0.0,0.59,0.2779,30.4,0.0
7591,35.08,3.55,9.5,8.36,0.0,0.2724,30.4,0.0
7592,36.96,1.66,19.35,14.45,0.0,0.3424,30.4,0.0
7593,38.69,2.19,29.55,23.45,0.0,0.4632,30.4,0.0
7594,40.2,3.82,35.65,0.0,28.22,0.6594,0.0,27.49
7595,41.45,1.22,38.48,0.0,32.14,0.3979,0.0,30.4
7596,42.37,0.11,40.68,15.59,0.0,0.1,17.17,0.0
7597,42.94,0.76,38.15,26.37,0.0,0.2304,30.4,0.0
7598,43.13,3.29,35.7,26.25,0.0,0.451,30.4,0.0
7599,42.94,2.61,28.48,18.55,0.0,0.6706,30.4,0.0
7600,42.37,2.4,18.46,8.88,0.0,0.8257,30.4,0.0
7601,41.45,2.23,8.14,0.0,0.68,0.9,30.4,0.0
7602,40.2,3.71,0.0,0.0,6.09,0.8937,30.4,0.0
7603,38.69,2.44,0.0,0.0,50.0,0.8372,0.0,13.76
7604,36.96,4.09,0.0,0.0,2.47,0.3738,30.4,0.0
7605,35.08,3.11,0.0,0.0,1.57,0.3509,30.4,0.0
7606,33.13,3.1,0.0,0.0,0.0,0.3363,30.03,0.0
7607,33.13,3.53,0.0,0.79,0.0,0.3363,30.4,0.0
7608,33.16,3.89,0.0,1.13,0.0,0.343,30.4,0.0
7609,33.16,4.23,0.0,1.47,0.0,0.3524,30.4,0.0
7610,33.16,4.45,0.0,1.69,0.0,0.3647,30.4,0.0
7611,33.16,0.0,0.0,0.0,2.76,0.3788,30.4,0.0
7612,33.16,2.79,0.0,0.0,0.0,0.3532,30.37,0.0
7613,33.16,3.0,0.0,0.0,0.0,0.3532,30.16,0.0
7614,33.16,4.93,0.0,2.16,0.0,0.3532,30.4,0.0
7615,35.11,1.58,9.31,0.0,0.0,0.3713,24.23,0.0
7616,36.99,2.76,20.35,14.55,0.0,0.3713,28.43,0.0
7617,38.72,4.08,28.82,0.0,36.22,0.493,0.0,30.4
7618,40.23,0.59,35.86,26.62,0.0,0.1573,30.4,0.0
7619,41.48,2.48,39.19,0.0,30.21,0.38,0.0,30.4
7620,42.4,1.03,40.95,29.98,0.0,0.1,30.4,0.0
7621,42.97,1.42,39.56,28.41,0.0,0.3508,30.4,0.0
7622,43.16,1.19,33.55,19.54,0.0,0.5884,27.96,0.0
7623,42.97,1.46,28.82,17.71,0.0,0.7519,30.4,0.0
7624,42.4,5.77,20.41,0.0,0.0,0.9,16.22,0.0
7625,41.48,3.84,10.4,0.0,50.0,0.9,0.0,22.77
7626,40.23,4.45,0.0,0.0,5.38,0.4366,30.4,0.0
7627,38.72,4.04,0.0,0.0,4.28,0.3867,30.4,0.0
7628,36.99,1.85,0.0,0.0,4.74,0.347,30.4,0.0
7629,35.11,4.45,0.0,0.0,0.26,0.3031,30.4,0.0
7630,33.16,5.44,0.0,0.0,0.0,0.3007,27.72,0.0
7631,33.16,3.29,0.0,0.0,0.0,0.3007,29.87,0.0
7632,33.19,5.48,0.0,2.69,0.0,0.3007,30.4,0.0
7633,33.19,5.14,0.0,2.34,0.0,0.3232,30.4,0.0
7634,33.19,6.37,0.0,3.58,0.0,0.3428,30.4,0.0
7635,33.19,3.51,0.0,0.72,0.0,0.3728,30.4,0.0
7636,33.19,2.47,0.0,0.0,0.33,0.3788,30.4,0.0
7637,33.19,3.05,0.0,0.0,0.0,0.3757,30.14,0.0
7638,33.19,4.86,0.0,2.07,0.0,0.3757,30.4,0.0
7639,35.14,0.71,8.22,4.19,0.0,0.393,30.4,0.0
7640,37.02,0.14,17.8,0.0,0.0,0.428,19.08,0.0
7641,38.75,2.44,26.99,16.46,0.0,0.428,25.78,0.0
7642,40.26,1.63,35.65,27.41,0.0,0.5657,30.4,0.0
7643,41.51,2.04,39.87,0.0,29.99,0.795,0.0,30.4
7644,42.43,3.1,40.93,0.0,28.8,0.5171,0.0,30.4
7645,43.0,1.38,37.75,26.53,0.0,0.2502,30.4,0.0
7646,43.19,0.0,34.17,21.38,0.0,0.4721,30.4,0.0
7647,43.0,4.74,28.31,20.46,0.0,0.6509,30.4,0.0
7648,42.43,1.41,19.95,9.32,0.0,0.8221,30.4,0.0
7649,41.51,1.62,9.74,0.0,50.0,0.9,0.0,19.85
7650,40.26,4.47,0.0,0.0,5.39,0.4366,30.4,0.0
7651,38.75,3.02,0.0,0.0,5.33,0.3866,30.4,0.0
7652,37.02,3.68,0.0,0.0,2.94,0.3372,30.4,0.0
7653,35.14,4.57,0.0,0.0,0.17,0.31,30.4,0.0
7654,33.19,5.47,0.0,2.67,0.0,0.3084,30.4,0.0
7655,33.19,3.91,0.0,1.12,0.0,0.3308,30.4,0.0
7656,33.22,6.15,0.0,3.33,0.0,0.3402,30.4,0.0
7657,33.22,1.81,0.0,0.0,1.02,0.368,30.4,0.0
7658,33.22,5.1,0.0,2.28,0.0,0.3586,30.4,0.0
7659,33.22,3.03,0.0,0.0,0.0,0.3776,30.19,0.0
7660,33.22,5.39,0.0,2.57,0.0,0.3776,30.4,0.0
7661,33.22,3.66,0.0,0.83,0.0,0.3991,30.4,0.0
7662,33.22,2.39,0.0,0.0,0.43,0.4061,30.4,0.0
7663,35.17,3.66,7.9,6.79,0.0,0.4021,30.4,0.0
7664,37.05,3.65,18.75,0.0,38.72,0.4588,0.0,24.06
7665,38.78,3.11,29.48,24.21,0.0,0.1,30.4,0.0
7666,40.29,0.95,35.76,11.75,0.0,0.3025,15.33,0.0
7667,41.54,1.48,38.01,0.0,32.45,0.4008,0.0,30.4
7668,42.46,2.0,38.96,0.0,0.0,0.1,1.5,0.0
7669,43.03,2.0,38.85,28.22,0.0,0.1,30.4,0.0
7670,43.22,3.05,33.08,23.31,0.0,0.3361,30.4,0.0
7671,43.03,0.0,28.23,15.6,0.0,0.531,30.4,0.0
7672,42.46,2.99,17.85,8.78,0.0,0.6615,30.4,0.0
7673,41.54,2.54,9.79,0.0,0.0,0.7349,29.21,0.0
7674,40.29,2.2,0.0,0.0,7.7,0.7349,30.4,0.0
7675,38.78,2.61,0.0,0.0,5.76,0.6636,30.4,0.0
7676,37.05,3.52,0.0,0.0,3.13,0.6101,30.4,0.0
7677,35.17,0.0,0.0,0.0,4.77,0.5811,30.4,0.0
7678,33.22,3.38,0.0,0.56,0.0,0.5369,30.4,0.0
7679,33.22,3.29,0.0,0.0,0.0,0.5415,29.93,0.0
7680,33.25,5.0,0.0,2.15,0.0,0.5415,30.4,0.0
7681,33.25,3.39,0.0,0.53,0.0,0.5595,30.4,0.0
