Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7503,42.83,3.98,31.39,22.02,0.0,0.711,29.48,0.0
7504,42.26,2.87,23.5,0.0,0.0,0.9,15.89,0.0
7505,41.34,0.22,11.11,0.0,50.0,0.9,0.0,19.99
7506,40.09,5.6,0.0,0.0,5.02,0.4245,29.48,0.0
7507,38.58,4.16,0.0,0.0,4.94,0.3768,29.48,0.0
7508,36.85,4.59,0.0,0.0,2.78,0.3298,29.48,0.0
7509,34.97,5.6,0.0,0.0,0.0,0.3034,29.37,0.0
7510,33.02,10.37,0.0,6.83,0.0,0.3034,29.48,0.0
7511,33.02,11.88,0.0,8.34,0.0,0.362,29.48,0.0
7512,33.05,7.63,0.0,4.06,0.0,0.4335,29.48,0.0
7513,33.05,6.21,0.0,0.0,0.0,0.4684,26.84,0.0
7514,33.05,4.6,0.0,0.0,0.0,0.4684,28.45,0.0
7515,33.05,7.55,0.0,3.98,0.0,0.4684,29.48,0.0
7516,33.05,9.75,0.0,0.0,0.0,0.5025,23.3,0.0
7517,33.05,5.24,0.0,0.0,0.0,0.5025,27.81,0.0
7518,33.05,0.49,0.0,0.0,3.08,0.5025,29.48,0.0
7519,35.0,6.03,11.22,11.73,0.0,0.4732,29.48,0.0
7520,36.88,6.18,21.38,0.0,0.0,0.5739,9.32,0.0
7521,38.6,0.66,30.39,0.0,37.03,0.5739,0.0,29.48
7522,40.12,3.84,39.36,10.8,0.0,0.2217,7.71,0.0
7523,41.36,4.19,44.11,0.0,22.54,0.3144,0.0,29.48
7524,42.29,3.08,47.92,38.19,0.0,0.1,29.48,0.0
7525,42.86,1.73,44.11,20.87,0.0,0.4278,17.88,0.0
7526,43.05,5.51,40.02,31.96,0.0,0.6069,29.48,0.0
7527,42.86,3.01,33.57,0.0,6.27,0.8812,0.0,0.0
7528,42.29,1.27,20.68,9.15,0.0,0.8215,29.48,0.0
7529,41.36,0.63,10.75,0.0,0.51,0.9,29.48,0.0
7530,40.12,7.72,0.0,0.0,2.92,0.8952,29.48,0.0
7531,38.6,6.95,0.0,0.0,2.17,0.8674,29.48,0.0
7532,36.88,6.38,0.0,0.0,50.0,0.8467,0.0,19.51
7533,35.0,5.74,0.0,0.0,0.0,0.3712,29.26,0.0
7534,33.05,5.88,0.0,2.31,0.0,0.3712,29.48,0.0
7535,33.05,5.0,0.0,1.43,0.0,0.3911,29.48,0.0
7536,33.08,6.37,0.0,2.77,0.0,0.4033,29.48,0.0
7537,33.08,2.95,0.0,0.0,0.65,0.4271,29.48,0.0
7538,33.08,5.5,0.0,1.9,0.0,0.4209,29.48,0.0
7539,33.08,6.03,0.0,2.43,0.0,0.4372,29.48,0.0
7540,33.08,7.44,0.0,3.85,0.0,0.4581,29.48,0.0
7541,33.08,5.68,0.0,2.08,0.0,0.4911,29.48,0.0
7542,33.08,6.82,0.0,3.22,0.0,0.5089,29.48,0.0
7543,35.03,7.41,11.11,12.97,0.0,0.5366,29.48,0.0
7544,36.9,6.35,23.42,0.0,36.61,0.6478,0.0,29.48
7545,38.63,4.77,31.92,27.54,0.0,0.2997,29.48,0.0
7546,40.15,3.54,38.04,0.0,28.04,0.536,0.0,29.48
7547,41.39,1.37,42.72,0.0,17.81,0.2694,0.0,20.51
7548,42.32,4.72,47.01,38.9,0.0,0.1,29.48,0.0
7549,42.88,6.66,44.77,0.0,0.0,0.4339,0.0,8.55
7550,43.08,4.2,40.81,31.42,0.0,0.4339,29.48,0.0
7551,42.88,7.64,32.07,0.0,0.0,0.7035,3.17,0.0
7552,42.32,1.22,21.82,10.2,0.0,0.7035,29.48,0.0
7553,41.39,2.43,10.78,0.0,0.0,0.791,28.18,0.0
7554,40.15,6.94,0.0,0.0,3.73,0.791,29.48,0.0
7555,38.63,6.28,0.0,0.0,2.87,0.7555,29.48,0.0
7556,36.9,8.84,0.0,0.0,0.0,0.7282,28.06,0.0
7557,35.03,6.61,0.0,0.0,0.0,0.7282,28.41,0.0
7558,33.08,5.24,0.0,0.0,0.0,0.7282,27.84,0.0
7559,33.08,6.73,0.0,3.14,0.0,0.7282,29.48,0.0
7560,33.1,4.21,0.0,0.0,0.0,0.7551,28.9,0.0
7561,33.1,4.94,0.0,0.0,0.0,0.7551,28.16,0.0
7562,33.1,8.92,0.0,5.29,0.0,0.7551,29.48,0.0
7563,33.1,8.4,0.0,4.78,0.0,0.8005,29.48,0.0
7564,33.1,6.98,0.0,3.35,0.0,0.8416,29.48,0.0
7565,33.1,2.36,0.0,0.0,1.26,0.8703,29.48,0.0
7566,33.1,4.55,0.0,0.0,0.0,0.8583,28.55,0.0
7567,35.06,2.32,9.05,4.85,0.0,0.8583,28.54,0.0
7568,36.93,6.61,21.68,0.0,38.12,0.9,0.0,29.48
7569,38.66,2.7,31.48,6.02,0.0,0.5375,10.49,0.0
7570,40.18,1.39,38.27,0.0,29.99,0.5892,0.0,29.48
7571,41.42,3.41,46.05,0.0,21.44,0.3039,0.0,29.48
7572,42.34,2.01,45.11,0.0,0.0,0.1,0.0,4.78
7573,42.91,6.3,45.84,38.7,0.0,0.1,29.48,0.0
7574,43.1,2.09,39.96,26.5,0.0,0.4321,27.56,0.0
7575,42.91,1.08,31.89,19.54,0.0,0.6596,29.48,0.0
7576,42.34,0.0,21.33,8.47,0.0,0.8273,29.48,0.0
7577,41.42,4.69,12.11,0.0,50.0,0.9,0.0,25.38
7578,40.18,4.15,0.0,0.0,6.55,0.4245,29.48,0.0
7579,38.66,2.94,0.0,0.0,6.24,0.3623,29.48,0.0
7580,36.93,8.62,0.0,1.17,0.0,0.3029,29.48,0.0
7581,35.06,8.0,0.0,2.42,0.0,0.313,29.48,0.0
7582,33.1,6.93,0.0,3.3,0.0,0.3337,29.48,0.0
7583,33.1,9.89,0.0,6.27,0.0,0.3621,29.48,0.0
7584,33.13,8.59,0.0,4.94,0.0,0.4159,29.48,0.0
7585,33.13,5.58,0.0,1.92,0.0,0.4583,29.48,0.0
7586,33.13,4.95,0.0,1.29,0.0,0.4748,29.48,0.0
7587,33.13,8.32,0.0,4.67,0.0,0.4859,29.48,0.0
7588,33.13,7.07,0.0,3.42,0.0,0.526,29.48,0.0
7589,33.13,6.14,0.0,2.49,0.0,0.5553,29.48,0.0
7590,33.13,3.61,0.0,0.0,0.04,0.5767,29.48,0.0
7591,35.08,5.99,10.7,11.08,0.0,0.5762,29.48,0.0
7592,36.96,2.8,21.8,17.12,0.0,0.6714,29.48,0.0
7593,38.69,3.69,33.3,0.0,31.18,0.8183,0.0,29.48
7594,40.2,6.45,40.17,0.0,18.85,0.5217,0.0,25.26
7595,41.45,2.06,43.36,0.0,25.5,0.3425,0.0,29.48
7596,42.37,0.18,45.83,33.12,0.0,0.1,29.48,0.0
7597,42.94,1.28,42.99,30.81,0.0,0.3843,29.48,0.0
7598,43.13,5.55,40.22,0.0,13.12,0.6487,0.0,15.76
7599,42.94,4.39,32.09,23.02,0.0,0.5239,29.48,0.0
7600,42.37,4.04,20.79,11.94,0.0,0.7215,29.48,0.0
7601,41.45,3.77,9.17,0.0,0.0,0.824,28.51,0.0
7602,40.2,6.26,0.0,0.0,4.47,0.824,29.48,0.0
7603,38.69,4.12,0.0,0.0,5.09,0.7815,29.48,0.0
7604,36.96,6.89,0.0,0.0,0.59,0.7331,29.48,0.0
7605,35.08,5.24,0.0,0.0,0.36,0.7275,29.48,0.0
7606,33.13,5.23,0.0,0.0,0.0,0.7241,27.9,0.0
7607,33.13,5.94,0.0,2.29,0.0,0.7241,29.48,0.0
7608,33.16,6.56,0.0,2.88,0.0,0.7437,29.48,0.0
7609,33.16,7.14,0.0,3.46,0.0,0.7684,29.48,0.0
7610,33.16,7.51,0.0,3.82,0.0,0.798,29.48,0.0
7611,33.16,0.0,0.0,0.0,3.68,0.8309,29.48,0.0
7612,33.16,4.71,0.0,0.0,0.0,0.7958,28.45,0.0
7613,33.16,5.05,0.0,0.0,0.0,0.7958,28.11,0.0
7614,33.16,8.31,0.0,4.62,0.0,0.7958,29.48,0.0
7615,35.11,2.66,10.49,7.51,0.0,0.8355,29.48,0.0
7616,36.99,4.65,22.93,0.0,38.89,0.9,0.0,29.48
7617,38.72,6.88,32.47,30.11,0.0,0.5302,29.48,0.0
7618,40.23,0.99,40.41,0.0,28.31,0.7886,0.0,29.48
7619,41.48,4.18,44.15,0.0,22.62,0.5193,0.0,29.48
7620,42.4,1.74,46.14,34.96,0.0,0.3042,29.48,0.0
7621,42.97,2.4,44.57,0.0,0.0,0.6042,0.0,4.0
7622,43.16,2.0,37.81,14.66,0.0,0.6042,18.01,0.0
7623,42.97,2.46,32.47,0.0,0.0,0.73,8.04,0.0
7624,42.4,9.73,23.0,19.8,0.0,0.73,29.48,0.0
7625,41.48,6.48,11.72,0.0,37.37,0.9,0.0,14.09
7626,40.23,7.51,0.0,0.0,3.25,0.5447,29.48,0.0
7627,38.72,6.81,0.0,0.0,2.43,0.5138,29.48,0.0
7628,36.99,3.12,0.0,0.0,4.39,0.4907,29.48,0.0
7629,35.11,7.51,0.0,1.87,0.0,0.4489,29.48,0.0
7630,33.16,9.17,0.0,5.49,0.0,0.465,29.48,0.0
7631,33.16,5.54,0.0,1.86,0.0,0.5121,29.48,0.0
7632,33.19,9.25,0.0,5.53,0.0,0.528,29.48,0.0
7633,33.19,8.66,0.0,4.95,0.0,0.5755,29.48,0.0
7634,33.19,10.74,0.0,7.03,0.0,0.618,29.48,0.0
7635,33.19,5.92,0.0,2.2,0.0,0.6783,29.48,0.0
7636,33.19,4.16,0.0,0.44,0.0,0.6972,29.48,0.0
7637,33.19,5.14,0.0,1.43,0.0,0.701,29.48,0.0
7638,33.19,8.19,0.0,4.48,0.0,0.7132,29.48,0.0
7639,35.14,1.2,9.26,4.79,0.0,0.7517,29.48,0.0
7640,37.02,0.24,20.05,0.0,46.2,0.7928,0.0,29.48
7641,38.75,4.12,30.41,25.25,0.0,0.3535,29.48,0.0
7642,40.26,2.74,40.17,0.0,26.83,0.5702,0.0,29.48
7643,41.51,3.44,44.93,0.0,22.62,0.3151,0.0,29.48
7644,42.43,5.23,46.11,38.4,0.0,0.1,29.48,0.0
7645,43.0,2.33,42.53,28.44,0.0,0.4295,26.58,0.0
7646,43.19,0.0,38.5,0.0,0.0,0.6736,4.69,0.0
7647,43.0,8.0,31.9,26.38,0.0,0.6736,29.48,0.0
7648,42.43,2.37,22.47,0.0,0.0,0.9,17.59,0.0
7649,41.51,2.73,10.97,0.0,50.0,0.9,0.0,22.19
7650,40.26,7.53,0.0,0.0,3.25,0.4245,29.48,0.0
7651,38.75,5.09,0.0,0.0,4.18,0.3936,29.48,0.0
7652,37.02,6.21,0.0,0.0,1.33,0.3539,29.48,0.0
7653,35.14,7.71,0.0,2.04,0.0,0.3413,29.48,0.0
7654,33.19,9.21,0.0,5.5,0.0,0.3588,29.48,0.0
7655,33.19,6.6,0.0,2.89,0.0,0.406,29.48,0.0
7656,33.22,10.37,0.0,6.63,0.0,0.4308,29.48,0.0
7657,33.22,3.04,0.0,0.0,0.7,0.4877,29.48,0.0
7658,33.22,8.6,0.0,4.85,0.0,0.481,29.48,0.0
7659,33.22,5.1,0.0,1.36,0.0,0.5227,29.48,0.0
7660,33.22,9.09,0.0,5.34,0.0,0.5344,29.48,0.0
7661,33.22,6.16,0.0,2.42,0.0,0.5802,29.48,0.0
7662,33.22,4.03,0.0,0.29,0.0,0.601,29.48,0.0
7663,35.17,6.17,8.9,9.38,0.0,0.6035,29.48,0.0
7664,37.05,6.15,21.12,19.7,0.0,0.684,29.48,0.0
7665,38.78,5.24,33.21,0.0,25.61,0.8531,0.0,25.28
7666,40.29,1.6,40.29,0.0,27.88,0.6095,0.0,29.48
7667,41.54,2.49,42.82,0.0,25.7,0.3444,0.0,29.48
7668,42.46,3.37,43.89,34.28,0.0,0.1,29.48,0.0
7669,43.03,3.37,43.78,0.0,0.0,0.3942,0.0,4.12
7670,43.22,5.14,37.27,28.51,0.0,0.3942,29.32,0.0
7671,43.03,0.0,31.81,18.26,0.0,0.6389,29.48,0.0
7672,42.46,5.04,20.11,12.17,0.0,0.7956,29.48,0.0
7673,41.54,4.28,11.03,0.0,0.0,0.9,26.23,0.0
7674,40.29,3.7,0.0,0.0,7.11,0.9,29.48,0.0
7675,38.78,4.41,0.0,0.0,4.89,0.8324,29.48,0.0
7676,37.05,5.93,0.0,0.0,1.64,0.7859,29.48,0.0
7677,35.17,0.0,0.0,0.0,16.19,0.7703,18.99,0.0
7678,33.22,5.69,0.0,0.0,0.0,0.6164,27.53,0.0
7679,33.22,5.55,0.0,1.8,0.0,0.6164,29.48,0.0
7680,33.25,8.44,0.0,4.66,0.0,0.6319,29.48,0.0
7681,33.25,5.71,0.0,0.0,0.0,0.6719,27.54,0.0
7682,33.25,6.68,0.0,2.91,0.0,0.6719,29.48,0.0
7683,33.25,9.86,0.0,6.09,0.0,0.6969,29.48,0.0
7684,33.25,8.36,0.0,4.59,0.0,0.7491,29.48,0.0
7685,33.25,7.7,0.0,3.92,0.0,0.7884,29.48,0.0
7686,33.25,4.4,0.0,0.0,0.0,0.8221,28.85,0.0
7687,35.2,5.96,8.84,9.07,0.0,0.8221,29.48,0.0
7688,37.08,3.93,19.85,0.0,42.77,0.9,0.0,29.48
7689,38.81,3.6,30.42,13.86,0.0,0.4933,18.65,0.0
7690,40.32,4.49,37.1,0.0,28.22,0.6122,0.0,29.48
7691,41.57,2.29,43.11,0.0,25.64,0.3439,0.0,29.48
7692,42.49,6.37,46.34,39.7,0.0,0.1,29.48,0.0
7693,43.06,3.15,42.21,10.05,0.0,0.4407,7.75,0.0
7694,43.25,4.9,37.57,28.7,0.0,0.527,29.48,0.0
7695,43.06,6.88,31.57,0.0,0.0,0.7733,4.61,0.0
7696,42.49,6.45,21.33,14.76,0.0,0.7733,29.48,0.0
7697,41.57,2.08,10.16,0.0,0.0,0.9,29.33,0.0
7698,40.32,6.27,0.0,0.0,50.0,0.9,0.0,15.95
7699,38.81,7.59,0.0,0.0,1.73,0.4245,29.48,0.0
7700,37.08,8.16,0.0,0.0,0.0,0.408,28.92,0.0
7701,35.2,4.58,0.0,0.0,1.14,0.408,29.48,0.0
7702,33.25,5.81,0.0,2.03,0.0,0.3972,29.48,0.0
7703,33.25,9.28,0.0,5.51,0.0,0.4146,29.48,0.0
7704,33.28,5.89,0.0,2.08,0.0,0.462,29.48,0.0
7705,33.28,6.74,0.0,2.93,0.0,0.4798,29.48,0.0
7706,33.28,10.26,0.0,6.46,0.0,0.505,29.48,0.0
7707,33.28,6.72,0.0,2.92,0.0,0.5605,29.48,0.0
7708,33.28,4.96,0.0,1.16,0.0,0.5855,29.48,0.0
7709,33.28,4.19,0.0,0.38,0.0,0.5955,29.48,0.0
7710,33.28,6.08,0.0,0.0,0.0,0.5988,27.21,0.0
7711,35.23,2.25,10.6,7.09,0.0,0.5988,29.48,0.0
7712,37.11,3.93,19.91,16.21,0.0,0.6597,29.48,0.0
7713,38.84,4.67,29.56,0.0,25.98,0.7988,0.0,21.38
7714,40.35,6.28,39.7,0.0,23.85,0.5517,0.0,29.48
7715,41.6,4.82,42.61,0.0,23.65,0.3249,0.0,29.48
7716,42.52,2.01,46.49,35.46,0.0,0.1,29.48,0.0
7717,43.09,5.84,41.94,34.17,0.0,0.4043,29.48,0.0
7718,43.28,3.1,40.13,23.59,0.0,0.6976,23.64,0.0
7719,43.09,1.56,32.69,0.0,0.0,0.9,8.84,0.0
7720,42.52,4.08,20.35,0.0,0.0,0.9,18.09,0.0
7721,41.6,7.76,11.43,0.0,40.13,0.9,0.0,17.72
7722,40.35,5.74,0.0,0.0,5.13,0.5184,29.48,0.0
7723,38.84,5.95,0.0,0.0,3.41,0.4696,29.48,0.0
7724,37.11,9.66,0.0,2.03,0.0,0.4372,29.48,0.0
7725,35.23,3.98,0.0,0.0,1.78,0.4546,29.48,0.0
7726,33.28,4.58,0.0,0.0,0.0,0.4377,28.7,0.0
7727,33.28,4.12,0.0,0.32,0.0,0.4377,29.48,0.0
7728,33.31,8.16,0.0,4.33,0.0,0.4404,29.48,0.0
7729,33.31,7.69,0.0,3.85,0.0,0.4776,29.48,0.0
7730,33.31,10.22,0.0,6.39,0.0,0.5106,29.48,0.0
7731,33.31,7.33,0.0,3.49,0.0,0.5654,29.48,0.0
7732,33.31,5.63,0.0,1.79,0.0,0.5954,29.48,0.0
7733,33.31,5.96,0.0,2.12,0.0,0.6108,29.48,0.0
7734,33.31,5.67,0.0,1.84,0.0,0.629,29.48,0.0
7735,35.26,1.6,9.49,5.31,0.0,0.6447,29.48,0.0
7736,37.14,9.83,19.91,22.07,0.0,0.6903,29.48,0.0
7737,38.87,5.07,31.82,0.0,31.47,0.8798,0.0,29.48
7738,40.38,4.14,39.0,0.0,26.73,0.5805,0.0,29.48
7739,41.63,4.74,42.56,0.0,23.8,0.3263,0.0,29.48
7740,42.55,4.86,45.42,33.91,0.0,0.1,26.19,0.0
7741,43.12,3.24,42.64,32.24,0.0,0.3911,29.48,0.0
7742,43.31,2.46,38.43,27.06,0.0,0.6678,29.48,0.0
7743,43.12,5.22,32.53,0.0,0.0,0.9,5.36,0.0
7744,42.55,5.21,21.85,0.0,0.0,0.9,15.49,0.0
7745,41.63,3.32,11.97,0.0,0.0,0.9,26.34,0.0
7746,40.38,8.26,0.0,0.0,2.65,0.9,29.48,0.0
7747,38.87,6.53,0.0,0.0,2.86,0.8748,29.48,0.0
7748,37.14,7.88,0.0,0.0,50.0,0.8476,0.0,20.74
7749,35.26,9.61,0.0,3.82,0.0,0.3722,29.48,0.0
7750,33.31,7.2,0.0,3.37,0.0,0.4049,29.48,0.0
7751,33.31,7.99,0.0,4.15,0.0,0.4338,29.48,0.0
7752,33.35,9.06,0.0,5.19,0.0,0.4695,29.48,0.0
7753,33.35,5.94,0.0,2.07,0.0,0.514,29.48,0.0
7754,33.35,7.29,0.0,3.42,0.0,0.5318,29.48,0.0
7755,33.35,7.11,0.0,3.25,0.0,0.5611,29.48,0.0
7756,33.35,4.56,0.0,0.69,0.0,0.589,29.48,0.0
7757,33.35,10.58,0.0,6.71,0.0,0.5949,29.48,0.0
7758,33.35,2.67,0.0,0.0,1.2,0.6525,29.48,0.0
7759,35.3,2.37,11.67,8.22,0.0,0.6411,29.48,0.0
7760,37.17,7.08,21.99,0.0,37.59,0.7116,0.0,29.48
7761,38.9,5.47,31.55,27.6,0.0,0.3542,29.48,0.0
7762,40.42,1.7,37.39,0.0,29.28,0.5911,0.0,27.96
7763,41.66,4.75,44.03,0.0,22.36,0.3126,0.0,29.48
7764,42.58,6.39,44.7,37.98,0.0,0.1,29.48,0.0
7765,43.15,3.48,42.04,31.84,0.0,0.426,29.48,0.0
7766,43.35,8.9,36.88,4.82,0.0,0.6993,2.38,0.0
7767,43.15,0.63,31.62,18.57,0.0,0.7406,29.48,0.0
7768,42.58,5.85,21.79,0.0,0.0,0.9,14.95,0.0
7769,41.66,7.26,11.87,0.0,50.0,0.9,0.0,27.48
7770,40.42,7.23,0.0,0.0,3.71,0.4245,29.48,0.0
7771,38.9,5.57,0.0,0.0,3.85,0.3893,29.48,0.0
7772,37.17,5.88,0.0,0.0,1.82,0.3526,29.48,0.0
7773,35.3,7.75,0.0,1.93,0.0,0.3353,29.48,0.0
7774,33.35,8.8,0.0,4.93,0.0,0.3519,29.48,0.0
7775,33.35,8.58,0.0,4.71,0.0,0.3942,29.48,0.0
7776,33.38,9.54,0.0,5.64,0.0,0.4346,29.48,0.0
7777,33.38,5.38,0.0,1.48,0.0,0.483,29.48,0.0
7778,33.38,6.75,0.0,2.85,0.0,0.4957,29.48,0.0
7779,33.38,5.02,0.0,1.12,0.0,0.5202,29.48,0.0
7780,33.38,5.71,0.0,1.81,0.0,0.5298,29.48,0.0
7781,33.38,8.01,0.0,4.11,0.0,0.5453,29.48,0.0
7782,33.38,5.7,0.0,1.8,0.0,0.5806,29.48,0.0
7783,35.33,10.15,11.94,16.24,0.0,0.596,29.48,0.0
7784,37.21,4.87,20.1,17.25,0.0,0.7354,29.48,0.0
7785,38.93,4.2,30.37,0.0,31.64,0.8835,0.0,27.28
7786,40.45,3.97,39.69,0.0,26.26,0.5826,0.0,29.48
7787,41.69,2.3,44.39,0.0,24.49,0.3329,0.0,29.48
7788,42.62,3.38,46.33,9.64,0.0,0.1,2.55,0.0
7789,43.19,5.8,43.55,35.64,0.0,0.1828,29.48,0.0
7790,43.38,3.99,38.37,28.46,0.0,0.4887,29.48,0.0
7791,43.19,2.5,30.67,19.47,0.0,0.7329,29.48,0.0
7792,42.62,2.65,21.76,0.0,0.0,0.9,18.2,0.0
7793,41.69,4.08,11.66,0.0,0.0,0.9,25.96,0.0
7794,40.45,5.63,0.0,0.0,5.34,0.9,29.48,0.0
7795,38.93,8.37,0.0,0.0,1.09,0.8492,29.48,0.0
7796,37.21,3.81,0.0,0.0,3.91,0.8389,29.48,0.0
7797,35.33,6.25,0.0,0.0,4.71,0.8017,24.37,0.0
7798,33.38,7.49,0.0,0.0,0.0,0.7569,25.89,0.0
7799,33.38,3.76,0.0,0.0,0.14,0.7569,29.48,0.0
7800,33.41,5.84,0.0,0.0,0.0,0.7556,27.58,0.0
7801,33.41,6.07,0.0,0.0,0.0,0.7556,27.34,0.0
7802,33.41,5.64,0.0,0.0,0.0,0.7556,27.77,0.0
7803,33.41,7.29,0.0,3.36,0.0,0.7556,29.48,0.0
7804,33.41,6.18,0.0,0.0,0.0,0.7844,27.23,0.0
7805,33.41,4.92,0.0,0.0,0.0,0.7844,28.49,0.0
7806,33.41,6.36,0.0,2.42,0.0,0.7844,29.48,0.0
7807,35.36,8.41,8.52,11.05,0.0,0.8052,29.48,0.0
7808,37.24,7.77,22.81,0.0,36.14,0.9,0.0,29.48
7809,38.97,0.28,29.27,2.98,0.0,0.5563,12.39,0.0
7810,40.48,4.93,39.36,0.0,25.67,0.5819,0.0,29.48
7811,41.73,3.23,42.96,0.0,25.01,0.3378,0.0,29.48
7812,42.65,3.83,43.12,33.77,0.0,0.1,29.48,0.0
7813,43.22,2.8,43.57,32.63,0.0,0.3898,29.48,0.0
7814,43.41,4.02,38.98,5.57,0.0,0.6699,5.99,0.0
7815,43.22,4.4,30.58,21.24,0.0,0.7177,29.48,0.0
7816,42.65,3.36,22.78,0.0,0.0,0.9,16.51,0.0
7817,41.73,3.21,8.32,0.0,50.0,0.9,0.0,19.8
7818,40.48,4.61,0.0,0.0,6.39,0.4245,29.48,0.0
7819,38.97,6.48,0.0,0.0,3.0,0.3638,29.48,0.0
7820,37.24,7.69,0.0,0.0,0.07,0.3352,29.48,0.0
7821,35.36,8.6,0.0,2.72,0.0,0.3345,29.48,0.0
7822,33.41,6.24,0.0,2.31,0.0,0.3579,29.48,0.0
7823,33.41,7.99,0.0,4.05,0.0,0.3777,29.48,0.0
7824,33.44,9.42,0.0,5.46,0.0,0.4125,29.48,0.0
7825,33.44,9.76,0.0,5.79,0.0,0.4593,29.48,0.0
7826,33.44,7.13,0.0,3.16,0.0,0.5091,29.48,0.0
7827,33.44,6.49,0.0,0.0,0.0,0.5362,26.95,0.0
7828,33.44,6.9,0.0,0.0,0.0,0.5362,26.55,0.0
7829,33.44,3.76,0.0,0.0,0.21,0.5362,29.48,0.0
7830,33.44,5.14,0.0,1.18,0.0,0.5342,29.48,0.0
7831,35.4,6.49,9.27,9.84,0.0,0.5443,29.48,0.0
7832,37.27,5.81,21.86,0.0,39.08,0.6288,0.0,29.48
7833,39.0,3.59,32.71,26.78,0.0,0.2571,29.48,0.0
7834,40.52,4.24,40.0,0.0,25.75,0.487,0.0,29.48
7835,41.76,1.97,44.06,0.0,14.94,0.2421,0.0,19.21
7836,42.68,4.94,44.02,35.76,0.0,0.1,29.48,0.0
7837,43.25,3.45,43.75,10.37,0.0,0.4069,6.42,0.0
7838,43.44,3.26,39.02,28.32,0.0,0.4959,29.48,0.0
7839,43.25,3.4,29.14,18.77,0.0,0.7389,29.48,0.0
7840,42.68,4.41,19.79,0.0,0.0,0.9,18.48,0.0
7841,41.76,4.12,11.5,0.0,0.0,0.9,26.13,0.0
7842,40.52,6.83,0.0,0.0,4.2,0.9,29.48,0.0
7843,39.0,5.26,0.0,0.0,14.91,0.86,18.84,0.0
7844,37.27,9.68,0.0,0.0,0.0,0.7182,27.59,0.0
7845,35.4,9.84,0.0,3.92,0.0,0.7182,29.48,0.0
7846,33.44,5.48,0.0,0.0,0.0,0.7519,27.97,0.0
7847,33.44,7.58,0.0,3.62,0.0,0.7519,29.48,0.0
7848,33.48,6.24,0.0,0.0,0.0,0.783,27.24,0.0
7849,33.48,6.82,0.0,0.0,0.0,0.783,26.66,0.0
7850,33.48,11.24,0.0,7.24,0.0,0.783,29.48,0.0
7851,33.48,6.34,0.0,0.0,0.0,0.8451,27.14,0.0
7852,33.48,7.26,0.0,3.26,0.0,0.8451,29.48,0.0
7853,33.48,7.14,0.0,3.14,0.0,0.8731,29.48,0.0
7854,33.48,3.56,0.0,0.0,6.96,0.9,22.96,0.0
7855,35.43,3.34,10.33,7.71,0.0,0.8338,29.48,0.0
7856,37.31,2.16,21.68,0.0,42.94,0.9,0.0,29.48
7857,39.03,2.38,30.32,13.02,0.0,0.4916,19.35,0.0
7858,40.55,0.0,39.5,0.0,30.53,0.6034,0.0,29.48
7859,41.79,4.71,44.15,0.0,22.41,0.3131,0.0,29.48
7860,42.72,7.64,44.9,9.83,0.0,0.1,0.0,0.0
7861,43.29,3.92,44.24,34.35,0.0,0.1843,29.48,0.0
7862,43.48,1.02,36.72,23.74,0.0,0.4791,29.48,0.0
7863,43.29,2.87,28.95,0.0,0.0,0.6829,11.47,0.0
7864,42.72,3.64,19.49,8.25,0.0,0.6829,27.83,0.0
7865,41.79,3.01,9.98,0.0,0.0,0.7537,28.8,0.0
7866,40.55,7.26,0.0,0.0,3.82,0.7537,29.48,0.0
7867,39.03,7.67,0.0,0.0,1.88,0.7174,29.48,0.0
7868,37.31,4.25,0.0,0.0,33.06,0.6995,0.0,0.0
7869,35.43,8.39,0.0,2.44,0.0,0.3851,29.48,0.0
7870,33.48,10.3,0.0,6.3,0.0,0.406,29.48,0.0
7871,33.48,11.24,0.0,7.24,0.0,0.4601,29.48,0.0
7872,33.51,13.24,0.0,9.21,0.0,0.5223,29.48,0.0
7873,33.51,5.7,0.0,1.66,0.0,0.6013,29.48,0.0
7874,33.51,12.9,0.0,8.86,0.0,0.6156,29.48,0.0
7875,33.51,6.27,0.0,0.0,0.0,0.6916,27.24,0.0
7876,33.51,5.38,0.0,0.0,0.0,0.6916,28.13,0.0
7877,33.51,6.73,0.0,0.0,0.0,0.6916,26.78,0.0
7878,33.51,4.41,0.0,0.0,0.0,0.6916,29.1,0.0
7879,35.46,5.85,8.75,8.61,0.0,0.6916,29.48,0.0
7880,37.34,1.95,21.64,0.0,43.23,0.7656,0.0,29.48
7881,39.07,3.69,29.15,23.25,0.0,0.3545,29.48,0.0
7882,40.58,6.4,39.34,0.0,24.33,0.554,0.0,29.48
7883,41.83,3.54,44.35,0.0,23.42,0.3227,0.0,29.48
7884,42.75,3.86,44.53,35.12,0.0,0.1,29.48,0.0
7885,43.32,4.59,42.51,0.0,0.0,0.4014,0.0,3.78
7886,43.51,6.17,36.45,28.59,0.0,0.4014,29.48,0.0
7887,43.32,0.88,29.23,16.27,0.0,0.6468,29.48,0.0
7888,42.75,5.74,21.41,13.23,0.0,0.7864,28.84,0.0
7889,41.83,4.52,8.7,0.0,0.0,0.9,28.6,0.0
7890,40.58,5.9,0.0,0.0,5.21,0.9,29.48,0.0
7891,39.07,8.19,0.0,0.0,1.4,0.8505,29.48,0.0
