Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7531,38.6,32.92,0.0,0.0,0.0,0.1,5.69,0.0
7532,36.88,30.22,0.0,0.0,0.0,0.1,6.66,0.0
7533,35.0,27.2,0.0,0.0,0.0,0.1,7.8,0.0
7534,33.05,27.86,0.0,0.0,0.0,0.1,5.19,0.0
7535,33.05,23.65,0.0,0.0,0.0,0.1,9.39,0.0
7536,33.08,30.16,0.0,0.0,0.0,0.1,2.92,0.0
7537,33.08,13.96,0.0,0.0,0.0,0.1,19.12,0.0
7538,33.08,26.03,0.0,0.0,0.0,0.1,7.04,0.0
7539,33.08,28.54,0.0,0.0,0.0,0.1,4.54,0.0
7540,33.08,35.25,0.0,2.17,0.0,0.1,0.0,0.0
7541,33.08,26.87,0.0,0.0,0.0,0.1926,6.21,0.0
7542,33.08,31.12,0.0,0.0,1.96,0.1926,0.0,0.0
7543,35.03,26.38,8.64,0.0,0.0,0.1,0.0,0.0
7544,36.9,30.06,18.22,11.38,0.0,0.1,0.0,0.0
7545,38.63,13.79,24.84,0.0,0.0,0.5855,0.0,0.0
7546,40.15,1.92,29.6,0.0,8.63,0.5855,0.0,0.0
7547,41.39,6.51,33.24,0.0,1.64,0.1777,0.0,0.0
7548,42.32,22.37,36.58,16.63,0.0,0.1,0.0,0.0
7549,42.88,0.0,28.32,0.0,14.56,0.8094,0.0,0.0
7550,43.08,11.32,31.76,0.0,0.0,0.1212,0.0,0.0
7551,42.88,36.19,24.95,18.26,0.0,0.1212,0.0,0.0
7552,42.32,5.77,16.98,0.0,16.51,0.9,3.06,0.0
7553,41.39,11.53,8.38,0.0,0.0,0.1199,21.48,0.0
7554,40.15,32.85,0.0,0.0,0.0,0.1199,7.29,0.0
7555,38.63,29.73,0.0,0.0,0.0,0.1199,8.9,0.0
7556,36.9,41.87,0.0,4.96,0.0,0.1199,0.0,0.0
7557,35.03,31.32,0.0,0.0,3.71,0.3316,0.0,0.0
7558,33.08,24.79,0.0,0.0,0.0,0.1562,8.28,0.0
7559,33.08,31.89,0.0,0.0,1.19,0.1562,0.0,0.0
7560,33.1,19.93,0.0,0.0,0.0,0.1,13.18,0.0
7561,33.1,23.41,0.0,0.0,0.0,0.1,9.7,0.0
7562,33.1,42.22,0.0,9.12,0.0,0.1,0.0,0.0
7563,33.1,39.79,0.0,6.69,0.0,0.4889,0.0,0.0
7564,33.1,33.05,0.0,0.0,0.05,0.7742,0.0,0.0
7565,33.1,11.19,0.0,0.0,14.21,0.7716,7.71,0.0
7566,33.1,21.57,0.0,0.0,0.0,0.1,11.54,0.0
7567,35.06,10.98,7.04,0.0,0.0,0.1,17.03,0.0
7568,36.93,31.3,16.87,11.24,0.0,0.1,0.0,0.0
7569,38.66,12.8,24.49,0.0,0.0,0.5793,1.37,0.0
7570,40.18,6.58,23.45,0.0,10.14,0.5793,0.0,0.0
7571,41.42,16.13,35.83,10.54,0.0,0.1,0.0,0.0
7572,42.34,0.0,32.83,0.0,9.52,0.5497,0.0,0.0
7573,42.91,26.0,35.67,18.76,0.0,0.1,0.0,0.0
7574,43.1,8.04,31.1,0.0,3.96,0.9,0.0,0.0
7575,42.91,5.13,24.82,0.0,12.96,0.7127,0.0,0.0
7576,42.34,0.0,16.6,0.0,0.0,0.1,25.74,0.0
7577,41.42,22.21,9.43,0.0,0.0,0.1,9.78,0.0
7578,40.18,19.65,0.0,0.0,0.0,0.1,20.52,0.0
7579,38.66,13.93,0.0,0.0,0.0,0.1,24.73,0.0
7580,36.93,40.82,0.0,3.89,0.0,0.1,0.0,0.0
7581,35.06,31.84,0.0,0.0,3.22,0.2659,0.0,0.0
7582,33.1,32.81,0.0,0.0,0.29,0.1137,0.0,0.0
7583,33.1,44.3,0.0,11.2,0.0,0.1,0.0,0.0
7584,33.13,40.69,0.0,7.56,0.0,0.5776,0.0,0.0
7585,33.13,26.4,0.0,0.0,6.73,0.9,0.0,0.0
7586,33.13,23.43,0.0,0.0,9.7,0.582,0.0,0.0
7587,33.13,39.4,0.0,6.27,0.0,0.1234,0.0,0.0
7588,33.13,33.49,0.0,0.35,0.0,0.3907,0.0,0.0
7589,33.13,29.09,0.0,0.0,4.04,0.4058,0.0,0.0
7590,33.13,17.1,0.0,0.0,0.0,0.2146,16.03,0.0
7591,35.08,28.34,8.33,1.58,0.0,0.2146,0.0,0.0
7592,36.96,13.25,16.96,0.0,3.86,0.2822,2.89,0.0
7593,38.69,12.78,25.91,0.0,0.0,0.1,0.0,0.0
7594,40.2,27.7,31.26,18.76,0.0,0.1,0.0,0.0
7595,41.45,9.76,19.52,0.0,12.17,0.9,0.0,0.0
7596,42.37,0.86,35.66,0.0,0.0,0.325,5.84,0.0
7597,42.94,6.08,33.45,0.0,3.41,0.325,0.0,0.0
7598,43.13,26.26,31.3,14.43,0.0,0.1637,0.0,0.0
7599,42.94,20.8,24.97,2.83,0.0,0.7791,0.0,0.0
7600,42.37,19.14,16.18,0.0,7.05,0.9,0.0,0.0
7601,41.45,17.84,7.13,0.0,0.0,0.567,16.48,0.0
7602,40.2,29.62,0.0,0.0,0.0,0.567,10.58,0.0
7603,38.69,19.51,0.0,0.0,0.0,0.567,19.18,0.0
7604,36.96,32.63,0.0,0.0,0.0,0.567,4.33,0.0
7605,35.08,24.83,0.0,0.0,0.0,0.567,10.25,0.0
7606,33.13,24.76,0.0,0.0,0.0,0.567,8.37,0.0
7607,33.13,28.15,0.0,0.0,0.0,0.567,4.99,0.0
7608,33.16,31.05,0.0,0.0,2.11,0.567,0.0,0.0
7609,33.16,33.8,0.0,0.64,0.0,0.4673,0.0,0.0
7610,33.16,35.54,0.0,2.37,0.0,0.4946,0.0,0.0
7611,33.16,0.0,0.0,0.0,10.49,0.5958,22.67,0.0
7612,33.16,22.28,0.0,0.0,0.0,0.1,10.88,0.0
7613,33.16,23.93,0.0,0.0,0.0,0.1,9.23,0.0
7614,33.16,39.33,0.0,6.17,0.0,0.1,0.0,0.0
7615,35.11,12.59,8.16,0.0,5.57,0.3631,8.79,0.0
7616,36.99,19.15,17.84,0.0,0.0,0.1,0.0,0.0
7617,38.72,32.59,24.89,18.76,0.0,0.1,0.0,0.0
7618,40.23,4.69,24.1,0.0,11.44,0.9,0.0,0.0
7619,41.48,19.8,34.36,12.68,0.0,0.3592,0.0,0.0
7620,42.4,8.23,21.5,0.0,12.67,0.9,0.0,0.0
7621,42.97,11.35,31.62,0.0,0.0,0.3013,0.0,0.0
7622,43.16,9.48,29.42,0.0,4.26,0.3013,0.0,0.0
7623,42.97,11.65,25.27,0.0,0.0,0.1,6.06,0.0
7624,42.4,43.26,17.89,18.76,0.0,0.1,0.0,0.0
7625,41.48,30.68,9.12,0.0,1.67,0.9,0.0,0.0
7626,40.23,35.54,0.0,0.0,4.69,0.8209,0.0,0.0
7627,38.72,32.24,0.0,0.0,0.0,0.599,6.48,0.0
7628,36.99,14.78,0.0,0.0,10.56,0.599,11.65,0.0
7629,35.11,35.54,0.0,0.43,0.0,0.1,0.0,0.0
7630,33.16,43.41,0.0,10.25,0.0,0.1183,0.0,0.0
7631,33.16,26.24,0.0,0.0,0.0,0.5554,6.93,0.0
7632,33.19,24.54,0.0,0.0,8.65,0.5554,0.0,0.0
7633,33.19,33.19,0.0,0.0,0.0,0.1467,0.0,0.0
7634,33.19,50.85,0.0,17.66,0.0,0.1467,0.0,0.0
7635,33.19,28.02,0.0,0.0,5.17,0.9,0.0,0.0
7636,33.19,19.68,0.0,0.0,0.0,0.6555,13.51,0.0
7637,33.19,24.33,0.0,0.0,8.86,0.6555,0.0,0.0
7638,33.19,38.79,0.0,5.6,0.0,0.2367,0.0,0.0
7639,35.14,5.67,7.21,0.0,0.0,0.4757,22.27,0.0
7640,37.02,1.15,15.6,0.0,7.95,0.4757,12.32,0.0
7641,38.75,19.49,19.26,0.0,0.0,0.1,0.0,0.0
7642,40.26,12.99,27.27,0.0,0.0,0.1,0.0,0.0
7643,41.51,16.29,34.96,9.74,0.0,0.1,0.0,0.0
7644,42.43,15.57,35.88,9.02,0.0,0.5153,0.0,0.0
7645,43.0,11.02,28.28,0.0,3.7,0.9,0.0,0.0
7646,43.19,0.0,29.96,0.0,13.23,0.7252,0.0,0.0
7647,43.0,37.87,23.88,18.76,0.0,0.1,0.0,0.0
7648,42.43,11.22,17.49,0.0,13.73,0.9,0.0,0.0
7649,41.51,12.9,8.54,0.0,0.0,0.2514,20.06,0.0
7650,40.26,35.67,0.0,0.0,0.0,0.2514,4.59,0.0
7651,38.75,24.11,0.0,0.0,0.0,0.2514,14.63,0.0
7652,37.02,29.4,0.0,0.0,3.2,0.2514,4.41,0.0
7653,35.14,36.48,0.0,1.34,0.0,0.1,0.0,0.0
7654,33.19,43.63,0.0,10.44,0.0,0.1573,0.0,0.0
7655,33.19,25.15,0.0,0.0,8.04,0.6024,0.0,0.0
7656,33.22,49.11,0.0,15.89,0.0,0.2224,0.0,0.0
7657,33.22,14.41,0.0,0.0,16.93,0.9,1.88,0.0
7658,33.22,40.7,0.0,7.48,0.0,0.1,0.0,0.0
7659,33.22,24.17,0.0,0.0,6.75,0.419,2.3,0.0
7660,33.22,43.02,0.0,9.8,0.0,0.1,0.0,0.0
7661,33.22,29.18,0.0,0.0,0.0,0.5178,4.04,0.0
7662,33.22,19.08,0.0,0.0,8.84,0.5178,5.29,0.0
7663,35.17,28.25,6.93,0.0,0.0,0.1,0.0,0.0
7664,37.05,27.5,16.44,6.89,0.0,0.1,0.0,0.0
7665,38.78,24.8,25.85,11.87,0.0,0.3938,0.0,0.0
7666,40.29,0.0,27.08,0.0,13.21,0.9,0.0,0.0
7667,41.54,8.21,33.32,0.0,0.0,0.2755,0.0,0.0
7668,42.46,15.97,34.15,7.66,0.0,0.2755,0.0,0.0
7669,43.03,15.94,34.07,6.98,0.0,0.6024,0.0,0.0
7670,43.22,14.22,29.0,0.0,0.0,0.9,0.0,0.0
7671,43.03,0.0,24.75,0.0,16.93,0.9,1.35,0.0
7672,42.46,23.85,15.65,0.0,0.0,0.1,2.96,0.0
7673,41.54,20.25,8.58,0.0,0.0,0.1,12.7,0.0
7674,40.29,17.53,0.0,0.0,0.0,0.1,22.76,0.0
7675,38.78,20.86,0.0,0.0,0.0,0.1,17.91,0.0
7676,37.05,28.1,0.0,0.0,0.0,0.1,8.95,0.0
7677,35.17,0.0,0.0,0.0,0.0,0.1,35.17,0.0
7678,33.22,26.96,0.0,0.0,0.0,0.1,6.26,0.0
7679,33.22,26.26,0.0,0.0,0.0,0.1,6.96,0.0
7680,33.25,39.94,0.0,6.69,0.0,0.1,0.0,0.0
7681,33.25,27.03,0.0,0.0,6.04,0.3852,0.18,0.0
7682,33.25,31.65,0.0,0.0,0.0,0.1,1.6,0.0
7683,33.25,42.49,0.0,9.24,0.0,0.1,0.0,0.0
7684,33.25,39.58,0.0,6.33,0.0,0.494,0.0,0.0
7685,33.25,36.44,0.0,3.19,0.0,0.7638,0.0,0.0
7686,33.25,20.83,0.0,0.0,12.43,0.9,0.0,0.0
7687,35.2,28.2,6.88,0.0,0.0,0.3128,0.12,0.0
7688,37.08,18.63,13.95,0.0,4.5,0.3128,0.0,0.0
7689,38.81,17.03,23.67,1.9,0.0,0.1,0.0,0.0
7690,40.32,21.24,28.87,9.78,0.0,0.1809,0.0,0.0
7691,41.57,10.83,20.2,0.0,10.54,0.598,0.0,0.0
7692,42.49,25.19,36.06,18.76,0.0,0.1,0.0,0.0
7693,43.06,0.0,30.36,0.0,12.7,0.9,0.0,0.0
7694,43.25,14.02,29.23,0.0,0.0,0.2999,0.0,0.0
7695,43.06,32.56,24.56,14.07,0.0,0.2999,0.0,0.0
7696,42.49,25.89,16.6,0.0,0.0,0.9,0.0,0.0
7697,41.57,9.84,7.9,0.0,14.08,0.9,9.74,0.0
7698,40.32,29.71,0.0,0.0,0.0,0.2346,10.61,0.0
7699,38.81,35.96,0.0,0.0,2.85,0.2346,0.0,0.0
7700,37.08,38.61,0.0,1.54,0.0,0.1,0.0,0.0
7701,35.2,21.71,0.0,0.0,0.0,0.1655,13.5,0.0
7702,33.25,27.49,0.0,0.0,0.0,0.1655,5.76,0.0
7703,33.25,43.96,0.0,10.71,0.0,0.1655,0.0,0.0
7704,33.28,24.69,0.0,0.0,8.59,0.6223,0.0,0.0
7705,33.28,31.9,0.0,0.0,1.38,0.2163,0.0,0.0
7706,33.28,48.6,0.0,15.32,0.0,0.1512,0.0,0.0
7707,33.28,31.84,0.0,0.0,1.44,0.8045,0.0,0.0
7708,33.28,23.51,0.0,0.0,0.0,0.7362,9.78,0.0
7709,33.28,19.82,0.0,0.0,13.46,0.7362,0.0,0.0
7710,33.28,28.77,0.0,0.0,0.0,0.1,4.52,0.0
7711,35.23,10.67,8.25,0.0,0.0,0.1,16.32,0.0
7712,37.11,18.61,15.49,0.0,0.0,0.1,3.01,0.0
7713,38.84,22.12,16.72,0.0,0.0,0.1,0.0,0.0
7714,40.35,28.22,30.89,18.76,0.0,0.1,0.0,0.0
7715,41.6,8.44,33.15,0.0,0.0,0.9,0.0,0.0
7716,42.52,6.35,36.18,0.0,0.0,0.9,0.0,0.0
7717,43.09,8.09,32.64,0.0,2.37,0.9,0.0,0.0
7718,43.28,14.68,31.23,2.62,0.0,0.7881,0.0,0.0
7719,43.09,7.37,25.44,0.0,10.28,0.9,0.0,0.0
7720,42.52,19.32,15.84,0.0,0.0,0.4141,7.37,0.0
7721,41.6,36.73,8.89,4.02,0.0,0.4141,0.0,0.0
7722,40.35,27.19,0.0,0.0,10.28,0.5856,2.89,0.0
7723,38.84,28.19,0.0,0.0,0.0,0.1,10.65,0.0
7724,37.11,45.73,0.0,8.63,0.0,0.1,0.0,0.0
7725,35.23,18.83,0.0,0.0,0.0,0.4679,16.4,0.0
7726,33.28,21.69,0.0,0.0,0.0,0.4679,11.59,0.0
7727,33.28,19.53,0.0,0.0,7.78,0.4679,5.97,0.0
7728,33.31,33.31,0.0,0.0,0.0,0.1,0.0,0.0
7729,33.31,35.61,0.0,2.3,0.0,0.1,0.0,0.0
7730,33.31,48.4,0.0,15.08,0.0,0.1981,0.0,0.0
7731,33.31,34.69,0.0,1.37,0.0,0.8414,0.0,0.0
7732,33.31,26.65,0.0,0.0,6.66,0.9,0.0,0.0
7733,33.31,28.2,0.0,0.0,0.0,0.5851,5.11,0.0
7734,33.31,26.86,0.0,0.0,6.46,0.5851,0.0,0.0
7735,35.26,7.6,7.39,0.0,3.81,0.2799,16.48,0.0
7736,37.14,40.41,15.49,18.76,0.0,0.1,0.0,0.0
7737,38.87,14.11,24.76,0.0,0.0,0.9,0.0,0.0
7738,40.38,10.04,30.34,0.0,0.0,0.9,0.0,0.0
7739,41.63,8.51,33.12,0.0,0.0,0.9,0.0,0.0
7740,42.55,7.21,35.34,0.0,0.0,0.9,0.0,0.0
7741,43.12,9.94,33.18,0.0,0.0,0.9,0.0,0.0
7742,43.31,7.16,29.9,0.0,6.25,0.9,0.0,0.0
7743,43.12,24.74,25.32,6.93,0.0,0.6044,0.0,0.0
7744,42.55,24.67,17.0,0.0,0.88,0.9,0.0,0.0
7745,41.63,15.7,9.31,0.0,16.05,0.8586,0.56,0.0
7746,40.38,39.09,0.0,0.0,0.0,0.1,1.29,0.0
7747,38.87,30.94,0.0,0.0,0.0,0.1,7.93,0.0
7748,37.14,37.14,0.0,0.0,0.0,0.1,0.0,0.0
7749,35.26,39.21,0.0,3.94,0.0,0.1,0.0,0.0
7750,33.31,34.1,0.0,0.78,0.0,0.2682,0.0,0.0
7751,33.31,37.81,0.0,4.5,0.0,0.3017,0.0,0.0
7752,33.35,42.88,0.0,9.53,0.0,0.4935,0.0,0.0
7753,33.35,28.12,0.0,0.0,5.22,0.9,0.0,0.0
7754,33.35,34.51,0.0,1.16,0.0,0.6532,0.0,0.0
7755,33.35,33.35,0.0,0.0,0.0,0.7028,0.0,0.0
7756,33.35,21.57,0.0,0.0,11.78,0.7028,0.0,0.0
7757,33.35,50.08,0.0,16.74,0.0,0.1462,0.0,0.0
7758,33.35,12.62,0.0,0.0,16.08,0.8601,4.64,0.0
7759,35.3,11.22,9.08,0.0,0.0,0.1,15.0,0.0
7760,37.17,33.51,10.85,7.19,0.0,0.1,0.0,0.0
7761,38.9,25.91,24.55,11.56,0.0,0.4068,0.0,0.0
7762,40.42,0.0,26.8,0.0,13.61,0.9,0.0,0.0
7763,41.66,22.48,34.26,15.08,0.0,0.2566,0.0,0.0
7764,42.58,7.81,34.78,0.0,0.0,0.9,0.0,0.0
7765,43.15,10.44,32.71,0.0,0.0,0.9,0.0,0.0
7766,43.35,14.65,28.69,0.0,0.0,0.9,0.0,0.0
7767,43.15,3.0,24.6,0.0,15.56,0.9,0.0,0.0
7768,42.58,27.68,16.95,2.05,0.0,0.1648,0.0,0.0
7769,41.66,34.39,9.24,1.97,0.0,0.2521,0.0,0.0
7770,40.42,34.24,0.0,0.0,0.0,0.3362,6.18,0.0
7771,38.9,26.37,0.0,0.0,5.0,0.3362,7.53,0.0
7772,37.17,27.83,0.0,0.0,0.0,0.1,9.35,0.0
7773,35.3,36.68,0.0,1.39,0.0,0.1,0.0,0.0
7774,33.35,33.35,0.0,0.0,0.0,0.1591,0.0,0.0
7775,33.35,33.35,0.0,0.0,0.0,0.1591,0.0,0.0
7776,33.38,45.15,0.0,11.77,0.0,0.1591,0.0,0.0
7777,33.38,25.47,0.0,0.0,7.91,0.661,0.0,0.0
7778,33.38,31.96,0.0,0.0,0.0,0.287,1.41,0.0
7779,33.38,23.77,0.0,0.0,3.96,0.287,5.65,0.0
7780,33.38,27.03,0.0,0.0,0.0,0.1,6.34,0.0
7781,33.38,37.94,0.0,4.56,0.0,0.1,0.0,0.0
7782,33.38,26.98,0.0,0.0,4.12,0.2947,2.28,0.0
7783,35.33,44.79,9.29,18.76,0.0,0.1,0.0,0.0
7784,37.21,21.56,15.64,0.0,0.0,0.9,0.0,0.0
7785,38.93,19.88,19.06,0.0,0.0,0.9,0.0,0.0
7786,40.45,9.56,30.89,0.0,0.0,0.9,0.0,0.0
7787,41.69,7.15,34.54,0.0,0.0,0.9,0.0,0.0
7788,42.62,6.57,36.05,0.0,0.0,0.9,0.0,0.0
7789,43.19,9.3,33.88,0.0,0.0,0.9,0.0,0.0
7790,43.38,13.52,29.85,0.0,0.0,0.9,0.0,0.0
7791,43.19,8.48,23.87,0.0,10.83,0.9,0.0,0.0
7792,42.62,12.56,16.94,0.0,0.0,0.388,13.12,0.0
7793,41.69,19.3,9.07,0.0,0.0,0.388,13.32,0.0
7794,40.45,26.66,0.0,0.0,0.0,0.388,13.79,0.0
7795,38.93,38.93,0.0,0.0,0.0,0.388,0.0,0.0
7796,37.21,18.06,0.0,0.0,0.0,0.388,19.15,0.0
7797,35.33,29.6,0.0,0.0,0.0,0.388,5.72,0.0
7798,33.38,35.46,0.0,2.08,0.0,0.388,0.0,0.0
7799,33.38,17.8,0.0,0.0,0.0,0.4769,15.58,0.0
7800,33.41,27.63,0.0,0.0,0.0,0.4769,5.78,0.0
7801,33.41,28.76,0.0,0.0,4.65,0.4769,0.0,0.0
7802,33.41,26.73,0.0,0.0,0.0,0.2569,6.69,0.0
7803,33.41,33.41,0.0,0.0,0.0,0.2569,0.0,0.0
7804,33.41,29.26,0.0,0.0,0.0,0.2569,4.15,0.0
7805,33.41,23.28,0.0,0.0,0.0,0.2569,10.13,0.0
7806,33.41,30.09,0.0,0.0,3.32,0.2569,0.0,0.0
7807,35.36,35.36,0.0,0.0,0.0,0.1,0.0,0.0
7808,37.24,19.49,17.75,0.0,0.0,0.1,0.0,0.0
7809,38.97,1.34,22.78,0.0,0.0,0.1,14.85,0.0
7810,40.48,23.35,19.85,2.72,0.0,0.1,0.0,0.0
7811,41.73,15.31,33.43,7.02,0.0,0.216,0.0,0.0
7812,42.65,18.12,33.55,9.02,0.0,0.5152,0.0,0.0
7813,43.22,9.31,33.9,0.0,0.0,0.9,0.0,0.0
7814,43.41,11.8,30.33,0.0,1.28,0.9,0.0,0.0
7815,43.22,20.84,23.8,1.42,0.0,0.8395,0.0,0.0
7816,42.65,15.92,17.73,0.0,9.0,0.9,0.0,0.0
7817,41.73,15.2,6.47,0.0,0.0,0.4746,20.05,0.0
7818,40.48,21.85,0.0,0.0,7.09,0.4746,11.55,0.0
7819,38.97,30.7,0.0,0.0,0.0,0.1396,8.26,0.0
7820,37.24,36.4,0.0,0.0,0.84,0.1396,0.0,0.0
7821,35.36,40.74,0.0,5.38,0.0,0.1,0.0,0.0
7822,33.41,29.56,0.0,0.0,3.85,0.3294,0.0,0.0
7823,33.41,33.41,0.0,0.0,0.0,0.1475,0.0,0.0
7824,33.44,33.44,0.0,0.0,0.0,0.1475,0.0,0.0
7825,33.44,46.21,0.0,12.77,0.0,0.1475,0.0,0.0
7826,33.44,33.44,0.0,0.0,0.0,0.692,0.0,0.0
7827,33.44,30.74,0.0,0.0,2.7,0.692,0.0,0.0
7828,33.44,32.67,0.0,0.0,0.0,0.5642,0.78,0.0
7829,33.44,17.79,0.0,0.0,9.82,0.5642,5.83,0.0
7830,33.44,24.35,0.0,0.0,0.0,0.1,9.1,0.0
7831,35.4,30.74,7.21,2.55,0.0,0.1,0.0,0.0
7832,37.27,27.5,9.77,0.0,0.0,0.2089,0.0,0.0
7833,39.0,13.54,25.46,0.0,0.0,0.2089,0.0,0.0
7834,40.52,20.07,31.13,10.68,0.0,0.2089,0.0,0.0
7835,41.76,0.0,33.25,0.0,8.51,0.6645,0.0,0.0
7836,42.68,23.38,34.26,14.95,0.0,0.2623,0.0,0.0
7837,43.25,7.08,34.05,0.0,2.12,0.9,0.0,0.0
7838,43.44,15.43,30.37,2.35,0.0,0.7997,0.0,0.0
7839,43.25,16.12,22.67,0.0,4.46,0.9,0.0,0.0
7840,42.68,20.88,15.4,0.0,0.0,0.6891,6.41,0.0
7841,41.76,19.52,8.95,0.0,12.47,0.6891,0.82,0.0
7842,40.52,32.36,0.0,0.0,0.0,0.1,8.16,0.0
7843,39.0,24.89,0.0,0.0,0.0,0.1,14.12,0.0
7844,37.27,45.85,0.0,8.58,0.0,0.1,0.0,0.0
7845,35.4,45.58,0.0,10.18,0.0,0.4658,0.0,0.0
7846,33.44,25.93,0.0,0.0,0.0,0.9,7.52,0.0
7847,33.44,33.44,0.0,0.0,0.0,0.9,0.0,0.0
7848,33.48,17.75,0.0,0.0,15.73,0.9,0.0,0.0
7849,33.48,32.28,0.0,0.0,1.2,0.1567,0.0,0.0
7850,33.48,52.24,0.0,18.76,0.0,0.1,0.0,0.0
7851,33.48,30.03,0.0,0.0,3.45,0.9,0.0,0.0
7852,33.48,34.36,0.0,0.88,0.0,0.7368,0.0,0.0
7853,33.48,33.48,0.0,0.0,0.0,0.7742,0.0,0.0
7854,33.48,16.86,0.0,0.0,14.27,0.7742,2.35,0.0
7855,35.43,15.79,8.04,0.0,0.0,0.1,11.6,0.0
7856,37.31,10.23,16.87,0.0,0.0,0.1,10.21,0.0
7857,39.03,11.29,23.6,0.0,0.0,0.1,4.15,0.0
7858,40.55,0.0,30.74,0.0,0.0,0.1,9.81,0.0
7859,41.79,22.31,34.35,14.87,0.0,0.1,0.0,0.0
7860,42.72,11.67,34.94,3.89,0.0,0.7341,0.0,0.0
7861,43.29,8.87,34.42,0.0,0.0,0.9,0.0,0.0
7862,43.48,4.17,28.58,0.0,10.74,0.9,0.0,0.0
7863,43.29,13.58,22.53,0.0,0.0,0.3927,7.19,0.0
7864,42.72,17.25,15.17,0.0,0.0,0.3927,10.3,0.0
7865,41.79,14.27,7.77,0.0,0.0,0.3927,19.76,0.0
7866,40.55,34.36,0.0,0.0,6.19,0.3927,0.0,0.0
7867,39.03,36.32,0.0,0.0,0.0,0.1,2.71,0.0
7868,37.31,20.1,0.0,0.0,0.0,0.1,17.2,0.0
7869,35.43,35.43,0.0,0.0,0.0,0.1,0.0,0.0
7870,33.48,33.48,0.0,0.0,0.0,0.1,0.0,0.0
7871,33.48,52.24,0.0,18.76,0.0,0.1,0.0,0.0
7872,33.51,33.51,0.0,0.0,0.0,0.9,0.0,0.0
7873,33.51,16.58,0.0,0.0,16.93,0.9,0.0,0.0
7874,33.51,52.27,0.0,18.76,0.0,0.1,0.0,0.0
7875,33.51,29.68,0.0,0.0,3.83,0.9,0.0,0.0
7876,33.51,25.5,0.0,0.0,0.0,0.719,8.02,0.0
7877,33.51,31.87,0.0,0.0,1.64,0.719,0.0,0.0
7878,33.51,20.89,0.0,0.0,11.46,0.6416,1.16,0.0
7879,35.46,27.68,6.81,0.0,0.0,0.1,0.97,0.0
7880,37.34,9.25,16.84,0.0,0.0,0.1,11.25,0.0
7881,39.07,17.47,21.6,0.0,0.0,0.1,0.0,0.0
7882,40.58,28.73,30.61,18.76,0.0,0.1,0.0,0.0
7883,41.83,7.32,34.51,0.0,0.0,0.9,0.0,0.0
7884,42.75,8.1,34.65,0.0,0.0,0.9,0.0,0.0
7885,43.32,10.24,33.08,0.0,0.0,0.9,0.0,0.0
7886,43.51,15.15,28.36,0.0,0.0,0.9,0.0,0.0
7887,43.32,4.15,22.75,0.0,16.42,0.9,0.0,0.0
7888,42.75,27.16,16.66,1.07,0.0,0.124,0.0,0.0
7889,41.83,21.41,6.77,0.0,0.0,0.1696,13.64,0.0
7890,40.58,27.93,0.0,0.0,0.0,0.1696,12.65,0.0
7891,39.07,38.77,0.0,0.0,0.3,0.1696,0.0,0.0
7892,37.34,19.84,0.0,0.0,0.0,0.1553,17.5,0.0
7893,35.46,23.49,0.0,0.0,0.0,0.1553,11.97,0.0
7894,33.51,16.31,0.0,0.0,0.0,0.1553,17.2,0.0
7895,33.51,30.28,0.0,0.0,0.0,0.1553,3.23,0.0
7896,33.55,48.37,0.0,14.83,0.0,0.1553,0.0,0.0
7897,33.55,33.55,0.0,0.0,0.0,0.7876,0.0,0.0
7898,33.55,22.0,0.0,0.0,11.12,0.7876,0.43,0.0
7899,33.55,28.54,0.0,0.0,0.0,0.2621,5.01,0.0
7900,33.55,17.17,0.0,0.0,0.0,0.2621,16.38,0.0
7901,33.55,18.31,0.0,0.0,0.0,0.2621,15.23,0.0
7902,33.55,30.12,0.0,0.0,3.43,0.2621,0.0,0.0
7903,35.5,12.99,9.18,0.0,0.0,0.1,13.33,0.0
7904,37.37,32.22,16.02,10.87,0.0,0.1,0.0,0.0
7905,39.1,19.14,10.15,0.0,9.81,0.5636,0.0,0.0
7906,40.62,19.12,29.0,7.5,0.0,0.1,0.0,0.0
7907,41.86,14.76,33.68,6.58,0.0,0.42,0.0,0.0
7908,42.79,9.66,33.13,0.0,0.0,0.7004,0.0,0.0
7909,43.36,8.02,33.65,0.0,1.68,0.7004,0.0,0.0
7910,43.55,15.04,28.51,0.0,0.0,0.6211,0.0,0.0
7911,43.36,25.12,24.77,6.54,0.0,0.6211,0.0,0.0
7912,42.79,19.76,15.03,0.0,7.99,0.9,0.0,0.0
7913,41.86,29.13,8.2,0.0,0.0,0.5225,4.54,0.0
7914,40.62,23.28,0.0,0.0,0.0,0.5225,17.34,0.0
7915,39.1,28.92,0.0,0.0,0.0,0.5225,10.19,0.0
7916,37.37,28.58,0.0,0.0,3.8,0.5225,4.99,0.0
7917,35.5,28.81,0.0,0.0,0.0,0.3428,6.69,0.0
7918,33.55,28.12,0.0,0.0,0.0,0.3428,5.42,0.0
7919,33.55,33.55,0.0,0.0,0.0,0.3428,0.0,0.0
7920,33.58,33.58,0.0,0.0,0.0,0.3428,0.0,0.0
7921,33.58,46.65,0.0,13.06,0.0,0.3428,0.0,0.0
7922,33.58,22.88,0.0,0.0,10.7,0.9,0.0,0.0
7923,33.58,45.33,0.0,11.74,0.0,0.3943,0.0,0.0
