Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
8068,33.8,1.35,0.0,0.0,0.29,0.6683,32.17,0.0
8069,33.8,1.1,0.0,0.0,0.54,0.6653,32.17,0.0
8070,33.8,1.51,0.0,0.0,0.13,0.6597,32.17,0.0
8071,35.75,1.3,7.97,5.69,0.0,0.6584,32.17,0.0
8072,37.63,0.69,17.62,12.85,0.0,0.7117,32.17,0.0
8073,39.36,0.54,26.18,0.0,28.7,0.832,0.0,16.06
8074,40.87,0.0,31.23,0.0,41.81,0.5341,0.0,32.17
8075,42.12,0.82,37.3,28.16,0.0,0.1,32.17,0.0
8076,43.04,0.71,36.56,26.4,0.0,0.3639,32.17,0.0
8077,43.61,1.2,37.0,0.0,0.0,0.6112,5.41,0.0
8078,43.8,0.94,33.55,8.87,0.0,0.6112,18.19,0.0
8079,43.61,1.38,24.63,14.57,0.0,0.6943,32.17,0.0
8080,43.04,0.66,17.59,7.38,0.0,0.8309,32.17,0.0
8081,42.12,1.48,8.14,0.0,0.33,0.9,32.17,0.0
8082,40.87,0.93,0.0,0.0,7.78,0.8966,32.17,0.0
8083,39.36,1.54,0.0,0.0,5.65,0.8158,32.17,0.0
8084,37.63,0.76,0.0,0.0,4.71,0.7571,32.17,0.0
8085,35.75,1.51,0.0,0.0,2.08,0.7083,32.17,0.0
8086,33.8,0.69,0.0,0.0,0.94,0.6867,32.17,0.0
8087,33.8,1.41,0.0,0.0,0.23,0.6769,32.17,0.0
8088,33.84,1.71,0.0,0.03,0.0,0.6746,32.17,0.0
8089,33.84,1.31,0.0,0.0,0.36,0.6749,32.17,0.0
8090,33.84,1.07,0.0,0.0,0.61,0.6711,32.17,0.0
8091,33.84,1.75,0.0,0.08,0.0,0.6648,32.17,0.0
8092,33.84,1.3,0.0,0.0,0.38,0.6655,32.17,0.0
8093,33.84,1.05,0.0,0.0,0.63,0.6616,32.17,0.0
8094,33.84,1.16,0.0,0.0,0.52,0.6551,32.17,0.0
8095,35.79,2.08,8.52,6.98,0.0,0.6497,32.17,0.0
8096,37.67,1.4,17.88,13.77,0.0,0.7151,32.17,0.0
8097,39.4,1.32,25.86,0.0,44.38,0.8441,0.0,32.17
8098,40.91,0.97,33.21,25.43,0.0,0.3833,32.17,0.0
8099,42.16,0.82,36.95,0.0,27.83,0.6216,0.0,23.45
8100,43.08,0.0,36.15,25.24,0.0,0.3326,32.17,0.0
8101,43.65,0.49,36.02,0.0,7.14,0.5691,0.0,0.0
8102,43.84,0.61,32.07,21.0,0.0,0.4949,32.17,0.0
8103,43.65,0.12,27.05,15.69,0.0,0.6918,32.17,0.0
8104,43.08,0.48,16.96,6.54,0.0,0.8388,32.17,0.0
8105,42.16,0.26,7.73,0.0,2.0,0.9,32.17,0.0
8106,40.91,1.12,0.0,0.0,7.62,0.8792,32.17,0.0
8107,39.4,1.56,0.0,0.0,5.67,0.8001,32.17,0.0
8108,37.67,1.77,0.0,0.0,3.73,0.7412,32.17,0.0
8109,35.79,1.58,0.0,0.0,2.04,0.7025,32.17,0.0
8110,33.84,1.1,0.0,0.0,0.57,0.6813,32.17,0.0
8111,33.84,0.76,0.0,0.0,0.92,0.6753,32.17,0.0
8112,33.88,0.84,0.0,0.0,0.87,0.6658,32.17,0.0
8113,33.88,1.02,0.0,0.0,0.69,0.6568,32.17,0.0
8114,33.88,1.13,0.0,0.0,0.58,0.6496,32.17,0.0
8115,33.88,1.36,0.0,0.0,0.36,0.6436,32.17,0.0
8116,33.88,0.94,0.0,0.0,0.77,0.6399,32.17,0.0
8117,33.88,1.38,0.0,0.0,0.34,0.6319,32.17,0.0
8118,33.88,1.05,0.0,0.0,0.66,0.6284,32.17,0.0
8119,35.83,1.04,8.87,6.25,0.0,0.6215,32.17,0.0
8120,37.71,1.39,19.46,0.0,33.2,0.68,0.0,16.35
8121,39.44,0.4,27.44,20.57,0.0,0.3353,32.17,0.0
8122,40.95,0.97,30.92,0.0,41.23,0.5281,0.0,32.17
8123,42.19,0.76,37.29,28.02,0.0,0.1,32.17,0.0
8124,43.12,0.62,36.5,0.0,0.0,0.3625,6.0,0.0
8125,43.69,1.11,37.35,26.94,0.0,0.3625,32.17,0.0
8126,43.88,1.15,31.93,8.17,0.0,0.615,18.98,0.0
8127,43.69,0.49,26.92,15.89,0.0,0.6915,32.17,0.0
8128,43.12,0.87,16.43,6.35,0.0,0.8405,32.17,0.0
8129,42.19,1.15,6.96,0.0,1.92,0.9,32.17,0.0
8130,40.95,1.03,0.0,0.0,7.75,0.8801,32.17,0.0
8131,39.44,1.48,0.0,0.0,5.79,0.7996,32.17,0.0
8132,37.71,1.45,0.0,0.0,4.09,0.7395,32.17,0.0
8133,35.83,2.14,0.0,0.0,1.52,0.697,32.17,0.0
8134,33.88,0.88,0.0,0.0,0.83,0.6812,32.17,0.0
8135,33.88,1.48,0.0,0.0,0.24,0.6726,32.17,0.0
8136,33.92,1.18,0.0,0.0,0.57,0.6701,32.17,0.0
8137,33.92,1.76,0.0,0.0,0.0,0.6642,32.15,0.0
8138,33.92,0.85,0.0,0.0,0.9,0.6642,32.17,0.0
8139,33.92,1.56,0.0,0.0,0.19,0.6548,32.17,0.0
8140,33.92,1.09,0.0,0.0,0.66,0.6528,32.17,0.0
8141,33.92,0.96,0.0,0.0,0.79,0.646,32.17,0.0
8142,33.92,0.57,0.0,0.0,1.18,0.6378,32.17,0.0
8143,35.87,0.86,9.98,7.14,0.0,0.6255,32.17,0.0
8144,37.74,1.38,18.29,0.0,0.0,0.6924,18.08,0.0
8145,39.47,0.86,25.16,0.0,0.0,0.6924,13.46,0.0
8146,40.99,1.05,32.78,0.0,39.32,0.6924,0.0,32.17
8147,42.23,1.42,36.15,27.5,0.0,0.2841,32.17,0.0
8148,43.16,0.85,38.32,0.0,21.59,0.5418,0.0,17.61
8149,43.73,0.54,35.33,24.31,0.0,0.3177,32.17,0.0
8150,43.92,0.99,32.29,21.53,0.0,0.5455,32.17,0.0
8151,43.73,0.65,27.22,16.31,0.0,0.7472,32.17,0.0
8152,43.16,0.75,18.4,0.0,0.0,0.9,24.01,0.0
8153,42.23,0.44,7.75,0.0,1.87,0.9,32.17,0.0
8154,40.99,1.51,0.0,0.0,7.31,0.8806,32.17,0.0
8155,39.47,1.1,0.0,0.0,6.21,0.8047,32.17,0.0
8156,37.74,1.41,0.0,0.0,4.16,0.7402,32.17,0.0
8157,35.87,1.02,0.0,0.0,2.69,0.6969,32.17,0.0
8158,33.92,1.66,0.0,0.0,0.09,0.669,32.17,0.0
8159,33.92,1.23,0.0,0.0,0.53,0.6681,32.17,0.0
8160,33.96,1.49,0.0,0.0,0.3,0.6626,32.17,0.0
8161,33.96,1.88,0.0,0.0,0.0,0.6594,32.08,0.0
8162,33.96,1.8,0.0,0.0,0.0,0.6594,32.15,0.0
8163,33.96,1.42,0.0,0.0,0.37,0.6594,32.17,0.0
8164,33.96,0.65,0.0,0.0,1.14,0.6556,32.17,0.0
8165,33.96,2.43,0.0,0.0,0.0,0.6437,31.53,0.0
8166,33.96,1.84,0.0,0.05,0.0,0.6437,32.17,0.0
8167,35.91,1.33,9.11,6.7,0.0,0.6441,32.17,0.0
8168,37.78,0.65,18.48,0.0,50.0,0.7069,0.0,31.35
8169,39.51,0.82,26.2,7.32,0.0,0.1878,19.81,0.0
8170,41.03,0.59,31.55,23.28,0.0,0.2564,32.17,0.0
8171,42.27,1.27,37.09,0.0,36.08,0.4746,0.0,32.17
8172,43.2,0.86,36.99,26.82,0.0,0.1,32.17,0.0
8173,43.76,0.46,34.82,23.67,0.0,0.3513,32.17,0.0
8174,43.96,0.62,31.62,10.31,0.0,0.5731,22.03,0.0
8175,43.76,1.31,25.85,15.56,0.0,0.6697,32.17,0.0
8176,43.2,1.58,18.46,9.02,0.0,0.8155,32.17,0.0
8177,42.27,1.65,9.49,0.0,0.0,0.9,31.13,0.0
8178,41.03,1.45,0.0,0.0,7.42,0.9,32.17,0.0
8179,39.51,1.15,0.0,0.0,6.2,0.823,32.17,0.0
8180,37.78,0.07,0.0,0.0,5.55,0.7587,32.17,0.0
8181,35.91,1.54,0.0,0.0,2.2,0.701,32.17,0.0
8182,33.96,1.49,0.0,0.0,0.3,0.6782,32.17,0.0
8183,33.96,1.58,0.0,0.0,0.21,0.6751,32.17,0.0
8184,34.0,1.57,0.0,0.0,0.26,0.673,32.17,0.0
8185,34.0,1.01,0.0,0.0,0.82,0.6702,32.17,0.0
8186,34.0,1.71,0.0,0.0,0.12,0.6617,32.17,0.0
8187,34.0,1.68,0.0,0.0,0.15,0.6605,32.17,0.0
8188,34.0,1.62,0.0,0.0,0.21,0.6589,32.17,0.0
8189,34.0,1.63,0.0,0.0,0.2,0.6567,32.17,0.0
8190,34.0,1.39,0.0,0.0,0.44,0.6546,32.17,0.0
8191,35.95,0.89,9.87,6.98,0.0,0.65,32.17,0.0
8192,37.82,0.93,17.66,3.48,0.0,0.7154,22.71,0.0
8193,39.55,0.91,25.2,0.0,45.61,0.748,0.0,32.17
8194,41.07,0.85,31.59,23.54,0.0,0.2744,32.17,0.0
8195,42.31,1.16,35.27,0.0,38.05,0.495,0.0,32.17
8196,43.24,1.01,35.68,25.62,0.0,0.1,32.17,0.0
8197,43.8,1.59,37.13,27.08,0.0,0.34,32.17,0.0
8198,44.0,1.68,31.3,21.15,0.0,0.5938,32.17,0.0
8199,43.8,0.9,24.76,5.77,0.0,0.792,23.92,0.0
8200,43.24,0.0,16.82,5.75,0.0,0.8461,32.17,0.0
8201,42.31,1.54,8.13,0.0,0.48,0.9,32.17,0.0
8202,41.07,0.94,0.0,0.0,7.96,0.8951,32.17,0.0
8203,39.55,0.94,0.0,0.0,6.45,0.8124,32.17,0.0
8204,37.82,1.19,0.0,0.0,50.0,0.7454,0.0,13.37
8205,35.95,1.25,0.0,0.0,2.53,0.2263,32.17,0.0
8206,34.0,1.73,0.0,0.0,0.1,0.2001,32.17,0.0
8207,34.0,0.92,0.0,0.0,0.91,0.1991,32.17,0.0
8208,34.04,1.12,0.0,0.0,0.75,0.1896,32.17,0.0
8209,34.04,1.67,0.0,0.0,0.2,0.1818,32.17,0.0
8210,34.04,1.74,0.0,0.0,0.13,0.1798,32.17,0.0
8211,34.04,1.69,0.0,0.0,0.18,0.1784,32.17,0.0
8212,34.04,1.04,0.0,0.0,0.83,0.1765,32.17,0.0
8213,34.04,0.87,0.0,0.0,1.0,0.1679,32.17,0.0
8214,34.04,0.95,0.0,0.0,0.92,0.1575,32.17,0.0
8215,35.99,1.15,7.28,4.6,0.0,0.148,32.17,0.0
8216,37.86,1.54,17.35,13.2,0.0,0.1911,32.17,0.0
8217,39.59,0.07,25.06,17.7,0.0,0.3148,32.17,0.0
8218,41.11,0.72,31.09,22.88,0.0,0.4806,32.17,0.0
8219,42.35,0.25,35.34,0.0,38.93,0.695,0.0,32.17
8220,43.27,0.11,36.84,25.83,0.0,0.2909,32.17,0.0
8221,43.84,1.15,35.72,25.19,0.0,0.5329,32.17,0.0
8222,44.04,1.03,31.14,0.0,11.87,0.769,0.0,0.0
8223,43.84,1.05,25.5,14.87,0.0,0.6458,32.17,0.0
8224,43.27,1.32,17.79,8.0,0.0,0.7851,32.17,0.0
8225,42.35,0.86,7.61,0.0,1.71,0.8601,32.17,0.0
8226,41.11,0.98,0.0,0.0,7.96,0.8423,32.17,0.0
8227,39.59,2.12,0.0,0.0,5.31,0.7597,32.17,0.0
8228,37.86,1.25,0.0,0.0,50.0,0.7046,0.0,13.39
8229,35.99,1.72,0.0,0.0,2.1,0.1855,32.17,0.0
8230,34.04,1.5,0.0,0.0,0.37,0.1637,32.17,0.0
8231,34.04,0.81,0.0,0.0,1.06,0.1598,32.17,0.0
8232,34.08,0.74,0.0,0.0,1.17,0.1488,32.17,0.0
8233,34.08,1.31,0.0,0.0,0.6,0.1367,32.17,0.0
8234,34.08,1.91,0.0,0.01,0.0,0.1304,32.17,0.0
8235,34.08,1.75,0.0,0.0,0.16,0.1305,32.17,0.0
8236,34.08,1.71,0.0,0.0,0.2,0.1288,32.17,0.0
8237,34.08,0.87,0.0,0.0,1.04,0.1267,32.17,0.0
8238,34.08,1.79,0.0,0.0,0.12,0.1159,32.17,0.0
8239,36.03,0.67,8.36,5.17,0.0,0.1147,32.17,0.0
8240,37.9,1.04,18.62,13.93,0.0,0.1632,32.17,0.0
8241,39.63,0.87,24.26,17.67,0.0,0.2937,32.17,0.0
8242,41.15,0.75,31.13,0.0,34.6,0.4593,0.0,25.33
8243,42.39,1.3,35.13,0.0,0.0,0.1,5.96,0.0
8244,43.31,0.48,36.79,26.12,0.0,0.1,32.17,0.0
8245,43.88,0.24,34.93,0.0,0.0,0.3448,8.71,0.0
8246,44.08,0.82,33.15,22.06,0.0,0.3448,32.17,0.0
8247,43.88,0.72,24.47,13.47,0.0,0.5515,32.17,0.0
8248,43.31,2.29,16.78,0.0,0.0,0.6777,24.24,0.0
8249,42.39,1.32,7.0,0.0,1.9,0.6777,32.17,0.0
8250,41.15,0.99,0.0,0.0,7.99,0.6579,32.17,0.0
8251,39.63,0.84,0.0,0.0,6.62,0.575,32.17,0.0
8252,37.9,0.61,0.0,0.0,5.13,0.5063,32.17,0.0
8253,36.03,1.03,0.0,0.0,2.83,0.453,32.17,0.0
8254,34.08,1.54,0.0,0.0,0.37,0.4237,32.17,0.0
8255,34.08,2.1,0.0,0.0,0.0,0.4199,31.97,0.0
8256,34.12,2.0,0.0,0.0,0.0,0.4199,32.12,0.0
8257,34.12,1.63,0.0,0.0,0.32,0.4199,32.17,0.0
8258,34.12,1.37,0.0,0.0,0.58,0.4165,32.17,0.0
8259,34.12,1.54,0.0,0.0,0.41,0.4106,32.17,0.0
8260,34.12,1.15,0.0,0.0,0.8,0.4063,32.17,0.0
8261,34.12,1.94,0.0,0.0,6.3,0.3981,25.88,0.0
8262,34.12,1.08,0.0,0.0,0.87,0.3327,32.17,0.0
8263,36.07,1.02,7.08,4.21,0.0,0.3237,32.17,0.0
8264,37.94,0.09,16.41,0.0,0.0,0.3631,21.45,0.0
8265,39.67,0.8,24.28,0.0,0.0,0.3631,14.59,0.0
8266,41.19,1.15,30.89,23.01,0.0,0.3631,32.17,0.0
8267,42.43,0.36,35.88,0.0,38.36,0.5787,0.0,32.17
8268,43.35,0.47,36.94,26.22,0.0,0.1805,32.17,0.0
8269,43.92,1.09,34.91,24.24,0.0,0.4261,32.17,0.0
8270,44.12,0.23,31.86,20.14,0.0,0.6533,32.17,0.0
8271,43.92,1.3,25.41,0.0,0.0,0.842,17.22,0.0
8272,43.35,0.75,16.62,6.19,0.0,0.842,32.17,0.0
8273,42.43,0.9,9.65,0.0,0.0,0.9,31.88,0.0
8274,41.19,0.71,0.0,0.0,8.31,0.9,32.17,0.0
8275,39.67,1.41,0.0,0.0,50.0,0.8138,0.0,11.74
8276,37.94,2.33,0.0,0.0,3.45,0.2946,32.17,0.0
8277,36.07,1.75,0.0,0.0,2.15,0.2588,32.17,0.0
8278,34.12,1.16,0.0,0.0,0.79,0.2365,32.17,0.0
8279,34.12,1.99,0.0,0.04,0.0,0.2283,32.17,0.0
8280,34.16,1.43,0.0,0.0,0.56,0.2286,32.17,0.0
8281,34.16,2.08,0.0,0.09,0.0,0.2228,32.17,0.0
8282,34.16,1.82,0.0,0.0,0.17,0.2237,32.17,0.0
8283,34.16,0.28,0.0,0.0,1.71,0.2219,32.17,0.0
8284,34.16,0.96,0.0,0.0,1.03,0.2042,32.17,0.0
8285,34.16,1.64,0.0,0.0,0.35,0.1935,32.17,0.0
8286,34.16,1.22,0.0,0.0,0.77,0.1898,32.17,0.0
8287,36.11,0.65,8.95,5.67,0.0,0.1818,32.17,0.0
8288,37.98,0.71,18.57,13.47,0.0,0.2349,32.17,0.0
8289,39.71,0.13,25.66,0.0,25.15,0.3611,0.0,11.22
8290,41.23,0.78,31.82,23.55,0.0,0.1,32.17,0.0
8291,42.47,1.65,34.19,25.54,0.0,0.3206,32.17,0.0
8292,43.39,1.08,36.9,0.0,28.99,0.5599,0.0,23.58
8293,43.96,1.64,34.78,24.63,0.0,0.2589,32.17,0.0
8294,44.16,1.17,30.91,20.09,0.0,0.4897,32.17,0.0
8295,43.96,1.29,25.25,14.74,0.0,0.6779,32.17,0.0
8296,43.39,1.74,18.45,8.96,0.0,0.816,32.17,0.0
8297,42.47,1.21,7.23,0.0,50.0,0.9,0.0,15.97
8298,41.23,1.09,0.0,0.0,7.97,0.3809,32.17,0.0
8299,39.71,1.67,0.0,0.0,5.88,0.2981,32.17,0.0
8300,37.98,1.93,0.0,0.0,3.88,0.2371,32.17,0.0
8301,36.11,1.25,0.0,0.0,2.69,0.1968,32.17,0.0
8302,34.16,1.22,0.0,0.0,0.77,0.1688,32.17,0.0
8303,34.16,1.6,0.0,0.0,0.39,0.1608,32.17,0.0
8304,34.2,1.89,0.0,0.0,0.14,0.1567,32.17,0.0
8305,34.2,1.86,0.0,0.0,0.17,0.1552,32.17,0.0
8306,34.2,0.94,0.0,0.0,1.09,0.1534,32.17,0.0
8307,34.2,2.2,0.0,0.17,0.0,0.1422,32.17,0.0
8308,34.2,1.11,0.0,0.0,0.92,0.1437,32.17,0.0
8309,34.2,1.16,0.0,0.0,0.87,0.1341,32.17,0.0
8310,34.2,0.81,0.0,0.0,1.22,0.1251,32.17,0.0
8311,36.15,2.13,9.37,7.51,0.0,0.1124,32.17,0.0
8312,38.02,1.06,17.06,12.26,0.0,0.1828,32.17,0.0
8313,39.75,0.55,24.9,5.46,0.0,0.2977,19.76,0.0
8314,41.27,1.16,32.31,24.37,0.0,0.3488,32.17,0.0
8315,42.51,1.09,36.14,0.0,37.45,0.5772,0.0,32.17
8316,43.44,0.69,37.24,26.66,0.0,0.1884,32.17,0.0
8317,44.0,1.11,37.14,26.41,0.0,0.4382,32.17,0.0
8318,44.2,0.5,32.17,0.0,0.0,0.6857,11.53,0.0
8319,44.0,0.69,26.45,0.0,0.0,0.6857,16.87,0.0
8320,43.44,0.17,18.45,0.0,0.0,0.6857,24.81,0.0
8321,42.51,0.54,9.54,0.0,0.26,0.6857,32.17,0.0
8322,41.27,1.88,0.0,0.0,7.23,0.683,32.17,0.0
8323,39.75,1.91,0.0,0.0,5.67,0.608,32.17,0.0
8324,38.02,1.39,0.0,0.0,4.47,0.5491,32.17,0.0
8325,36.15,2.1,0.0,0.0,1.88,0.5026,32.17,0.0
8326,34.2,1.44,0.0,0.0,0.59,0.4831,32.17,0.0
8327,34.2,1.45,0.0,0.0,0.58,0.477,32.17,0.0
8328,34.24,1.58,0.0,0.0,0.49,0.4709,32.17,0.0
8329,34.24,1.5,0.0,0.0,0.57,0.4659,32.17,0.0
8330,34.24,1.42,0.0,0.0,0.65,0.4599,32.17,0.0
8331,34.24,1.9,0.0,0.0,0.18,0.4531,32.17,0.0
8332,34.24,1.42,0.0,0.0,0.65,0.4513,32.17,0.0
8333,34.24,1.55,0.0,0.0,32.69,0.4446,0.0,0.0
8334,34.24,1.57,0.0,0.0,0.5,0.1052,32.17,0.0
8335,36.19,1.22,9.7,6.89,0.0,0.1,32.17,0.0
8336,38.06,0.58,19.25,0.0,0.0,0.1646,18.23,0.0
8337,39.79,0.35,25.01,5.01,0.0,0.1646,19.44,0.0
8338,41.31,0.88,32.72,24.46,0.0,0.2115,32.17,0.0
8339,42.55,0.72,34.5,24.83,0.0,0.4407,32.17,0.0
8340,43.48,0.81,38.33,0.0,36.51,0.6733,0.0,32.17
8341,44.05,0.78,35.5,24.4,0.0,0.2943,32.17,0.0
8342,44.24,1.84,31.87,21.64,0.0,0.5229,32.17,0.0
8343,44.05,0.36,24.81,13.3,0.0,0.7257,32.17,0.0
8344,43.48,0.18,16.43,5.3,0.0,0.8503,32.17,0.0
8345,42.55,1.19,8.9,0.0,0.3,0.9,32.17,0.0
8346,41.31,1.02,0.0,0.0,8.13,0.8969,32.17,0.0
8347,39.79,1.39,0.0,0.0,50.0,0.8126,0.0,11.6
8348,38.06,1.59,0.0,0.0,4.31,0.2934,32.17,0.0
8349,36.19,1.95,0.0,0.0,2.07,0.2487,32.17,0.0
8350,34.24,0.91,0.0,0.0,1.16,0.2272,32.17,0.0
8351,34.24,1.33,0.0,0.0,0.74,0.2152,32.17,0.0
8352,34.28,1.73,0.0,0.0,0.38,0.2075,32.17,0.0
8353,34.28,1.85,0.0,0.0,0.26,0.2035,32.17,0.0
8354,34.28,2.37,0.0,0.0,0.0,0.2008,31.9,0.0
8355,34.28,1.82,0.0,0.0,0.29,0.2008,32.17,0.0
8356,34.28,1.34,0.0,0.0,0.77,0.1978,32.17,0.0
8357,34.28,0.92,0.0,0.0,1.19,0.1898,32.17,0.0
8358,34.28,0.94,0.0,0.0,1.17,0.1774,32.17,0.0
8359,36.23,0.83,9.48,6.25,0.0,0.1653,32.17,0.0
8360,38.11,1.23,17.67,0.0,0.0,0.2238,19.2,0.0
8361,39.83,0.99,24.31,17.63,0.0,0.2238,32.17,0.0
8362,41.35,0.3,32.78,23.9,0.0,0.389,32.17,0.0
8363,42.59,0.61,36.26,0.0,37.88,0.6129,0.0,32.17
8364,43.52,1.12,37.46,27.23,0.0,0.2196,32.17,0.0
8365,44.09,0.92,34.21,0.0,8.96,0.4748,0.0,0.0
8366,44.28,1.05,31.36,0.0,0.0,0.3818,11.87,0.0
8367,44.09,1.04,26.45,15.57,0.0,0.3818,32.17,0.0
8368,43.52,1.61,16.92,7.18,0.0,0.5277,32.17,0.0
8369,42.59,1.16,9.39,0.0,0.0,0.5949,32.04,0.0
8370,41.35,1.01,0.0,0.0,8.17,0.5949,32.17,0.0
8371,39.83,0.91,0.0,0.0,6.76,0.5101,32.17,0.0
8372,38.11,1.46,0.0,0.0,4.48,0.4399,32.17,0.0
8373,36.23,0.48,0.0,0.0,3.58,0.3935,32.17,0.0
8374,34.28,1.44,0.0,0.0,0.68,0.3563,32.17,0.0
8375,34.28,1.47,0.0,0.0,0.65,0.3493,32.17,0.0
8376,34.32,1.03,0.0,0.0,1.13,0.3426,32.17,0.0
8377,34.32,1.18,0.0,0.0,0.97,0.3309,32.17,0.0
8378,34.32,1.83,0.0,0.0,0.32,0.3208,32.17,0.0
8379,34.32,1.54,0.0,0.0,0.61,0.3174,32.17,0.0
8380,34.32,1.41,0.0,0.0,0.75,0.311,32.17,0.0
8381,34.32,1.39,0.0,0.0,0.76,0.3033,32.17,0.0
8382,34.32,1.21,0.0,0.0,0.95,0.2954,32.17,0.0
8383,36.27,1.56,8.0,5.45,0.0,0.2855,32.17,0.0
8384,38.15,1.02,17.4,0.89,0.0,0.3366,20.62,0.0
8385,39.88,0.31,25.0,17.6,0.0,0.345,32.17,0.0
8386,41.39,1.47,30.27,0.0,0.0,0.5099,9.65,0.0
8387,42.63,0.93,34.39,0.0,39.48,0.5099,0.0,32.17
8388,43.56,0.54,37.68,26.83,0.0,0.1,32.17,0.0
8389,44.13,0.29,36.2,24.53,0.0,0.3514,32.17,0.0
8390,44.32,0.98,32.32,11.09,0.0,0.5812,22.1,0.0
8391,44.13,0.84,24.58,13.46,0.0,0.6851,32.17,0.0
8392,43.56,1.59,19.27,9.47,0.0,0.8113,32.17,0.0
8393,42.63,0.93,9.67,0.0,0.0,0.9,32.03,0.0
8394,41.39,0.84,0.0,0.0,8.39,0.9,32.17,0.0
8395,39.88,1.62,0.0,0.0,6.08,0.8129,32.17,0.0
8396,38.15,1.73,0.0,0.0,4.25,0.7498,32.17,0.0
8397,36.27,1.51,0.0,0.0,2.59,0.7056,32.17,0.0
8398,34.32,1.78,0.0,0.0,0.38,0.6787,32.17,0.0
8399,34.32,1.54,0.0,0.0,0.62,0.6748,32.17,0.0
8400,34.36,1.66,0.0,0.0,0.54,0.6684,32.17,0.0
8401,34.36,2.01,0.0,0.0,0.18,0.6628,32.17,0.0
8402,34.36,1.76,0.0,0.0,0.44,0.6609,32.17,0.0
8403,34.36,1.38,0.0,0.0,0.81,0.6564,32.17,0.0
8404,34.36,1.9,0.0,0.0,0.29,0.648,32.17,0.0
8405,34.36,0.34,0.0,0.0,1.86,0.6449,32.17,0.0
8406,34.36,1.98,0.0,0.0,0.21,0.6257,32.17,0.0
8407,36.31,0.4,8.37,4.62,0.0,0.6234,32.17,0.0
8408,38.19,0.73,18.78,13.48,0.0,0.6667,32.17,0.0
8409,39.92,0.88,26.36,0.0,24.92,0.793,0.0,12.24
8410,41.43,0.77,31.0,0.0,41.83,0.5343,0.0,32.17
8411,42.68,1.19,35.98,25.15,0.0,0.1,30.66,0.0
8412,43.6,0.36,37.99,0.0,5.26,0.3357,0.0,0.0
8413,44.17,0.89,34.67,23.56,0.0,0.2811,32.17,0.0
8414,44.36,0.6,31.33,19.73,0.0,0.5018,32.17,0.0
8415,44.17,1.01,25.24,14.24,0.0,0.6867,32.17,0.0
8416,43.6,0.95,19.0,8.52,0.0,0.8202,32.17,0.0
8417,42.68,1.11,8.66,0.0,0.75,0.9,32.17,0.0
8418,41.43,0.95,0.0,0.0,8.31,0.8922,32.17,0.0
8419,39.92,1.07,0.0,0.0,6.68,0.8059,32.17,0.0
8420,38.19,1.48,0.0,0.0,4.54,0.7366,32.17,0.0
8421,36.31,1.82,0.0,0.0,2.32,0.6894,32.17,0.0
8422,34.36,1.28,0.0,0.0,0.92,0.6653,32.17,0.0
8423,34.36,1.21,0.0,0.0,0.99,0.6558,32.17,0.0
8424,34.4,1.81,0.0,0.0,0.43,0.6455,32.17,0.0
8425,34.4,1.54,0.0,0.0,0.7,0.6411,32.17,0.0
8426,34.4,1.84,0.0,0.0,0.39,0.6339,32.17,0.0
8427,34.4,1.09,0.0,0.0,1.14,0.6298,32.17,0.0
8428,34.4,0.67,0.0,0.0,1.57,0.6179,32.17,0.0
8429,34.4,1.06,0.0,0.0,1.17,0.6016,32.17,0.0
8430,34.4,0.87,0.0,0.0,1.37,0.5894,32.17,0.0
8431,36.35,1.04,8.21,5.06,0.0,0.5753,32.17,0.0
8432,38.23,0.72,17.71,0.0,0.0,0.6227,19.8,0.0
8433,39.96,1.19,25.16,0.0,45.78,0.6227,0.0,32.17
8434,41.47,0.72,32.36,0.0,0.0,0.1474,8.4,0.0
8435,42.72,0.85,36.99,27.29,0.0,0.1474,32.17,0.0
8436,43.64,0.84,37.75,0.0,11.71,0.4031,0.0,6.66
8437,44.21,0.87,34.88,23.71,0.0,0.2815,32.17,0.0
8438,44.4,0.82,32.55,21.13,0.0,0.5037,32.17,0.0
8439,44.21,1.1,24.72,13.77,0.0,0.7017,32.17,0.0
8440,43.64,0.66,18.21,7.39,0.0,0.8307,32.17,0.0
8441,42.72,1.62,9.65,0.0,46.05,0.9,0.0,14.6
8442,41.47,1.08,0.0,0.0,8.23,0.4219,32.17,0.0
8443,39.96,0.76,0.0,0.0,7.04,0.3365,32.17,0.0
8444,38.23,1.44,0.0,0.0,4.62,0.2634,32.17,0.0
8445,36.35,1.12,0.0,0.0,3.07,0.2155,32.17,0.0
8446,34.4,1.78,0.0,0.0,0.46,0.1836,32.17,0.0
8447,34.4,2.43,0.0,0.19,0.0,0.1788,32.17,0.0
8448,34.45,1.26,0.0,0.0,1.02,0.1806,32.17,0.0
8449,34.45,1.69,0.0,0.0,0.59,0.17,32.17,0.0
8450,34.45,0.82,0.0,0.0,1.46,0.1638,32.17,0.0
8451,34.45,1.63,0.0,0.0,0.65,0.1487,32.17,0.0
8452,34.45,1.02,0.0,0.0,1.26,0.142,32.17,0.0
8453,34.45,1.03,0.0,0.0,1.25,0.129,32.17,0.0
8454,34.45,0.74,0.0,0.0,1.54,0.116,32.17,0.0
8455,36.4,1.36,7.97,5.1,0.0,0.1,32.17,0.0
