Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7319,32.83,1.51,0.0,0.0,0.11,0.7627,31.21,0.0
7320,32.85,3.79,0.0,0.0,0.0,0.7616,29.06,0.0
7321,32.85,3.07,0.0,0.0,0.0,0.7616,29.78,0.0
7322,32.85,2.67,0.0,1.03,0.0,0.7616,31.21,0.0
7323,32.85,3.16,0.0,0.0,0.0,0.7708,29.69,0.0
7324,32.85,3.19,0.0,0.0,0.0,0.7708,29.67,0.0
7325,32.85,3.18,0.0,0.0,0.0,0.7708,29.68,0.0
7326,32.85,3.37,0.0,0.0,0.0,0.7708,29.48,0.0
7327,34.8,2.43,9.86,8.69,0.0,0.7708,31.21,0.0
7328,36.68,0.58,20.99,5.7,0.0,0.8488,20.81,0.0
7329,38.41,1.22,30.27,0.0,21.26,0.9,0.0,14.34
7330,39.92,4.19,37.58,0.0,29.36,0.6885,0.0,31.21
7331,41.17,2.07,40.52,0.0,29.78,0.3963,0.0,31.21
7332,42.09,3.55,41.58,34.24,0.0,0.1,31.21,0.0
7333,42.66,2.69,39.64,0.0,0.0,0.4075,0.33,0.0
7334,42.85,1.72,35.34,25.42,0.0,0.4075,31.21,0.0
7335,42.66,1.92,28.15,18.62,0.0,0.6358,31.21,0.0
7336,42.09,1.8,21.08,10.8,0.0,0.803,30.02,0.0
7337,41.17,0.47,8.75,0.0,50.0,0.9,0.0,18.06
7338,39.92,2.31,0.0,0.0,6.4,0.4025,31.21,0.0
7339,38.41,3.64,0.0,0.0,3.56,0.3388,31.21,0.0
7340,36.68,2.2,0.0,0.0,3.27,0.3034,31.21,0.0
7341,34.8,3.32,0.0,0.0,0.28,0.2709,31.21,0.0
7342,32.85,3.86,0.0,2.22,0.0,0.2681,31.21,0.0
7343,32.85,2.35,0.0,0.7,0.0,0.288,31.21,0.0
7344,32.88,2.81,0.0,1.14,0.0,0.2944,31.21,0.0
7345,32.88,2.26,0.0,0.59,0.0,0.3046,31.21,0.0
7346,32.88,2.35,0.0,0.68,0.0,0.31,31.21,0.0
7347,32.88,1.78,0.0,0.11,0.0,0.3161,31.21,0.0
7348,32.88,1.94,0.0,0.0,0.0,0.3171,30.93,0.0
7349,32.88,3.84,0.0,2.18,0.0,0.3171,31.21,0.0
7350,32.88,1.47,0.0,0.0,0.19,0.3366,31.21,0.0
7351,34.83,2.19,10.42,8.99,0.0,0.3347,31.21,0.0
7352,36.7,1.39,19.84,8.74,0.0,0.4154,24.21,0.0
7353,38.43,2.74,30.67,0.0,36.23,0.4939,0.0,31.21
7354,39.95,2.71,34.78,28.76,0.0,0.1335,31.21,0.0
7355,41.19,2.22,40.87,0.0,29.31,0.3917,0.0,31.21
7356,42.11,1.67,42.67,33.44,0.0,0.1,31.21,0.0
7357,42.68,1.21,40.53,29.72,0.0,0.4003,30.67,0.0
7358,42.88,0.43,37.17,25.93,0.0,0.6672,31.21,0.0
7359,42.68,3.44,27.81,0.0,0.0,0.9,11.43,0.0
7360,42.11,1.16,18.49,0.0,0.0,0.9,22.47,0.0
7361,41.19,2.68,9.99,0.0,50.0,0.9,0.0,21.48
7362,39.95,3.28,0.0,0.0,5.46,0.4025,31.21,0.0
7363,38.43,2.04,0.0,0.0,5.18,0.3482,31.21,0.0
7364,36.7,3.71,0.0,0.0,1.78,0.2966,31.21,0.0
7365,34.83,3.65,0.0,0.0,0.0,0.2789,31.17,0.0
7366,32.88,4.68,0.0,0.0,0.0,0.2789,28.2,0.0
7367,32.88,2.76,0.0,1.1,0.0,0.2789,31.21,0.0
7368,32.9,2.06,0.0,0.37,0.0,0.2887,31.21,0.0
7369,32.9,2.74,0.0,1.05,0.0,0.2921,31.21,0.0
7370,32.9,3.3,0.0,1.61,0.0,0.3015,31.21,0.0
7371,32.9,3.02,0.0,1.33,0.0,0.316,31.21,0.0
7372,32.9,2.42,0.0,0.73,0.0,0.328,31.21,0.0
7373,32.9,0.81,0.0,0.0,0.87,0.3345,31.21,0.0
7374,32.9,2.75,0.0,1.06,0.0,0.3258,31.21,0.0
7375,34.85,3.89,8.08,8.32,0.0,0.3354,31.21,0.0
7376,36.73,2.29,18.74,15.51,0.0,0.4101,31.21,0.0
7377,38.45,2.23,27.82,19.38,0.0,0.5494,27.78,0.0
7378,39.97,2.05,35.78,0.0,33.35,0.7235,0.0,31.21
7379,41.21,1.8,41.31,0.0,29.31,0.3917,0.0,31.21
7380,42.14,2.26,42.01,24.36,0.0,0.1,22.23,0.0
7381,42.71,1.8,39.3,29.6,0.0,0.3188,31.21,0.0
7382,42.9,1.24,34.8,24.35,0.0,0.5846,31.21,0.0
7383,42.71,0.95,27.54,0.0,0.0,0.8033,14.22,0.0
7384,42.14,1.64,20.06,10.77,0.0,0.8033,31.21,0.0
7385,41.21,2.37,9.06,0.0,50.0,0.9,0.0,20.22
7386,39.97,2.03,0.0,0.0,6.73,0.4025,31.21,0.0
7387,38.45,2.85,0.0,0.0,4.4,0.3356,31.21,0.0
7388,36.73,3.18,0.0,0.0,2.34,0.2918,31.21,0.0
7389,34.85,3.73,0.0,0.0,0.0,0.2686,31.12,0.0
7390,32.9,4.28,0.0,2.6,0.0,0.2686,31.21,0.0
7391,32.9,3.28,0.0,0.0,0.0,0.2919,29.62,0.0
7392,32.92,2.05,0.0,0.0,0.0,0.2919,30.87,0.0
7393,32.92,2.9,0.0,1.19,0.0,0.2919,31.21,0.0
7394,32.92,3.17,0.0,1.45,0.0,0.3026,31.21,0.0
7395,32.92,1.3,0.0,0.0,0.41,0.3156,31.21,0.0
7396,32.92,4.06,0.0,2.35,0.0,0.3115,31.21,0.0
7397,32.92,2.7,0.0,0.99,0.0,0.3326,31.21,0.0
7398,32.92,2.68,0.0,0.97,0.0,0.3415,31.21,0.0
7399,34.87,3.35,10.25,9.94,0.0,0.3502,31.21,0.0
7400,36.75,1.3,18.41,11.92,0.0,0.4394,28.96,0.0
7401,38.48,2.21,29.44,24.39,0.0,0.5465,31.21,0.0
7402,39.99,1.44,34.6,0.0,35.16,0.7655,0.0,31.21
7403,41.24,1.28,39.44,0.0,31.72,0.4156,0.0,31.21
7404,42.16,0.72,41.8,11.61,0.0,0.1,11.25,0.0
7405,42.73,2.97,40.59,32.05,0.0,0.2042,31.21,0.0
7406,42.92,1.2,35.38,24.87,0.0,0.492,31.21,0.0
7407,42.73,2.33,29.76,20.57,0.0,0.7153,31.21,0.0
7408,42.16,0.17,20.09,0.0,0.0,0.9,21.91,0.0
7409,41.24,3.18,9.23,0.0,50.0,0.9,0.0,21.17
7410,39.99,3.3,0.0,0.0,5.49,0.4025,31.21,0.0
7411,38.48,2.66,0.0,0.0,4.61,0.3479,31.21,0.0
7412,36.75,2.58,0.0,0.0,2.96,0.3021,31.21,0.0
7413,34.87,3.35,0.0,0.0,0.32,0.2727,31.21,0.0
7414,32.92,5.22,0.0,3.5,0.0,0.2695,31.21,0.0
7415,32.92,1.61,0.0,0.0,0.11,0.301,31.21,0.0
7416,32.95,3.98,0.0,2.24,0.0,0.2999,31.21,0.0
7417,32.95,2.4,0.0,0.0,0.0,0.32,30.55,0.0
7418,32.95,3.12,0.0,1.38,0.0,0.32,31.21,0.0
7419,32.95,2.77,0.0,1.03,0.0,0.3324,31.21,0.0
7420,32.95,2.41,0.0,0.68,0.0,0.3417,31.21,0.0
7421,32.95,2.57,0.0,0.84,0.0,0.3478,31.21,0.0
7422,32.95,1.31,0.0,0.0,0.43,0.3553,31.21,0.0
7423,34.9,3.05,8.73,8.09,0.0,0.3511,31.21,0.0
7424,36.77,0.25,21.3,10.64,0.0,0.4237,25.86,0.0
7425,38.5,2.19,29.5,24.4,0.0,0.5192,31.21,0.0
7426,40.02,1.26,37.13,0.0,32.84,0.7383,0.0,31.21
7427,41.26,0.4,40.9,0.0,31.17,0.4116,0.0,31.21
7428,42.19,1.62,40.97,31.61,0.0,0.1014,31.21,0.0
7429,42.75,0.04,40.1,0.0,0.0,0.3853,2.61,0.0
7430,42.95,1.59,36.43,26.28,0.0,0.3853,31.21,0.0
7431,42.75,0.4,29.5,18.36,0.0,0.6213,31.21,0.0
7432,42.19,2.31,21.08,12.42,0.0,0.7862,31.21,0.0
7433,41.26,1.27,9.04,0.26,0.0,0.8977,31.21,0.0
7434,40.02,1.94,0.0,0.0,6.87,0.9,31.21,0.0
7435,38.5,2.85,0.0,0.0,4.44,0.8316,31.21,0.0
7436,36.77,2.1,0.0,0.0,50.0,0.7875,0.0,15.33
7437,34.9,2.94,0.0,0.0,0.75,0.29,31.21,0.0
7438,32.95,1.76,0.0,0.0,0.0,0.2825,31.19,0.0
7439,32.95,3.81,0.0,2.07,0.0,0.2825,31.21,0.0
7440,32.97,4.89,0.0,3.12,0.0,0.3011,31.21,0.0
7441,32.97,5.79,0.0,4.03,0.0,0.3292,31.21,0.0
7442,32.97,3.23,0.0,1.47,0.0,0.3654,31.21,0.0
7443,32.97,3.73,0.0,1.96,0.0,0.3786,31.21,0.0
7444,32.97,1.19,0.0,0.0,0.57,0.3963,31.21,0.0
7445,32.97,3.97,0.0,2.21,0.0,0.3906,31.21,0.0
7446,32.97,3.07,0.0,1.31,0.0,0.4104,31.21,0.0
7447,34.92,1.68,9.7,7.67,0.0,0.4221,31.21,0.0
7448,36.8,3.03,21.2,18.65,0.0,0.4911,31.21,0.0
7449,38.53,1.48,30.19,0.0,38.06,0.6585,0.0,31.21
7450,40.04,1.15,34.03,16.14,0.0,0.2798,21.0,0.0
7451,41.29,1.91,39.85,0.0,30.73,0.4247,0.0,31.21
7452,42.21,0.48,39.87,29.35,0.0,0.1189,31.21,0.0
7453,42.78,2.41,40.03,0.0,0.33,0.3825,0.0,0.0
7454,42.97,0.6,36.1,24.94,0.0,0.3791,31.21,0.0
7455,42.78,0.76,29.39,18.58,0.0,0.6031,31.21,0.0
7456,42.21,1.07,19.75,0.0,0.0,0.7699,21.39,0.0
7457,41.29,2.82,8.64,0.0,0.0,0.7699,29.83,0.0
7458,40.04,1.8,0.0,0.0,7.04,0.7699,31.21,0.0
7459,38.53,1.37,0.0,0.0,5.95,0.6999,31.21,0.0
7460,36.8,2.26,0.0,0.0,3.32,0.6407,31.21,0.0
7461,34.92,2.98,0.0,0.0,0.74,0.6076,31.21,0.0
7462,32.97,2.07,0.0,0.0,0.0,0.6003,30.9,0.0
7463,32.97,2.19,0.0,0.0,0.0,0.6003,30.78,0.0
7464,33.0,5.22,0.0,3.43,0.0,0.6003,31.21,0.0
7465,33.0,2.47,0.0,0.68,0.0,0.6311,31.21,0.0
7466,33.0,2.87,0.0,1.08,0.0,0.6372,31.21,0.0
7467,33.0,2.68,0.0,0.9,0.0,0.6469,31.21,0.0
7468,33.0,2.45,0.0,0.66,0.0,0.655,31.21,0.0
7469,33.0,3.18,0.0,1.39,0.0,0.6609,31.21,0.0
7470,33.0,3.24,0.0,1.45,0.0,0.6734,31.21,0.0
7471,34.95,1.86,9.76,7.88,0.0,0.6864,31.21,0.0
7472,36.82,0.79,20.73,15.91,0.0,0.7572,31.21,0.0
7473,38.55,2.89,28.64,0.0,38.23,0.9,0.0,31.21
7474,40.07,1.5,33.74,0.0,36.04,0.5196,0.0,31.21
7475,41.31,3.07,38.08,0.0,6.14,0.1611,0.0,5.98
7476,42.24,0.0,42.15,21.76,0.0,0.1,21.85,0.0
7477,42.8,1.67,38.84,28.91,0.0,0.2954,31.21,0.0
7478,43.0,3.33,36.21,27.76,0.0,0.555,31.21,0.0
7479,42.8,1.4,27.06,0.0,0.0,0.8042,14.34,0.0
7480,42.24,1.71,19.98,10.66,0.0,0.8042,31.21,0.0
7481,41.31,2.41,9.81,0.0,50.0,0.9,0.0,20.9
7482,40.07,1.86,0.0,0.0,7.0,0.4025,31.21,0.0
7483,38.55,2.32,0.0,0.0,5.02,0.3329,31.21,0.0
7484,36.82,2.52,0.0,0.0,3.09,0.283,31.21,0.0
7485,34.95,2.45,0.0,0.0,1.29,0.2522,31.21,0.0
7486,33.0,4.29,0.0,2.5,0.0,0.2394,31.21,0.0
7487,33.0,3.68,0.0,1.89,0.0,0.2618,31.21,0.0
7488,33.02,3.53,0.0,1.72,0.0,0.2788,31.21,0.0
7489,33.02,4.01,0.0,2.19,0.0,0.2942,31.21,0.0
7490,33.02,2.94,0.0,1.12,0.0,0.3139,31.21,0.0
7491,33.02,2.32,0.0,0.51,0.0,0.324,31.21,0.0
7492,33.02,2.29,0.0,0.48,0.0,0.3285,31.21,0.0
7493,33.02,2.62,0.0,0.81,0.0,0.3328,31.21,0.0
7494,33.02,1.42,0.0,0.0,0.39,0.3401,31.21,0.0
7495,34.97,1.69,9.81,7.74,0.0,0.3362,31.21,0.0
7496,36.85,1.46,19.24,15.05,0.0,0.4057,31.21,0.0
7497,38.58,3.68,28.74,25.05,0.0,0.5408,31.21,0.0
7498,40.09,0.0,34.45,0.0,36.85,0.7658,0.0,31.21
7499,41.34,1.34,39.31,0.0,30.07,0.3992,0.0,29.38
7500,42.26,3.05,40.12,32.11,0.0,0.1,31.21,0.0
7501,42.83,1.61,38.52,28.51,0.0,0.3884,31.21,0.0
7502,43.02,2.28,35.18,0.0,0.0,0.6444,5.56,0.0
7503,42.83,1.83,27.66,0.0,0.0,0.6444,13.34,0.0
7504,42.26,1.32,20.71,0.0,0.0,0.6444,20.23,0.0
7505,41.34,0.1,9.79,0.0,0.24,0.6444,31.21,0.0
7506,40.09,2.57,0.0,0.0,6.31,0.642,31.21,0.0
7507,38.58,1.91,0.0,0.0,5.71,0.5793,30.96,0.0
7508,36.85,2.11,0.0,0.0,3.53,0.5225,31.21,0.0
7509,34.97,2.58,0.0,0.0,1.19,0.4874,31.21,0.0
7510,33.02,4.77,0.0,0.0,0.0,0.4755,28.25,0.0
7511,33.02,5.46,0.0,3.65,0.0,0.4755,31.21,0.0
7512,33.05,3.51,0.0,0.0,0.0,0.5083,29.54,0.0
7513,33.05,2.86,0.0,0.0,0.0,0.5083,30.19,0.0
7514,33.05,2.11,0.0,0.0,0.0,0.5083,30.94,0.0
7515,33.05,3.47,0.0,1.63,0.0,0.5083,31.21,0.0
7516,33.05,4.48,0.0,0.0,0.0,0.523,28.57,0.0
7517,33.05,2.41,0.0,0.0,0.0,0.523,30.64,0.0
7518,33.05,0.23,0.0,0.0,1.61,0.523,31.21,0.0
7519,35.0,2.77,9.89,8.87,0.0,0.5069,31.21,0.0
7520,36.88,2.84,18.84,0.0,0.0,0.5866,15.2,0.0
7521,38.6,0.3,26.78,19.68,0.0,0.5866,31.21,0.0
7522,40.12,1.77,34.68,0.0,34.88,0.7633,0.0,31.21
7523,41.36,1.93,38.86,0.0,31.78,0.4162,0.0,31.21
7524,42.29,1.42,42.22,32.56,0.0,0.1,31.21,0.0
7525,42.86,0.79,38.87,22.84,0.0,0.3924,26.04,0.0
7526,43.05,2.54,35.26,25.96,0.0,0.5975,31.21,0.0
7527,42.86,1.38,29.58,0.0,0.0,0.8306,11.89,0.0
7528,42.29,0.58,18.22,7.73,0.0,0.8306,31.21,0.0
7529,41.36,0.29,9.47,0.0,50.0,0.9,0.0,18.4
7530,40.12,3.55,0.0,0.0,5.36,0.4025,31.21,0.0
7531,38.6,3.2,0.0,0.0,4.2,0.3492,31.21,0.0
7532,36.88,2.94,0.0,0.0,2.73,0.3074,31.21,0.0
7533,35.0,2.64,0.0,0.0,1.15,0.2802,31.21,0.0
7534,33.05,2.71,0.0,0.87,0.0,0.2688,31.21,0.0
7535,33.05,2.3,0.0,0.0,0.0,0.2766,30.75,0.0
7536,33.08,2.93,0.0,1.06,0.0,0.2766,31.21,0.0
7537,33.08,1.36,0.0,0.0,0.51,0.2861,31.21,0.0
7538,33.08,2.53,0.0,0.66,0.0,0.281,31.21,0.0
7539,33.08,2.77,0.0,0.91,0.0,0.287,31.21,0.0
7540,33.08,3.42,0.0,1.56,0.0,0.2951,31.21,0.0
7541,33.08,2.61,0.0,0.74,0.0,0.3091,31.21,0.0
7542,33.08,3.14,0.0,1.27,0.0,0.3158,31.21,0.0
7543,35.03,3.41,9.79,9.38,0.0,0.3272,31.21,0.0
7544,36.9,2.92,20.64,17.86,0.0,0.4114,31.21,0.0
7545,38.63,2.19,28.13,0.0,39.52,0.5718,0.0,31.21
7546,40.15,1.63,33.52,26.21,0.0,0.1786,31.21,0.0
7547,41.39,0.63,37.64,0.0,31.55,0.4139,0.0,28.43
7548,42.32,2.17,41.42,32.49,0.0,0.1,31.21,0.0
7549,42.88,3.06,39.45,30.83,0.0,0.3917,31.21,0.0
7550,43.08,1.93,35.96,17.09,0.0,0.6686,22.27,0.0
7551,42.88,3.52,28.25,0.0,0.0,0.8221,11.11,0.0
7552,42.32,0.56,19.22,8.68,0.0,0.8221,31.21,0.0
7553,41.39,1.12,9.49,0.0,0.0,0.9,30.78,0.0
7554,40.15,3.19,0.0,0.0,5.75,0.9,31.21,0.0
7555,38.63,2.89,0.0,0.0,4.53,0.8428,31.21,0.0
7556,36.9,4.07,0.0,0.0,1.63,0.7977,31.21,0.0
7557,35.03,3.04,0.0,0.0,0.78,0.7815,31.21,0.0
7558,33.08,2.41,0.0,0.54,0.0,0.7738,31.21,0.0
7559,33.08,3.1,0.0,1.23,0.0,0.7787,31.21,0.0
7560,33.1,1.94,0.0,0.0,0.0,0.7897,31.17,0.0
7561,33.1,2.27,0.0,0.38,0.0,0.7897,31.21,0.0
7562,33.1,4.1,0.0,2.21,0.0,0.7931,31.21,0.0
7563,33.1,3.87,0.0,1.97,0.0,0.8129,31.21,0.0
7564,33.1,3.21,0.0,1.32,0.0,0.8306,31.21,0.0
7565,33.1,1.09,0.0,0.0,0.81,0.8425,31.21,0.0
7566,33.1,2.09,0.0,0.2,0.0,0.8344,31.21,0.0
7567,35.06,1.07,7.97,5.19,0.0,0.8362,31.21,0.0
7568,36.93,3.04,19.1,0.0,46.0,0.8828,0.0,31.21
7569,38.66,1.24,27.73,21.53,0.0,0.4252,31.21,0.0
7570,40.18,0.64,33.72,0.0,37.03,0.6185,0.0,31.21
7571,41.42,1.57,40.57,0.0,15.09,0.2501,0.0,15.8
7572,42.34,0.92,39.75,29.54,0.0,0.1,31.21,0.0
7573,42.91,2.9,40.39,18.38,0.0,0.3652,18.01,0.0
7574,43.1,0.96,35.21,24.28,0.0,0.5303,31.21,0.0
7575,42.91,0.5,28.1,16.9,0.0,0.7483,31.21,0.0
7576,42.34,0.0,18.79,0.0,0.0,0.9,23.55,0.0
7577,41.42,2.16,10.67,0.0,50.0,0.9,0.0,21.41
7578,40.18,1.91,0.0,0.0,7.06,0.4025,31.21,0.0
7579,38.66,1.35,0.0,0.0,6.1,0.3323,31.21,0.0
7580,36.93,3.97,0.0,0.0,1.76,0.2716,31.21,0.0
7581,35.06,3.68,0.0,0.0,0.17,0.2542,31.21,0.0
7582,33.1,3.19,0.0,1.29,0.0,0.2525,31.21,0.0
7583,33.1,4.55,0.0,2.66,0.0,0.2641,31.21,0.0
7584,33.13,3.95,0.0,2.03,0.0,0.288,31.21,0.0
7585,33.13,2.56,0.0,0.64,0.0,0.3062,31.21,0.0
7586,33.13,2.28,0.0,0.35,0.0,0.312,31.21,0.0
7587,33.13,3.83,0.0,1.9,0.0,0.3151,31.21,0.0
7588,33.13,3.25,0.0,0.67,0.0,0.3322,30.55,0.0
7589,33.13,2.83,0.0,0.9,0.0,0.3382,31.21,0.0
7590,33.13,1.66,0.0,0.0,0.26,0.3463,31.21,0.0
7591,35.08,2.75,9.43,8.31,0.0,0.3437,31.21,0.0
7592,36.96,1.29,19.21,14.75,0.0,0.4183,31.21,0.0
7593,38.69,1.7,29.34,23.56,0.0,0.5507,31.21,0.0
7594,40.2,2.96,35.39,0.0,33.06,0.7622,0.0,31.21
7595,41.45,0.95,38.2,0.0,33.5,0.4333,0.0,31.21
7596,42.37,0.08,40.38,29.3,0.0,0.1,31.21,0.0
7597,42.94,0.59,37.88,26.73,0.0,0.3631,31.21,0.0
7598,43.13,2.55,35.44,26.07,0.0,0.6032,31.21,0.0
7599,42.94,2.02,28.27,0.0,0.0,0.8373,12.64,0.0
7600,42.37,1.86,18.32,6.99,0.0,0.8373,29.18,0.0
7601,41.45,1.73,8.08,0.0,0.43,0.9,31.21,0.0
7602,40.2,2.88,0.0,0.0,6.12,0.8958,31.21,0.0
7603,38.69,1.9,0.0,0.0,5.58,0.8349,31.21,0.0
7604,36.96,3.17,0.0,0.0,50.0,0.7793,0.0,16.21
7605,35.08,2.41,0.0,0.0,1.46,0.2819,31.21,0.0
7606,33.13,2.41,0.0,0.48,0.0,0.2673,31.21,0.0
7607,33.13,2.73,0.0,0.81,0.0,0.2716,31.21,0.0
7608,33.16,3.02,0.0,1.06,0.0,0.2789,31.21,0.0
7609,33.16,3.28,0.0,1.33,0.0,0.2885,31.21,0.0
7610,33.16,3.45,0.0,1.5,0.0,0.3004,31.21,0.0
7611,33.16,0.0,0.0,0.0,1.95,0.3139,31.21,0.0
7612,33.16,2.16,0.0,0.21,0.0,0.2945,31.21,0.0
7613,33.16,2.32,0.0,0.37,0.0,0.2964,31.21,0.0
7614,33.16,3.82,0.0,1.87,0.0,0.2997,31.21,0.0
7615,35.11,1.22,9.24,6.56,0.0,0.3165,31.21,0.0
7616,36.99,2.14,20.2,16.56,0.0,0.3755,31.21,0.0
7617,38.72,3.17,28.61,24.26,0.0,0.5242,31.21,0.0
7618,40.23,0.46,35.6,0.0,35.39,0.742,0.0,31.21
7619,41.48,1.92,38.9,0.0,29.14,0.39,0.0,28.49
7620,42.4,0.8,40.65,6.67,0.0,0.1,7.62,0.0
7621,42.97,1.1,39.27,28.61,0.0,0.1599,31.21,0.0
7622,43.16,0.92,33.31,22.28,0.0,0.4168,31.21,0.0
7623,42.97,1.13,28.61,17.98,0.0,0.6169,31.21,0.0
7624,42.4,4.48,20.26,13.55,0.0,0.7784,31.21,0.0
7625,41.48,2.98,10.32,0.0,50.0,0.9,0.0,21.83
7626,40.23,3.45,0.0,0.0,5.57,0.4025,31.21,0.0
7627,38.72,3.13,0.0,0.0,4.38,0.3471,31.21,0.0
7628,36.99,1.44,0.0,0.0,4.34,0.3036,31.21,0.0
7629,35.11,3.45,0.0,0.0,0.45,0.2603,31.21,0.0
7630,33.16,4.22,0.0,2.27,0.0,0.2559,31.21,0.0
7631,33.16,2.55,0.0,0.6,0.0,0.2762,31.21,0.0
7632,33.19,4.25,0.0,2.27,0.0,0.2816,31.21,0.0
7633,33.19,3.98,0.0,2.0,0.0,0.3019,31.21,0.0
7634,33.19,4.94,0.0,2.96,0.0,0.3199,31.21,0.0
7635,33.19,2.72,0.0,0.74,0.0,0.3465,31.21,0.0
7636,33.19,1.91,0.0,0.0,0.07,0.3531,31.21,0.0
7637,33.19,2.36,0.0,0.38,0.0,0.3524,31.21,0.0
7638,33.19,3.77,0.0,1.79,0.0,0.3559,31.21,0.0
7639,35.14,0.55,8.16,4.78,0.0,0.3719,31.21,0.0
7640,37.02,0.11,17.67,11.97,0.0,0.4148,31.21,0.0
7641,38.75,1.89,26.79,21.15,0.0,0.5223,31.21,0.0
7642,40.26,1.26,35.39,0.0,29.98,0.7122,0.0,26.37
7643,41.51,1.58,39.58,0.0,31.55,0.4139,0.0,31.21
7644,42.43,2.41,40.63,31.82,0.0,0.1,31.21,0.0
7645,43.0,1.07,37.47,26.76,0.0,0.3857,31.21,0.0
7646,43.19,0.0,33.93,21.94,0.0,0.626,31.21,0.0
7647,43.0,3.68,28.11,8.57,0.0,0.823,19.79,0.0
7648,42.43,1.09,19.8,0.0,0.0,0.9,21.54,0.0
7649,41.51,1.25,9.67,0.0,50.0,0.9,0.0,19.41
7650,40.26,3.47,0.0,0.0,5.59,0.4025,31.21,0.0
7651,38.75,2.34,0.0,0.0,5.19,0.3469,31.21,0.0
7652,37.02,2.86,0.0,0.0,2.95,0.2952,31.21,0.0
7653,35.14,3.54,0.0,0.0,0.39,0.2659,31.21,0.0
7654,33.19,4.24,0.0,2.26,0.0,0.262,31.21,0.0
7655,33.19,3.04,0.0,1.05,0.0,0.2823,31.21,0.0
7656,33.22,4.77,0.0,2.76,0.0,0.2917,31.21,0.0
7657,33.22,1.4,0.0,0.0,0.61,0.3165,31.21,0.0
7658,33.22,3.95,0.0,1.94,0.0,0.3104,31.21,0.0
7659,33.22,2.35,0.0,0.34,0.0,0.3279,31.21,0.0
7660,33.22,4.18,0.0,2.17,0.0,0.3309,31.21,0.0
7661,33.22,2.83,0.0,0.82,0.0,0.3504,31.21,0.0
7662,33.22,1.85,0.0,0.0,0.16,0.3577,31.21,0.0
7663,35.17,2.84,7.84,6.72,0.0,0.3562,31.21,0.0
7664,37.05,2.83,18.61,15.6,0.0,0.4165,31.21,0.0
7665,38.78,2.41,29.26,24.11,0.0,0.5566,31.21,0.0
7666,40.29,0.74,35.5,0.0,27.4,0.7731,0.0,23.34
7667,41.54,1.14,37.73,0.0,33.87,0.5005,0.0,31.21
7668,42.46,1.55,38.67,0.0,2.24,0.1635,0.0,0.0
7669,43.03,1.55,38.57,28.3,0.0,0.1412,31.21,0.0
7670,43.22,2.36,32.84,23.19,0.0,0.3953,31.21,0.0
7671,43.03,0.0,28.03,0.0,15.0,0.6036,0.0,0.0
7672,42.46,2.32,17.72,8.79,0.0,0.4543,31.21,0.0
7673,41.54,1.97,9.72,1.36,0.0,0.5332,31.21,0.0
7674,40.29,1.7,0.0,0.0,7.38,0.5454,31.21,0.0
7675,38.78,2.03,0.0,0.0,5.54,0.472,31.21,0.0
7676,37.05,2.73,0.0,0.0,3.11,0.4168,31.21,0.0
7677,35.17,0.0,0.0,0.0,3.96,0.3859,31.21,0.0
7678,33.22,2.62,0.0,0.61,0.0,0.3465,31.21,0.0
7679,33.22,2.55,0.0,0.54,0.0,0.3519,31.21,0.0
7680,33.25,3.88,0.0,1.84,0.0,0.3568,31.21,0.0
7681,33.25,2.63,0.0,0.58,0.0,0.3733,31.21,0.0
7682,33.25,3.07,0.0,1.03,0.0,0.3785,31.21,0.0
7683,33.25,4.53,0.0,2.49,0.0,0.3878,31.21,0.0
7684,33.25,3.84,0.0,1.8,0.0,0.4102,31.21,0.0
7685,33.25,3.54,0.0,1.5,0.0,0.4264,31.21,0.0
7686,33.25,2.02,0.0,0.0,0.02,0.4398,31.21,0.0
7687,35.2,2.74,7.79,6.54,0.0,0.4396,31.21,0.0
7688,37.08,1.81,17.49,13.43,0.0,0.4983,31.21,0.0
7689,38.81,1.65,26.8,0.0,41.56,0.619,0.0,31.21
7690,40.32,2.06,32.69,25.64,0.0,0.2055,31.21,0.0
7691,41.57,1.05,37.99,0.0,33.74,0.4357,0.0,31.21
7692,42.49,2.93,40.83,32.48,0.0,0.1,31.21,0.0
7693,43.06,1.45,37.19,26.79,0.0,0.3917,31.21,0.0
7694,43.25,2.25,33.1,0.21,0.0,0.6322,8.11,0.0
7695,43.06,3.16,27.81,19.13,0.0,0.6342,31.21,0.0
7696,42.49,2.97,18.79,10.48,0.0,0.8059,31.21,0.0
7697,41.57,0.96,8.95,0.0,50.0,0.9,0.0,18.34
7698,40.32,2.89,0.0,0.0,6.23,0.4025,31.21,0.0
7699,38.81,3.49,0.0,0.0,4.1,0.3406,31.21,0.0
7700,37.08,3.75,0.0,0.0,2.12,0.2997,31.21,0.0
7701,35.2,2.11,0.0,0.0,1.88,0.2787,31.21,0.0
7702,33.25,2.67,0.0,0.63,0.0,0.2599,31.21,0.0
7703,33.25,4.27,0.0,2.23,0.0,0.2656,31.21,0.0
7704,33.28,2.71,0.0,0.64,0.0,0.2856,31.21,0.0
7705,33.28,3.1,0.0,1.03,0.0,0.2913,31.21,0.0
7706,33.28,4.72,0.0,2.65,0.0,0.3005,31.21,0.0
