Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7663,35.17,8.16,8.35,10.14,0.0,0.6829,28.81,0.0
7664,37.05,8.13,19.81,0.0,37.91,0.7726,0.0,28.81
7665,38.78,6.93,31.15,28.11,0.0,0.401,28.81,0.0
7666,40.29,2.12,37.79,0.0,29.19,0.6496,0.0,28.81
7667,41.54,3.29,40.16,0.0,26.89,0.3635,0.0,28.81
7668,42.46,4.46,41.16,31.69,0.0,0.1,28.52,0.0
7669,43.03,4.45,41.06,31.29,0.0,0.3803,28.81,0.0
7670,43.22,6.79,34.96,0.0,0.0,0.657,1.47,0.0
7671,43.03,0.0,29.83,15.61,0.0,0.657,28.81,0.0
7672,42.46,6.66,18.86,11.87,0.0,0.795,28.81,0.0
7673,41.54,5.66,10.34,0.0,50.0,0.9,0.0,24.46
7674,40.29,4.9,0.0,0.0,6.59,0.41,28.81,0.0
7675,38.78,5.83,0.0,0.0,4.14,0.3454,28.81,0.0
7676,37.05,7.85,0.0,0.0,0.39,0.3049,28.81,0.0
7677,35.17,0.0,0.0,0.0,6.37,0.301,28.81,0.0
7678,33.22,7.53,0.0,3.12,0.0,0.2386,28.81,0.0
7679,33.22,7.34,0.0,2.92,0.0,0.2662,28.81,0.0
7680,33.25,11.16,0.0,6.71,0.0,0.2921,28.81,0.0
7681,33.25,7.55,0.0,3.11,0.0,0.3514,28.81,0.0
7682,33.25,8.84,0.0,4.4,0.0,0.3789,28.81,0.0
7683,33.25,13.04,0.0,8.59,0.0,0.4178,28.81,0.0
7684,33.25,11.06,0.0,6.61,0.0,0.4938,28.81,0.0
7685,33.25,10.18,0.0,5.74,0.0,0.5523,28.81,0.0
7686,33.25,5.82,0.0,1.37,0.0,0.603,28.81,0.0
7687,35.2,7.88,8.29,9.77,0.0,0.6151,28.81,0.0
7688,37.08,5.2,18.62,15.55,0.0,0.7016,28.81,0.0
7689,38.81,4.76,28.53,0.0,34.33,0.8391,0.0,28.81
7690,40.32,5.93,34.79,0.0,14.18,0.5027,0.0,14.58
7691,41.57,3.03,40.43,0.0,26.91,0.3637,0.0,28.81
7692,42.49,8.43,43.46,0.0,0.0,0.1,0.0,9.4
7693,43.06,4.17,39.59,22.38,0.0,0.1,21.68,0.0
7694,43.25,6.48,35.23,27.27,0.0,0.298,28.81,0.0
7695,43.06,9.1,29.61,24.45,0.0,0.5391,28.81,0.0
7696,42.49,8.53,20.0,14.85,0.0,0.7554,28.81,0.0
7697,41.57,2.75,9.53,0.0,0.48,0.8867,28.81,0.0
7698,40.32,8.3,0.0,0.0,3.22,0.8819,28.81,0.0
7699,38.81,10.05,0.0,0.04,0.0,0.8504,28.81,0.0
7700,37.08,10.79,0.0,0.0,50.0,0.8508,0.0,23.71
7701,35.2,6.06,0.0,0.0,0.33,0.3608,28.81,0.0
7702,33.25,7.68,0.0,3.24,0.0,0.3576,28.81,0.0
7703,33.25,12.28,0.0,7.84,0.0,0.3862,28.81,0.0
7704,33.28,7.79,0.0,3.31,0.0,0.4555,28.81,0.0
7705,33.28,8.91,0.0,4.44,0.0,0.4848,28.81,0.0
7706,33.28,13.58,0.0,9.1,0.0,0.524,28.81,0.0
7707,33.28,8.89,0.0,4.42,0.0,0.6045,28.81,0.0
7708,33.28,6.57,0.0,2.09,0.0,0.6436,28.81,0.0
7709,33.28,5.54,0.0,1.06,0.0,0.6621,28.81,0.0
7710,33.28,8.04,0.0,3.56,0.0,0.6715,28.81,0.0
7711,35.23,2.98,9.94,6.49,0.0,0.7029,28.81,0.0
7712,37.11,5.2,18.67,15.57,0.0,0.7604,28.81,0.0
7713,38.84,6.18,27.72,0.0,33.74,0.898,0.0,28.81
7714,40.35,8.3,37.23,0.0,23.63,0.5674,0.0,28.81
7715,41.6,6.38,39.96,0.0,24.07,0.3359,0.0,28.81
7716,42.52,2.66,43.6,11.37,0.0,0.1,7.64,0.0
7717,43.09,7.72,39.33,32.77,0.0,0.2006,28.81,0.0
7718,43.28,4.1,37.64,27.26,0.0,0.4904,28.81,0.0
7719,43.09,2.06,30.66,18.43,0.0,0.7315,28.81,0.0
7720,42.52,5.4,19.08,0.0,0.0,0.8946,18.04,0.0
7721,41.6,10.26,10.72,0.0,49.43,0.8946,0.0,28.81
7722,40.35,7.6,0.0,0.0,3.95,0.4102,28.81,0.0
7723,38.84,7.87,0.0,0.0,2.16,0.3715,28.81,0.0
7724,37.11,12.78,0.0,4.47,0.0,0.3503,28.81,0.0
7725,35.23,5.26,0.0,0.0,1.17,0.3899,28.81,0.0
7726,33.28,6.06,0.0,0.0,0.0,0.3785,27.22,0.0
7727,33.28,5.45,0.0,0.98,0.0,0.3785,28.81,0.0
7728,33.31,10.8,0.0,6.29,0.0,0.3871,28.81,0.0
7729,33.31,10.17,0.0,5.66,0.0,0.4428,28.81,0.0
7730,33.31,13.52,0.0,9.01,0.0,0.4928,28.81,0.0
7731,33.31,9.69,0.0,5.18,0.0,0.5725,28.81,0.0
7732,33.31,7.44,0.0,2.94,0.0,0.6184,28.81,0.0
7733,33.31,7.88,0.0,3.37,0.0,0.6444,28.81,0.0
7734,33.31,7.5,0.0,2.99,0.0,0.6742,28.81,0.0
7735,35.26,2.12,8.9,4.57,0.0,0.7007,28.81,0.0
7736,37.14,13.0,18.67,0.0,34.28,0.741,0.0,28.81
7737,38.87,6.7,29.84,0.0,31.14,0.4051,0.0,28.81
7738,40.38,5.47,36.57,26.86,0.0,0.1,25.21,0.0
7739,41.63,6.27,39.92,0.0,24.25,0.3376,0.0,28.81
7740,42.55,6.43,42.59,6.47,0.0,0.1,0.0,0.0
7741,43.12,4.29,39.99,29.96,0.0,0.1572,28.81,0.0
7742,43.31,3.26,36.04,2.94,0.0,0.4222,6.95,0.0
7743,43.12,6.91,30.51,23.11,0.0,0.4482,28.81,0.0
7744,42.55,6.89,20.49,13.64,0.0,0.6526,28.81,0.0
7745,41.63,4.39,11.22,0.0,50.0,0.7732,0.0,23.98
7746,40.38,10.92,0.0,0.0,0.66,0.2832,28.81,0.0
7747,38.87,8.64,0.0,0.0,1.42,0.2768,28.81,0.0
7748,37.14,10.42,0.0,0.0,0.0,0.2629,26.72,0.0
7749,35.26,12.71,0.0,6.25,0.0,0.2629,28.81,0.0
7750,33.31,9.53,0.0,5.02,0.0,0.3181,28.81,0.0
7751,33.31,10.56,0.0,6.06,0.0,0.3625,28.81,0.0
7752,33.35,11.98,0.0,7.44,0.0,0.4161,28.81,0.0
7753,33.35,7.86,0.0,3.32,0.0,0.4819,28.81,0.0
7754,33.35,9.64,0.0,5.1,0.0,0.5112,28.81,0.0
7755,33.35,9.41,0.0,4.87,0.0,0.5563,28.81,0.0
7756,33.35,6.03,0.0,1.49,0.0,0.5994,28.81,0.0
7757,33.35,13.99,0.0,9.45,0.0,0.6125,28.81,0.0
7758,33.35,3.53,0.0,0.0,1.01,0.6961,28.81,0.0
7759,35.3,3.13,10.95,7.59,0.0,0.6862,28.81,0.0
7760,37.17,9.36,20.62,0.0,36.0,0.7533,0.0,28.81
7761,38.9,7.24,29.59,26.73,0.0,0.4005,28.81,0.0
7762,40.42,2.25,35.07,0.0,31.9,0.637,0.0,28.81
7763,41.66,6.28,41.29,0.0,22.89,0.3244,0.0,28.81
7764,42.58,8.45,41.92,7.78,0.0,0.1,0.0,0.0
7765,43.15,4.61,39.42,23.01,0.0,0.1688,22.13,0.0
7766,43.35,11.77,34.58,31.82,0.0,0.3723,28.81,0.0
7767,43.15,0.84,29.65,16.14,0.0,0.6538,28.81,0.0
7768,42.58,7.73,20.43,0.0,0.0,0.7965,14.42,0.0
7769,41.66,9.61,11.14,0.0,49.72,0.7965,0.0,28.81
7770,40.42,9.56,0.0,0.0,2.05,0.3092,28.81,0.0
7771,38.9,7.37,0.0,0.0,2.73,0.2892,28.81,0.0
7772,37.17,7.77,0.0,0.0,0.59,0.2624,28.81,0.0
7773,35.3,10.25,0.0,3.76,0.0,0.2566,28.81,0.0
7774,33.35,11.64,0.0,7.1,0.0,0.2899,28.81,0.0
7775,33.35,11.34,0.0,6.8,0.0,0.3527,28.81,0.0
7776,33.38,12.61,0.0,8.04,0.0,0.4128,28.81,0.0
7777,33.38,7.11,0.0,2.54,0.0,0.4839,28.81,0.0
7778,33.38,8.93,0.0,4.36,0.0,0.5064,28.81,0.0
7779,33.38,6.64,0.0,2.07,0.0,0.545,28.81,0.0
7780,33.38,7.55,0.0,2.98,0.0,0.5633,28.81,0.0
7781,33.38,10.6,0.0,6.03,0.0,0.5896,28.81,0.0
7782,33.38,7.54,0.0,0.0,0.0,0.6429,25.84,0.0
7783,35.33,13.42,11.2,18.1,0.0,0.6429,28.81,0.0
7784,37.21,6.45,18.85,0.0,40.71,0.803,0.0,28.81
7785,38.93,5.55,28.48,23.91,0.0,0.4041,28.81,0.0
7786,40.45,5.26,37.23,0.0,26.77,0.6155,0.0,28.81
7787,41.69,3.04,41.63,0.0,25.83,0.3531,0.0,28.81
7788,42.62,4.47,43.45,34.11,0.0,0.1,28.81,0.0
7789,43.19,7.68,40.84,1.84,0.0,0.4017,0.0,3.49
7790,43.38,5.28,35.98,26.69,0.0,0.418,28.81,0.0
7791,43.19,3.31,28.77,17.7,0.0,0.6541,28.81,0.0
7792,42.62,3.51,20.41,10.11,0.0,0.8106,28.81,0.0
7793,41.69,5.39,10.94,0.0,50.0,0.9,0.0,24.63
7794,40.45,7.45,0.0,0.0,4.2,0.41,28.81,0.0
7795,38.93,11.07,0.0,0.94,0.0,0.3689,28.81,0.0
7796,37.21,5.05,0.0,0.0,3.35,0.3772,28.81,0.0
7797,35.33,8.27,0.0,1.75,0.0,0.3444,28.81,0.0
7798,33.38,9.91,0.0,5.33,0.0,0.3598,28.81,0.0
7799,33.38,4.97,0.0,0.4,0.0,0.407,28.81,0.0
7800,33.41,7.72,0.0,3.11,0.0,0.4105,28.81,0.0
7801,33.41,8.03,0.0,3.43,0.0,0.4381,28.81,0.0
7802,33.41,7.47,0.0,2.86,0.0,0.4684,28.81,0.0
7803,33.41,9.64,0.0,5.04,0.0,0.4937,28.81,0.0
7804,33.41,8.17,0.0,3.57,0.0,0.5383,28.81,0.0
7805,33.41,6.5,0.0,1.9,0.0,0.5698,28.81,0.0
7806,33.41,8.41,0.0,3.8,0.0,0.5866,28.81,0.0
7807,35.36,11.13,7.99,12.56,0.0,0.6202,28.81,0.0
7808,37.24,10.27,21.39,0.0,34.38,0.7313,0.0,28.81
7809,38.97,0.37,27.45,17.66,0.0,0.3944,28.81,0.0
7810,40.48,6.52,36.92,0.0,20.02,0.5506,0.0,22.98
7811,41.73,4.28,40.29,0.0,25.96,0.3544,0.0,28.81
7812,42.65,5.06,40.43,22.32,0.0,0.1,19.47,0.0
7813,43.22,3.7,40.86,1.34,0.0,0.2974,0.0,0.0
7814,43.41,5.32,36.56,27.27,0.0,0.3093,28.81,0.0
7815,43.22,5.82,28.68,20.09,0.0,0.5504,28.81,0.0
7816,42.65,4.45,21.36,11.97,0.0,0.7281,28.81,0.0
7817,41.73,4.25,7.8,0.0,0.87,0.8339,28.81,0.0
7818,40.48,6.1,0.0,0.0,5.57,0.8254,28.81,0.0
7819,38.97,8.58,0.0,0.0,1.58,0.7708,28.81,0.0
7820,37.24,10.17,0.0,0.0,50.0,0.7553,0.0,22.93
7821,35.36,11.38,0.0,4.83,0.0,0.2653,28.81,0.0
7822,33.41,8.26,0.0,3.65,0.0,0.308,28.81,0.0
7823,33.41,10.56,0.0,5.96,0.0,0.3403,28.81,0.0
7824,33.44,12.47,0.0,7.83,0.0,0.393,28.81,0.0
7825,33.44,12.91,0.0,8.27,0.0,0.4622,28.81,0.0
7826,33.44,9.43,0.0,4.79,0.0,0.5354,28.81,0.0
7827,33.44,8.59,0.0,3.95,0.0,0.5778,28.81,0.0
7828,33.44,9.13,0.0,4.49,0.0,0.6127,28.81,0.0
7829,33.44,4.97,0.0,0.0,0.0,0.6524,28.47,0.0
7830,33.44,6.8,0.0,2.16,0.0,0.6524,28.81,0.0
7831,35.4,8.59,8.69,10.69,0.0,0.6715,28.81,0.0
7832,37.27,7.68,20.5,0.0,37.89,0.766,0.0,28.81
7833,39.0,4.74,30.68,25.23,0.0,0.3947,28.81,0.0
7834,40.52,5.61,37.51,0.0,26.2,0.6178,0.0,28.81
7835,41.76,2.61,41.32,0.0,26.64,0.3611,0.0,28.81
7836,42.68,6.53,41.29,15.65,0.0,0.1,10.51,0.0
7837,43.25,4.57,41.03,31.16,0.0,0.2384,28.81,0.0
7838,43.44,4.31,36.6,26.27,0.0,0.5139,28.81,0.0
7839,43.25,4.5,27.33,17.38,0.0,0.7463,28.81,0.0
7840,42.68,5.83,18.56,0.0,0.0,0.9,18.29,0.0
7841,41.76,5.45,10.79,0.0,50.0,0.9,0.0,24.48
7842,40.52,9.04,0.0,0.0,2.67,0.41,28.81,0.0
7843,39.0,6.95,0.0,0.0,3.24,0.3838,28.81,0.0
7844,37.27,12.81,0.0,4.34,0.0,0.3521,28.81,0.0
7845,35.4,13.02,0.0,6.43,0.0,0.3905,28.81,0.0
7846,33.44,7.24,0.0,2.6,0.0,0.4473,28.81,0.0
7847,33.44,10.03,0.0,5.39,0.0,0.4704,28.81,0.0
7848,33.48,8.26,0.0,3.58,0.0,0.5181,28.81,0.0
7849,33.48,9.02,0.0,4.35,0.0,0.5498,28.81,0.0
7850,33.48,14.87,0.0,10.2,0.0,0.5882,28.81,0.0
7851,33.48,8.39,0.0,3.72,0.0,0.6784,28.81,0.0
7852,33.48,9.6,0.0,4.93,0.0,0.7113,28.81,0.0
7853,33.48,9.44,0.0,4.77,0.0,0.7548,28.81,0.0
7854,33.48,4.71,0.0,0.04,0.0,0.797,28.81,0.0
7855,35.43,4.41,9.69,7.47,0.0,0.7973,28.81,0.0
7856,37.31,2.86,20.33,0.0,42.92,0.8634,0.0,28.81
7857,39.03,3.15,28.44,21.36,0.0,0.4428,28.81,0.0
7858,40.55,0.0,37.05,0.0,31.3,0.6317,0.0,27.79
7859,41.79,6.23,41.4,0.0,22.96,0.325,0.0,28.81
7860,42.72,10.11,42.11,15.14,0.0,0.1,5.64,0.0
7861,43.29,5.19,41.48,32.19,0.0,0.2339,28.81,0.0
7862,43.48,1.34,34.44,21.11,0.0,0.5186,28.81,0.0
7863,43.29,3.79,27.15,0.0,0.0,0.7053,12.35,0.0
7864,42.72,4.82,18.28,0.0,0.0,0.7053,19.62,0.0
7865,41.79,3.99,9.36,0.0,50.0,0.7053,0.0,21.55
7866,40.55,9.6,0.0,0.0,2.15,0.2153,28.81,0.0
7867,39.03,10.15,0.0,0.0,0.08,0.1943,28.81,0.0
7868,37.31,5.62,0.0,0.0,2.88,0.1935,28.81,0.0
7869,35.43,11.1,0.0,4.48,0.0,0.1653,28.81,0.0
7870,33.48,13.62,0.0,8.95,0.0,0.2049,28.81,0.0
7871,33.48,14.87,0.0,10.2,0.0,0.284,28.81,0.0
7872,33.51,17.52,0.0,12.81,0.0,0.3743,28.81,0.0
7873,33.51,7.53,0.0,2.83,0.0,0.4876,28.81,0.0
7874,33.51,17.06,0.0,12.35,0.0,0.5126,28.81,0.0
7875,33.51,8.29,0.0,3.59,0.0,0.6218,28.81,0.0
7876,33.51,7.12,0.0,2.42,0.0,0.6535,28.81,0.0
7877,33.51,8.9,0.0,4.2,0.0,0.6749,28.81,0.0
7878,33.51,5.84,0.0,1.13,0.0,0.712,28.81,0.0
7879,35.46,7.73,8.21,9.28,0.0,0.722,28.81,0.0
7880,37.34,2.58,20.29,0.0,43.27,0.8041,0.0,28.81
7881,39.07,4.88,27.34,21.96,0.0,0.3801,28.81,0.0
7882,40.58,8.47,36.89,0.0,24.03,0.5743,0.0,28.81
7883,41.83,4.68,41.59,0.0,24.36,0.3388,0.0,28.81
7884,42.75,5.11,41.76,17.32,0.0,0.1,13.2,0.0
7885,43.32,6.08,39.87,31.43,0.0,0.2532,28.81,0.0
7886,43.51,8.17,34.18,27.64,0.0,0.5312,28.81,0.0
7887,43.32,1.16,27.42,14.06,0.0,0.7756,28.81,0.0
7888,42.75,7.59,20.08,0.0,0.0,0.9,15.08,0.0
7889,41.83,5.98,8.16,0.0,0.0,0.9,27.68,0.0
7890,40.58,7.8,0.0,0.0,3.97,0.9,28.81,0.0
7891,39.07,10.83,0.0,0.0,50.0,0.8611,0.0,21.76
7892,37.34,5.54,0.0,0.0,2.99,0.3711,28.81,0.0
7893,35.46,6.56,0.0,0.0,0.09,0.3418,28.81,0.0
7894,33.51,4.56,0.0,0.0,0.15,0.3408,28.81,0.0
7895,33.51,8.46,0.0,3.75,0.0,0.3393,28.81,0.0
7896,33.55,13.51,0.0,8.77,0.0,0.3725,28.81,0.0
7897,33.55,9.61,0.0,4.87,0.0,0.4501,28.81,0.0
7898,33.55,6.15,0.0,1.41,0.0,0.4932,28.81,0.0
7899,33.55,7.97,0.0,3.23,0.0,0.5056,28.81,0.0
7900,33.55,4.8,0.0,0.06,0.0,0.5342,28.81,0.0
7901,33.55,5.12,0.0,0.37,0.0,0.5347,28.81,0.0
7902,33.55,8.41,0.0,3.67,0.0,0.538,28.81,0.0
7903,35.5,3.63,11.06,8.0,0.0,0.5705,28.81,0.0
7904,37.37,9.0,19.31,0.0,37.87,0.6412,0.0,28.81
7905,39.1,5.35,29.27,24.32,0.0,0.2701,28.81,0.0
7906,40.62,5.34,34.95,0.0,29.13,0.4852,0.0,28.81
7907,41.86,4.12,40.59,0.0,10.18,0.1997,0.0,13.03
7908,42.79,6.8,39.93,8.92,0.0,0.1,4.99,0.0
7909,43.36,6.91,40.56,32.92,0.0,0.1789,28.81,0.0
7910,43.55,6.0,34.36,25.61,0.0,0.4701,28.81,0.0
7911,43.36,7.02,29.86,22.32,0.0,0.6966,28.81,0.0
7912,42.79,5.52,18.12,0.0,0.0,0.894,19.15,0.0
7913,41.86,8.14,9.89,0.0,50.0,0.894,0.0,26.16
7914,40.62,6.5,0.0,0.0,5.31,0.404,28.81,0.0
7915,39.1,8.08,0.0,0.0,2.22,0.352,28.81,0.0
7916,37.37,7.98,0.0,0.0,0.58,0.3303,28.81,0.0
7917,35.5,8.05,0.0,1.36,0.0,0.3246,28.81,0.0
7918,33.55,7.86,0.0,3.12,0.0,0.3365,28.81,0.0
7919,33.55,11.16,0.0,6.42,0.0,0.3641,28.81,0.0
7920,33.58,13.49,0.0,8.71,0.0,0.4208,28.81,0.0
7921,33.58,13.03,0.0,8.25,0.0,0.4979,28.81,0.0
7922,33.58,6.39,0.0,0.0,0.0,0.5709,27.19,0.0
7923,33.58,12.66,0.0,7.89,0.0,0.5709,28.81,0.0
7924,33.58,7.9,0.0,3.12,0.0,0.6406,28.81,0.0
7925,33.58,9.68,0.0,4.9,0.0,0.6682,28.81,0.0
7926,33.58,5.04,0.0,0.0,0.0,0.7115,28.55,0.0
7927,35.53,7.11,10.49,10.88,0.0,0.7115,28.81,0.0
7928,37.41,6.93,19.83,0.0,39.46,0.8077,0.0,28.81
7929,39.14,1.66,27.66,18.99,0.0,0.421,28.81,0.0
7930,40.65,6.74,36.42,0.0,26.3,0.589,0.0,28.81
7931,41.9,8.42,38.69,0.0,23.6,0.3313,0.0,28.81
7932,42.82,4.33,40.6,18.59,0.0,0.1,16.48,0.0
7933,43.39,8.45,38.77,32.64,0.0,0.2644,28.81,0.0
7934,43.58,4.64,36.85,26.72,0.0,0.5531,28.81,0.0
7935,43.39,7.79,28.46,0.0,0.0,0.7894,7.14,0.0
7936,42.82,0.28,18.91,5.18,0.0,0.7894,28.81,0.0
7937,41.9,13.09,9.2,0.0,48.41,0.8352,0.0,28.81
7938,40.65,11.35,0.0,0.0,0.5,0.3608,28.81,0.0
7939,39.14,7.35,0.0,0.0,2.98,0.3559,28.81,0.0
7940,37.41,3.55,0.0,0.0,5.05,0.3267,28.81,0.0
7941,35.53,10.03,0.0,3.3,0.0,0.2772,28.81,0.0
7942,33.58,5.9,0.0,1.12,0.0,0.3064,28.81,0.0
7943,33.58,11.12,0.0,6.35,0.0,0.3163,28.81,0.0
7944,33.62,11.15,0.0,6.34,0.0,0.3724,28.81,0.0
7945,33.62,7.51,0.0,2.7,0.0,0.4285,28.81,0.0
7946,33.62,12.66,0.0,7.85,0.0,0.4523,28.81,0.0
7947,33.62,11.42,0.0,6.6,0.0,0.5218,28.81,0.0
7948,33.62,11.32,0.0,6.51,0.0,0.5802,28.81,0.0
7949,33.62,8.15,0.0,3.33,0.0,0.6377,28.81,0.0
7950,33.62,3.72,0.0,0.0,1.09,0.6672,28.81,0.0
7951,35.57,9.33,9.3,11.87,0.0,0.6566,28.81,0.0
7952,37.45,5.42,18.88,15.66,0.0,0.7615,28.81,0.0
7953,39.17,1.94,27.06,0.0,38.99,0.9,0.0,28.81
7954,40.69,8.72,36.94,0.0,23.74,0.5179,0.0,28.72
7955,41.93,10.42,41.42,0.0,18.9,0.2852,0.0,28.81
7956,42.86,4.71,40.11,10.59,0.0,0.1,8.63,0.0
7957,43.43,10.58,39.73,35.68,0.0,0.1937,28.81,0.0
7958,43.62,5.41,34.67,25.26,0.0,0.5093,28.81,0.0
7959,43.43,4.59,28.95,18.92,0.0,0.7327,28.81,0.0
7960,42.86,4.47,20.98,0.0,0.0,0.9,17.41,0.0
7961,41.93,11.06,10.89,0.0,48.78,0.9,0.0,28.81
7962,40.69,5.39,0.0,0.0,6.49,0.422,28.81,0.0
7963,39.17,10.05,0.0,0.0,0.31,0.3584,28.81,0.0
7964,37.45,7.29,0.0,0.0,1.35,0.3553,28.81,0.0
7965,35.57,8.09,0.0,1.33,0.0,0.342,28.81,0.0
7966,33.62,12.42,0.0,7.61,0.0,0.3538,28.81,0.0
7967,33.62,8.98,0.0,4.17,0.0,0.4211,28.81,0.0
7968,33.65,9.03,0.0,4.18,0.0,0.458,28.81,0.0
7969,33.65,12.98,0.0,8.13,0.0,0.495,28.81,0.0
7970,33.65,13.94,0.0,9.09,0.0,0.5669,28.81,0.0
7971,33.65,11.02,0.0,6.17,0.0,0.6473,28.81,0.0
7972,33.65,7.06,0.0,2.21,0.0,0.7019,28.81,0.0
7973,33.65,6.81,0.0,1.96,0.0,0.7214,28.81,0.0
7974,33.65,7.68,0.0,2.83,0.0,0.7388,28.81,0.0
7975,35.61,7.63,9.81,10.64,0.0,0.7638,28.81,0.0
7976,37.48,3.56,19.97,0.0,42.76,0.8579,0.0,28.81
7977,39.21,7.51,27.32,24.43,0.0,0.4389,28.81,0.0
7978,40.73,5.42,36.97,0.0,25.36,0.6549,0.0,27.01
7979,41.97,0.42,39.08,0.0,31.27,0.4065,0.0,28.81
7980,42.89,2.4,39.67,0.0,0.0,0.1,0.83,0.0
7981,43.46,3.61,39.05,20.44,0.0,0.1,21.25,0.0
7982,43.65,5.0,35.72,25.87,0.0,0.2808,28.81,0.0
7983,43.46,10.57,28.64,24.56,0.0,0.5096,28.81,0.0
7984,42.89,6.78,18.16,0.0,0.0,0.7268,17.95,0.0
7985,41.97,4.58,10.82,0.0,50.0,0.7268,0.0,23.43
7986,40.73,8.05,0.0,0.0,3.87,0.2368,28.81,0.0
7987,39.21,7.22,0.0,0.0,3.18,0.1989,28.81,0.0
7988,37.48,9.63,0.0,0.0,0.0,0.1677,27.85,0.0
7989,35.61,10.85,0.0,4.05,0.0,0.1677,28.81,0.0
7990,33.65,12.92,0.0,8.07,0.0,0.2035,28.81,0.0
7991,33.65,9.94,0.0,5.09,0.0,0.2749,28.81,0.0
7992,33.69,14.42,0.0,9.54,0.0,0.3199,28.81,0.0
7993,33.69,12.41,0.0,7.53,0.0,0.4043,28.81,0.0
7994,33.69,7.91,0.0,3.02,0.0,0.4709,28.81,0.0
7995,33.69,15.15,0.0,10.27,0.0,0.4976,28.81,0.0
7996,33.69,9.66,0.0,4.78,0.0,0.5885,28.81,0.0
7997,33.69,5.98,0.0,1.09,0.0,0.6307,28.81,0.0
7998,33.69,11.83,0.0,6.95,0.0,0.6404,28.81,0.0
7999,35.64,12.27,9.55,14.98,0.0,0.7019,28.81,0.0
8000,37.52,6.09,20.3,0.0,39.93,0.8343,0.0,28.81
8001,39.25,4.31,28.74,0.0,35.0,0.443,0.0,28.81
8002,40.76,4.76,35.57,27.35,0.0,0.1,27.78,0.0
8003,42.01,6.83,39.3,0.0,24.68,0.3419,0.0,28.81
8004,42.93,8.22,42.15,36.25,0.0,0.1,28.81,0.0
8005,43.5,6.45,41.05,32.81,0.0,0.4206,28.81,0.0
8006,43.69,5.48,36.98,21.4,0.0,0.7108,22.62,0.0
8007,43.5,9.57,29.24,0.0,10.36,0.9,0.0,5.67
8008,42.93,5.36,20.24,11.48,0.0,0.7985,28.81,0.0
8009,42.01,9.52,7.68,0.0,50.0,0.9,0.0,25.19
8010,40.76,6.74,0.0,0.0,5.22,0.41,28.81,0.0
8011,39.25,9.3,0.0,0.0,1.14,0.3589,28.81,0.0
8012,37.52,8.51,0.0,0.0,0.2,0.3477,28.81,0.0
8013,35.64,9.2,0.0,2.37,0.0,0.3457,28.81,0.0
8014,33.69,8.78,0.0,3.89,0.0,0.3666,28.81,0.0
8015,33.69,13.56,0.0,8.68,0.0,0.401,28.81,0.0
8016,33.73,8.22,0.0,3.29,0.0,0.4778,28.81,0.0
8017,33.73,8.11,0.0,3.19,0.0,0.5069,28.81,0.0
8018,33.73,15.36,0.0,10.44,0.0,0.5351,28.81,0.0
8019,33.73,11.94,0.0,7.02,0.0,0.6274,28.81,0.0
8020,33.73,2.56,0.0,0.0,2.36,0.6895,28.81,0.0
8021,33.73,6.71,0.0,1.79,0.0,0.6664,28.81,0.0
8022,33.73,2.76,0.0,0.0,2.17,0.6822,28.81,0.0
8023,35.68,4.34,9.83,7.3,0.0,0.661,28.81,0.0
8024,37.56,0.0,20.93,0.0,45.44,0.7255,0.0,28.81
8025,39.28,5.3,29.3,24.12,0.0,0.2803,28.81,0.0
8026,40.8,2.24,35.2,0.0,32.16,0.4936,0.0,28.81
8027,42.04,5.14,39.19,0.0,8.01,0.1785,0.0,10.29
8028,42.97,0.62,39.72,26.18,0.0,0.1,28.81,0.0
8029,43.54,5.2,40.3,30.76,0.0,0.3316,28.81,0.0
8030,43.73,4.15,34.18,0.0,0.0,0.6037,5.39,0.0
8031,43.54,9.6,26.72,19.69,0.0,0.6037,26.9,0.0
8032,42.97,9.91,18.07,13.82,0.0,0.7778,28.81,0.0
8033,42.04,8.9,10.57,0.0,50.0,0.9,0.0,27.43
8034,40.8,6.66,0.0,0.0,5.34,0.41,28.81,0.0
8035,39.28,13.41,0.0,2.93,0.0,0.3577,28.81,0.0
8036,37.56,4.75,0.0,0.0,4.0,0.3837,28.81,0.0
8037,35.68,5.69,0.0,0.0,1.19,0.3445,28.81,0.0
8038,33.73,9.57,0.0,4.65,0.0,0.3328,28.81,0.0
8039,33.73,15.97,0.0,11.05,0.0,0.374,28.81,0.0
8040,33.77,9.63,0.0,4.67,0.0,0.4717,28.81,0.0
8041,33.77,9.59,0.0,4.63,0.0,0.513,28.81,0.0
8042,33.77,6.03,0.0,1.07,0.0,0.554,28.81,0.0
8043,33.77,11.88,0.0,6.92,0.0,0.5635,28.81,0.0
8044,33.77,11.35,0.0,6.4,0.0,0.6247,28.81,0.0
8045,33.77,10.29,0.0,5.33,0.0,0.6812,28.81,0.0
8046,33.77,5.88,0.0,0.93,0.0,0.7284,28.81,0.0
8047,35.72,5.0,8.45,6.54,0.0,0.7366,28.81,0.0
8048,37.59,2.83,18.26,0.0,45.31,0.7944,0.0,28.81
8049,39.32,5.9,28.21,0.0,25.55,0.3504,0.0,20.35
8050,40.84,2.42,36.23,26.63,0.0,0.1,28.81,0.0
8051,42.08,1.91,37.83,0.0,24.03,0.3355,0.0,21.69
