Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7258,39.86,0.48,35.05,0.0,0.0,0.4335,4.34,0.0
7259,41.1,1.85,37.5,0.0,33.56,0.4335,0.0,31.8
7260,42.03,1.61,39.11,0.0,0.0,0.1,1.3,0.0
7261,42.6,0.71,37.35,27.26,0.0,0.1,31.8,0.0
7262,42.79,0.93,34.15,24.09,0.0,0.3445,31.8,0.0
7263,42.6,1.46,27.99,18.65,0.0,0.5606,31.8,0.0
7264,42.03,0.85,18.27,0.0,0.0,0.728,22.91,0.0
7265,41.1,0.73,8.64,0.0,0.0,0.728,31.74,0.0
7266,39.86,1.56,0.0,0.0,14.04,0.728,24.25,0.0
7267,38.35,1.31,0.0,0.0,5.23,0.5884,31.8,0.0
7268,36.62,1.47,0.0,0.0,3.34,0.5364,31.8,0.0
7269,34.74,1.09,0.0,0.0,1.84,0.5032,31.8,0.0
7270,32.79,0.76,0.0,0.0,0.23,0.4849,31.8,0.0
7271,32.79,1.72,0.0,0.73,0.0,0.4826,31.8,0.0
7272,32.81,2.05,0.0,1.04,0.0,0.4891,31.8,0.0
7273,32.81,1.51,0.0,0.5,0.0,0.4985,31.8,0.0
7274,32.81,2.24,0.0,1.23,0.0,0.503,31.8,0.0
7275,32.81,1.16,0.0,0.16,0.0,0.514,31.8,0.0
7276,32.81,0.9,0.0,0.0,0.32,0.5154,31.59,0.0
7277,32.81,1.25,0.0,0.24,0.0,0.5123,31.8,0.0
7278,32.81,1.12,0.0,0.12,0.0,0.5144,31.8,0.0
7279,34.76,1.4,9.68,8.12,0.0,0.5155,31.8,0.0
7280,36.64,0.56,18.75,0.0,49.13,0.5883,0.0,31.8
7281,38.37,1.47,27.95,10.81,0.0,0.1,19.76,0.0
7282,39.88,1.68,33.54,27.14,0.0,0.197,31.8,0.0
7283,41.12,0.69,37.99,0.0,34.25,0.4404,0.0,31.8
7284,42.05,1.28,39.5,10.63,0.0,0.1,11.91,0.0
7285,42.62,0.22,39.38,28.78,0.0,0.1954,31.8,0.0
7286,42.81,1.26,33.68,23.93,0.0,0.4535,31.8,0.0
7287,42.62,1.32,27.32,17.83,0.0,0.6682,31.8,0.0
7288,42.05,1.33,19.41,0.0,33.78,0.8281,0.0,12.47
7289,41.12,1.03,9.69,1.4,0.0,0.4924,31.8,0.0
7290,39.88,0.0,0.0,0.0,8.08,0.505,31.8,0.0
7291,38.37,0.98,0.0,0.0,5.58,0.4247,31.8,0.0
7292,36.64,1.1,0.0,0.0,3.73,0.3692,31.8,0.0
7293,34.76,1.03,0.0,0.0,1.92,0.3322,31.8,0.0
7294,32.81,1.62,0.0,0.62,0.0,0.313,31.8,0.0
7295,32.81,1.42,0.0,0.41,0.0,0.3186,31.8,0.0
7296,32.83,1.25,0.0,0.22,0.0,0.3222,31.8,0.0
7297,32.83,1.12,0.0,0.1,0.0,0.3242,31.8,0.0
7298,32.83,1.24,0.0,0.21,0.0,0.3251,31.8,0.0
7299,32.83,2.02,0.0,1.0,0.0,0.327,31.8,0.0
7300,32.83,1.09,0.0,0.06,0.0,0.3359,31.8,0.0
7301,32.83,1.05,0.0,0.02,0.0,0.3365,31.8,0.0
7302,32.83,0.95,0.0,0.0,0.07,0.3367,31.8,0.0
7303,34.78,1.21,8.36,6.59,0.0,0.3359,31.8,0.0
7304,36.66,1.15,20.58,16.88,0.0,0.395,31.8,0.0
7305,38.39,0.0,28.07,0.0,32.57,0.5464,0.0,22.25
7306,39.9,1.24,34.62,27.76,0.0,0.2227,31.8,0.0
7307,41.15,1.39,39.76,0.0,31.8,0.4717,0.0,31.8
7308,42.07,0.21,40.63,30.57,0.0,0.1557,31.8,0.0
7309,42.64,0.26,38.33,27.75,0.0,0.4299,31.8,0.0
7310,42.83,0.55,35.13,24.66,0.0,0.6788,31.8,0.0
7311,42.64,0.48,28.56,0.0,30.22,0.9,0.0,16.62
7312,42.07,1.04,18.72,9.5,0.0,0.5997,31.8,0.0
7313,41.15,0.14,9.78,0.0,42.03,0.6848,0.0,10.8
7314,39.9,0.65,0.0,0.0,7.45,0.2671,31.8,0.0
7315,38.39,2.01,0.0,0.0,4.57,0.193,31.8,0.0
7316,36.66,0.97,0.0,0.0,3.89,0.1476,31.8,0.0
7317,34.78,2.08,0.0,0.0,0.9,0.1089,31.8,0.0
7318,32.83,1.74,0.0,0.71,0.0,0.1,31.8,0.0
7319,32.83,0.77,0.0,0.0,0.25,0.1064,31.8,0.0
7320,32.85,1.94,0.0,0.89,0.0,0.1038,31.8,0.0
7321,32.85,1.57,0.0,0.52,0.0,0.1118,31.8,0.0
7322,32.85,1.37,0.0,0.32,0.0,0.1165,31.8,0.0
7323,32.85,1.62,0.0,0.57,0.0,0.1194,31.8,0.0
7324,32.85,1.63,0.0,0.58,0.0,0.1245,31.8,0.0
7325,32.85,1.63,0.0,0.58,0.0,0.1297,31.8,0.0
7326,32.85,1.73,0.0,0.68,0.0,0.1349,31.8,0.0
7327,34.8,1.24,9.27,7.51,0.0,0.1409,31.8,0.0
7328,36.68,0.3,19.74,15.16,0.0,0.2083,31.8,0.0
7329,38.41,0.62,28.46,0.0,24.58,0.3443,0.0,15.25
7330,39.92,2.15,35.33,29.36,0.0,0.1,31.8,0.0
7331,41.17,1.06,38.1,0.0,26.5,0.3633,0.0,24.49
7332,42.09,1.82,39.1,21.74,0.0,0.1,22.92,0.0
7333,42.66,1.38,37.27,27.79,0.0,0.295,31.8,0.0
7334,42.85,0.88,33.23,23.06,0.0,0.5443,31.8,0.0
7335,42.66,0.99,26.47,16.59,0.0,0.7512,31.8,0.0
7336,42.09,0.92,19.82,0.0,0.0,0.9,21.35,0.0
7337,41.17,0.24,8.23,0.0,50.0,0.9,0.0,17.3
7338,39.92,1.18,0.0,0.0,6.94,0.4031,31.8,0.0
7339,38.41,1.86,0.0,0.0,4.74,0.3341,31.8,0.0
7340,36.68,1.13,0.0,0.0,17.51,0.287,18.04,0.0
7341,34.8,1.7,0.0,0.0,1.3,0.1129,31.8,0.0
7342,32.85,1.98,0.0,0.93,0.0,0.1,31.8,0.0
7343,32.85,1.2,0.0,0.15,0.0,0.1083,31.8,0.0
7344,32.88,1.44,0.0,0.37,0.0,0.1097,31.8,0.0
7345,32.88,1.16,0.0,0.09,0.0,0.113,31.8,0.0
7346,32.88,1.2,0.0,0.13,0.0,0.1137,31.8,0.0
7347,32.88,0.91,0.0,0.0,0.16,0.1149,31.8,0.0
7348,32.88,0.99,0.0,0.0,0.08,0.1133,31.8,0.0
7349,32.88,1.97,0.0,0.89,0.0,0.1125,31.8,0.0
7350,32.88,0.75,0.0,0.0,0.32,0.1205,31.8,0.0
7351,34.83,1.12,9.8,7.89,0.0,0.1174,31.8,0.0
7352,36.7,0.71,18.65,14.47,0.0,0.1882,31.8,0.0
7353,38.43,1.4,28.84,0.0,21.93,0.318,0.0,13.74
7354,39.95,1.39,32.7,25.95,0.0,0.1,31.8,0.0
7355,41.19,1.13,38.43,0.0,22.28,0.3327,0.0,20.65
7356,42.11,0.86,40.12,0.0,1.14,0.1113,0.0,0.0
7357,42.68,0.62,38.11,27.85,0.0,0.1,31.8,0.0
7358,42.88,0.22,34.95,0.0,25.13,0.3498,0.0,17.42
7359,42.68,1.76,26.15,17.03,0.0,0.1,31.8,0.0
7360,42.11,0.59,17.39,7.67,0.0,0.2527,31.8,0.0
7361,41.19,1.37,9.39,1.37,0.0,0.3215,31.8,0.0
7362,39.95,1.68,0.0,0.0,6.47,0.3339,31.8,0.0
7363,38.43,1.04,0.0,0.0,5.58,0.2696,31.8,0.0
7364,36.7,1.9,0.0,0.0,3.0,0.2141,31.8,0.0
7365,34.83,1.87,0.0,0.0,1.15,0.1843,31.8,0.0
7366,32.88,2.39,0.0,0.0,0.0,0.1728,30.48,0.0
7367,32.88,1.41,0.0,0.34,0.0,0.1728,31.8,0.0
7368,32.9,1.05,0.0,0.0,6.82,0.1759,25.02,0.0
7369,32.9,1.4,0.0,0.0,0.0,0.1081,31.49,0.0
7370,32.9,1.69,0.0,0.0,0.0,0.1081,31.21,0.0
7371,32.9,1.55,0.0,0.45,0.0,0.1081,31.8,0.0
7372,32.9,1.24,0.0,0.14,0.0,0.1122,31.8,0.0
7373,32.9,0.42,0.0,0.0,0.68,0.1135,31.8,0.0
7374,32.9,1.41,0.0,0.31,0.0,0.1067,31.8,0.0
7375,34.85,1.99,7.59,6.54,0.0,0.1095,31.8,0.0
7376,36.73,1.17,17.62,13.87,0.0,0.1682,31.8,0.0
7377,38.45,1.14,26.16,20.65,0.0,0.2926,31.8,0.0
7378,39.97,1.05,33.64,0.0,37.08,0.4778,0.0,31.8
7379,41.21,0.92,38.84,30.35,0.0,0.1093,31.8,0.0
7380,42.14,1.16,39.5,0.0,27.72,0.3815,0.0,26.24
7381,42.71,0.92,36.95,26.97,0.0,0.106,31.8,0.0
7382,42.9,0.64,32.72,22.26,0.0,0.3479,31.8,0.0
7383,42.71,0.49,25.89,15.47,0.0,0.5476,31.8,0.0
7384,42.14,0.84,18.87,9.37,0.0,0.6863,31.8,0.0
7385,41.21,1.21,8.52,0.32,0.0,0.7704,31.8,0.0
7386,39.97,1.04,0.0,0.0,7.13,0.7733,31.8,0.0
7387,38.45,1.46,0.0,0.0,5.19,0.7025,31.8,0.0
7388,36.73,1.63,0.0,0.0,3.29,0.6508,31.8,0.0
7389,34.85,1.91,0.0,0.0,1.14,0.6181,31.8,0.0
7390,32.9,2.19,0.0,0.0,50.0,0.6068,0.0,19.3
7391,32.9,1.68,0.0,0.58,0.0,0.1099,31.8,0.0
7392,32.92,1.05,0.0,0.0,0.07,0.1151,31.8,0.0
7393,32.92,1.49,0.0,0.37,0.0,0.1144,31.8,0.0
7394,32.92,1.62,0.0,0.5,0.0,0.1177,31.8,0.0
7395,32.92,0.67,0.0,0.0,0.45,0.1222,31.8,0.0
7396,32.92,2.08,0.0,0.96,0.0,0.1177,31.8,0.0
7397,32.92,1.38,0.0,0.26,0.0,0.1263,31.8,0.0
7398,32.92,1.37,0.0,0.25,0.0,0.1287,31.8,0.0
7399,34.87,1.71,9.64,8.28,0.0,0.131,31.8,0.0
7400,36.75,0.67,17.31,13.03,0.0,0.2053,31.8,0.0
7401,38.48,1.13,27.68,22.14,0.0,0.3222,31.8,0.0
7402,39.99,0.74,32.53,25.08,0.0,0.5208,31.8,0.0
7403,41.24,0.66,37.09,0.0,35.3,0.7457,0.0,31.8
7404,42.16,0.37,39.3,0.0,29.36,0.3949,0.0,26.87
7405,42.73,1.52,38.17,28.77,0.0,0.1031,31.8,0.0
7406,42.92,0.61,33.27,18.11,0.0,0.3611,27.15,0.0
7407,42.73,1.19,27.98,18.25,0.0,0.5236,31.8,0.0
7408,42.16,0.08,18.89,8.62,0.0,0.6873,31.8,0.0
7409,41.24,1.63,8.68,0.0,44.69,0.7645,0.0,13.75
7410,39.99,1.69,0.0,0.0,6.5,0.3204,31.8,0.0
7411,38.48,1.36,0.0,0.0,5.31,0.2558,31.8,0.0
7412,36.75,1.32,0.0,0.0,3.62,0.203,31.8,0.0
7413,34.87,1.71,0.0,0.0,1.36,0.167,31.8,0.0
7414,32.92,2.67,0.0,1.55,0.0,0.1535,31.8,0.0
7415,32.92,0.82,0.0,0.0,0.3,0.1674,31.8,0.0
7416,32.95,2.04,0.0,0.89,0.0,0.1645,31.8,0.0
7417,32.95,1.23,0.0,0.08,0.0,0.1725,31.8,0.0
7418,32.95,1.6,0.0,0.45,0.0,0.1732,31.8,0.0
7419,32.95,1.42,0.0,0.0,0.0,0.1773,31.53,0.0
7420,32.95,1.24,0.0,0.0,0.0,0.1773,31.71,0.0
7421,32.95,1.32,0.0,0.0,0.0,0.1773,31.63,0.0
7422,32.95,0.67,0.0,0.0,0.47,0.1773,31.8,0.0
7423,34.9,1.56,8.21,6.67,0.0,0.1726,31.8,0.0
7424,36.77,0.13,20.03,3.25,0.0,0.2325,19.87,0.0
7425,38.5,1.12,27.74,22.16,0.0,0.2617,31.8,0.0
7426,40.02,0.64,34.91,0.0,36.27,0.4605,0.0,31.8
7427,41.26,0.2,38.46,14.24,0.0,0.1,16.84,0.0
7428,42.19,0.83,38.52,28.97,0.0,0.2278,31.8,0.0
7429,42.75,0.02,37.7,0.0,5.03,0.4876,0.0,0.0
7430,42.95,0.82,34.25,23.92,0.0,0.4377,31.8,0.0
7431,42.75,0.21,27.74,17.0,0.0,0.6522,31.8,0.0
7432,42.19,1.18,19.82,10.63,0.0,0.8047,31.8,0.0
7433,41.26,0.65,8.5,0.0,3.14,0.9,28.97,0.0
7434,40.02,0.99,0.0,0.0,7.22,0.8688,31.8,0.0
7435,38.5,1.46,0.0,0.0,50.0,0.797,0.0,12.96
7436,36.77,1.07,0.0,0.0,3.9,0.3001,31.8,0.0
7437,34.9,1.51,0.0,0.0,1.59,0.2614,31.8,0.0
7438,32.95,0.9,0.0,0.0,0.24,0.2456,31.8,0.0
7439,32.95,1.95,0.0,0.81,0.0,0.2432,31.8,0.0
7440,32.97,2.5,0.0,1.33,0.0,0.2504,31.8,0.0
7441,32.97,2.97,0.0,1.8,0.0,0.2623,31.8,0.0
7442,32.97,1.66,0.0,0.49,0.0,0.2785,31.8,0.0
7443,32.97,1.91,0.0,0.74,0.0,0.2829,31.8,0.0
7444,32.97,0.61,0.0,0.0,0.56,0.2895,31.8,0.0
7445,32.97,2.03,0.0,0.86,0.0,0.2839,31.8,0.0
7446,32.97,1.57,0.0,0.4,0.0,0.2917,31.8,0.0
7447,34.92,0.86,9.12,0.0,0.0,0.2953,24.94,0.0
7448,36.8,1.55,19.94,0.0,0.0,0.2953,15.31,0.0
7449,38.53,0.76,28.39,22.13,0.0,0.2953,31.51,0.0
7450,40.04,0.59,31.99,0.0,39.26,0.4938,0.0,31.8
7451,41.29,0.98,37.47,0.0,0.0,0.1036,2.84,0.0
7452,42.21,0.24,37.49,26.92,0.0,0.1036,31.4,0.0
7453,42.78,1.23,37.64,27.9,0.0,0.3451,31.8,0.0
7454,42.97,0.31,33.94,16.12,0.0,0.5954,24.84,0.0
7455,42.78,0.39,27.64,17.05,0.0,0.74,31.8,0.0
7456,42.21,0.55,18.57,0.79,0.0,0.8929,23.88,0.0
7457,41.29,1.44,8.12,0.0,0.0,0.9,31.72,0.0
7458,40.04,0.92,0.0,0.0,7.32,0.9,31.8,0.0
7459,38.53,0.7,0.0,0.0,6.02,0.8273,31.8,0.0
7460,36.8,1.16,0.0,0.0,3.84,0.7674,31.8,0.0
7461,34.92,1.52,0.0,0.0,7.39,0.7293,26.01,0.0
7462,32.97,1.06,0.0,0.0,0.11,0.6558,31.8,0.0
7463,32.97,1.12,0.0,0.0,0.05,0.6548,31.8,0.0
7464,33.0,2.67,0.0,1.48,0.0,0.6543,31.8,0.0
7465,33.0,1.26,0.0,0.07,0.0,0.6676,31.8,0.0
7466,33.0,1.47,0.0,0.28,0.0,0.6682,31.8,0.0
7467,33.0,1.37,0.0,0.18,0.0,0.6707,31.8,0.0
7468,33.0,1.25,0.0,0.0,0.0,0.6723,31.74,0.0
7469,33.0,1.63,0.0,0.43,0.0,0.6723,31.8,0.0
7470,33.0,1.66,0.0,0.47,0.0,0.6762,31.8,0.0
7471,34.95,0.95,9.18,6.98,0.0,0.6803,31.8,0.0
7472,36.82,0.4,19.49,0.0,38.16,0.743,0.0,21.23
7473,38.55,1.48,26.93,21.66,0.0,0.3637,31.8,0.0
7474,40.07,0.77,31.73,24.23,0.0,0.558,31.8,0.0
7475,41.31,1.57,35.8,0.0,35.74,0.7753,0.0,31.8
7476,42.24,0.0,39.63,29.2,0.0,0.4201,31.8,0.0
7477,42.8,0.85,36.52,0.0,22.24,0.682,0.0,16.81
7478,43.0,1.71,34.05,24.56,0.0,0.461,31.8,0.0
7479,42.8,0.72,25.44,15.16,0.0,0.6812,31.8,0.0
7480,42.24,0.88,18.79,9.23,0.0,0.8172,31.8,0.0
7481,41.31,1.23,9.22,0.0,42.69,0.9,0.0,11.83
7482,40.07,0.95,0.0,0.0,7.31,0.4757,31.8,0.0
7483,38.55,1.19,0.0,0.0,5.56,0.4031,31.8,0.0
7484,36.82,1.29,0.0,0.0,3.73,0.3478,31.8,0.0
7485,34.95,1.25,0.0,0.0,1.89,0.3107,31.8,0.0
7486,33.0,2.19,0.0,1.0,0.0,0.2919,31.8,0.0
7487,33.0,1.88,0.0,0.69,0.0,0.3009,31.8,0.0
7488,33.02,1.81,0.0,0.59,0.0,0.3071,31.8,0.0
7489,33.02,2.05,0.0,0.83,0.0,0.3124,31.8,0.0
7490,33.02,1.5,0.0,0.28,0.0,0.3198,31.8,0.0
7491,33.02,1.19,0.0,0.0,0.03,0.3224,31.8,0.0
7492,33.02,1.17,0.0,0.0,0.05,0.3221,31.8,0.0
7493,33.02,1.34,0.0,0.12,0.0,0.3216,31.8,0.0
7494,33.02,0.73,0.0,0.0,0.49,0.3227,31.8,0.0
7495,34.97,0.87,9.22,6.92,0.0,0.3178,31.8,0.0
7496,36.85,0.75,18.09,13.79,0.0,0.3799,31.8,0.0
7497,38.58,0.0,6.23,0.0,0.54,0.5036,31.8,0.0
7498,40.09,0.0,32.4,0.0,39.5,0.4982,0.0,31.8
7499,41.34,0.69,36.96,28.11,0.0,0.1056,31.8,0.0
7500,42.26,1.56,37.72,28.82,0.0,0.3577,31.8,0.0
7501,42.83,0.83,36.22,0.0,37.59,0.6163,0.0,31.8
7502,43.02,1.17,33.08,23.03,0.0,0.2427,31.8,0.0
7503,42.83,0.94,26.01,15.92,0.0,0.4492,31.8,0.0
7504,42.26,0.68,19.47,9.69,0.0,0.592,31.8,0.0
7505,41.34,0.05,9.2,0.0,0.28,0.6789,31.8,0.0
7506,40.09,1.32,0.0,0.0,6.97,0.6761,31.8,0.0
7507,38.58,0.98,0.0,0.0,5.8,0.6068,31.8,0.0
7508,36.85,1.08,0.0,0.0,3.97,0.5493,31.8,0.0
7509,34.97,1.32,0.0,0.0,1.85,0.5098,31.8,0.0
7510,33.02,2.44,0.0,1.22,0.0,0.4914,31.8,0.0
7511,33.02,2.8,0.0,1.58,0.0,0.5024,31.8,0.0
7512,33.05,1.8,0.0,0.55,0.0,0.5166,31.8,0.0
7513,33.05,1.46,0.0,0.22,0.0,0.5215,31.8,0.0
7514,33.05,1.08,0.0,0.0,0.16,0.5235,31.8,0.0
7515,33.05,1.78,0.0,0.53,0.0,0.5218,31.8,0.0
7516,33.05,2.3,0.0,1.05,0.0,0.5266,31.8,0.0
7517,33.05,1.23,0.0,0.0,0.01,0.536,31.8,0.0
7518,33.05,0.12,0.0,0.0,1.13,0.5359,31.8,0.0
7519,35.0,1.42,9.3,7.52,0.0,0.5246,31.8,0.0
7520,36.88,1.45,17.71,0.0,49.51,0.5921,0.0,31.8
7521,38.6,0.16,25.18,18.53,0.0,0.1,31.8,0.0
7522,40.12,0.91,32.61,25.2,0.0,0.2662,31.8,0.0
7523,41.36,0.99,36.54,0.0,35.64,0.4922,0.0,31.8
7524,42.29,0.73,39.7,26.92,0.0,0.138,28.78,0.0
7525,42.86,0.41,36.55,16.92,0.0,0.3794,22.83,0.0
7526,43.05,1.3,33.15,23.21,0.0,0.5312,31.8,0.0
7527,42.86,0.71,27.81,0.0,0.0,0.7394,14.33,0.0
7528,42.29,0.3,17.14,0.0,0.0,0.7394,24.85,0.0
7529,41.36,0.15,8.91,0.0,0.51,0.7394,31.8,0.0
7530,40.12,1.82,0.0,0.0,6.5,0.7344,31.8,0.0
7531,38.6,1.64,0.0,0.0,5.16,0.6698,31.8,0.0
7532,36.88,1.5,0.0,0.0,3.57,0.6184,31.8,0.0
7533,35.0,1.35,0.0,0.0,1.84,0.5829,31.8,0.0
7534,33.05,1.39,0.0,0.14,0.0,0.5646,31.8,0.0
7535,33.05,1.18,0.0,0.0,0.07,0.5659,31.8,0.0
7536,33.08,1.5,0.0,0.23,0.0,0.5652,31.8,0.0
7537,33.08,0.69,0.0,0.0,0.58,0.5672,31.8,0.0
7538,33.08,1.29,0.0,0.02,0.0,0.5615,31.8,0.0
7539,33.08,1.42,0.0,0.15,0.0,0.5616,31.8,0.0
7540,33.08,1.75,0.0,0.48,0.0,0.563,31.8,0.0
7541,33.08,1.34,0.0,0.06,0.0,0.5673,31.8,0.0
7542,33.08,1.61,0.0,0.33,0.0,0.5678,31.8,0.0
7543,35.03,1.74,9.2,7.72,0.0,0.5708,31.8,0.0
7544,36.9,1.5,19.4,15.8,0.0,0.6401,31.8,0.0
7545,38.63,1.12,26.15,0.0,43.16,0.7818,0.0,31.8
7546,40.15,0.83,31.51,23.96,0.0,0.3528,31.76,0.0
7547,41.39,0.32,35.39,0.0,37.48,0.5677,0.0,31.8
7548,42.32,1.11,38.95,29.55,0.0,0.1952,31.8,0.0
7549,42.88,1.57,37.09,27.58,0.0,0.4602,31.8,0.0
7550,43.08,0.99,33.81,0.0,22.06,0.7076,0.0,13.79
7551,42.88,1.8,26.57,17.29,0.0,0.4883,31.8,0.0
7552,42.32,0.29,18.08,7.85,0.0,0.6434,31.8,0.0
7553,41.39,0.57,8.93,0.0,0.09,0.7138,31.8,0.0
7554,40.15,1.63,0.0,0.0,6.71,0.7129,31.8,0.0
7555,38.63,1.48,0.0,0.0,5.35,0.6462,31.8,0.0
7556,36.9,2.08,0.0,0.0,3.02,0.5931,31.8,0.0
7557,35.03,1.56,0.0,0.0,1.67,0.5631,31.8,0.0
7558,33.08,1.23,0.0,0.0,0.76,0.5465,31.08,0.0
7559,33.08,1.59,0.0,0.31,0.0,0.5389,31.8,0.0
7560,33.1,0.99,0.0,0.0,0.31,0.5418,31.8,0.0
7561,33.1,1.16,0.0,0.0,0.14,0.5387,31.8,0.0
7562,33.1,2.1,0.0,0.8,0.0,0.5373,31.8,0.0
7563,33.1,1.98,0.0,0.68,0.0,0.5445,31.8,0.0
7564,33.1,1.64,0.0,0.34,0.0,0.5506,31.8,0.0
7565,33.1,0.56,0.0,0.0,0.74,0.5536,31.8,0.0
7566,33.1,1.07,0.0,0.0,13.22,0.5462,18.81,0.0
7567,35.06,0.55,7.5,4.79,0.0,0.4149,31.8,0.0
7568,36.93,1.56,17.96,14.39,0.0,0.4578,31.8,0.0
7569,38.66,0.64,26.08,0.0,43.75,0.5869,0.0,31.8
7570,40.18,0.33,31.7,23.66,0.0,0.1521,31.8,0.0
7571,41.42,0.8,38.15,0.0,26.6,0.3643,0.0,24.13
7572,42.34,0.47,37.37,27.31,0.0,0.1,31.8,0.0
7573,42.91,1.48,37.98,13.79,0.0,0.3449,17.25,0.0
7574,43.1,0.49,33.11,22.3,0.0,0.4686,31.8,0.0
7575,42.91,0.26,26.42,15.57,0.0,0.6686,31.8,0.0
7576,42.34,0.0,17.67,0.0,0.0,0.8083,24.67,0.0
7577,41.42,1.1,10.03,0.0,50.0,0.8083,0.0,19.72
7578,40.18,0.98,0.0,0.0,8.6,0.3113,30.6,0.0
7579,38.66,0.69,0.0,0.0,6.16,0.2258,31.8,0.0
7580,36.93,2.03,0.0,0.0,5.13,0.1646,29.77,0.0
7581,35.06,1.88,0.0,0.0,1.37,0.1136,31.8,0.0
7582,33.1,1.63,0.0,0.33,0.0,0.1,31.8,0.0
7583,33.1,2.33,0.0,1.03,0.0,0.103,31.8,0.0
7584,33.13,2.02,0.0,0.69,0.0,0.1122,31.8,0.0
7585,33.13,1.31,0.0,0.0,0.02,0.1184,31.8,0.0
7586,33.13,1.17,0.0,0.0,0.16,0.1183,31.8,0.0
7587,33.13,1.96,0.0,0.63,0.0,0.1166,31.8,0.0
7588,33.13,1.67,0.0,0.34,0.0,0.1223,31.8,0.0
7589,33.13,1.45,0.0,0.12,0.0,0.1253,31.8,0.0
7590,33.13,0.85,0.0,0.0,0.48,0.1264,31.8,0.0
7591,35.08,1.41,8.87,7.0,0.0,0.1216,31.8,0.0
7592,36.96,0.66,18.06,13.56,0.0,0.1843,31.8,0.0
7593,38.69,0.87,27.59,21.57,0.0,0.306,31.8,0.0
7594,40.2,1.52,33.28,0.0,37.21,0.4995,0.0,31.8
7595,41.45,0.49,35.92,26.76,0.0,0.1296,31.8,0.0
7596,42.37,0.04,37.97,0.0,11.78,0.3697,0.0,7.42
7597,42.94,0.3,35.61,24.78,0.0,0.2527,31.8,0.0
7598,43.13,1.31,33.32,23.3,0.0,0.4749,31.8,0.0
7599,42.94,1.03,26.59,16.48,0.0,0.6839,31.8,0.0
7600,42.37,0.95,17.23,7.61,0.0,0.8317,31.8,0.0
7601,41.45,0.89,7.6,0.0,46.72,0.9,0.0,13.76
7602,40.2,1.47,0.0,0.0,6.93,0.4357,31.8,0.0
7603,38.69,0.97,0.0,0.0,5.91,0.3668,31.8,0.0
7604,36.96,1.62,0.0,0.0,3.53,0.308,31.8,0.0
7605,35.08,1.23,0.0,0.0,2.05,0.2729,31.8,0.0
7606,33.13,1.23,0.0,0.0,0.1,0.2526,31.8,0.0
7607,33.13,1.4,0.0,0.07,0.0,0.2516,31.8,0.0
7608,33.16,1.54,0.0,0.19,0.0,0.2523,31.8,0.0
7609,33.16,1.68,0.0,0.32,0.0,0.2539,31.8,0.0
7610,33.16,1.77,0.0,0.41,0.0,0.2568,31.8,0.0
7611,33.16,0.0,0.0,0.0,1.36,0.2605,31.8,0.0
7612,33.16,1.11,0.0,0.0,0.25,0.247,31.8,0.0
7613,33.16,1.19,0.0,0.0,0.17,0.2445,31.8,0.0
7614,33.16,1.96,0.0,0.6,0.0,0.2428,31.8,0.0
7615,35.11,0.63,8.69,0.0,0.0,0.2482,25.8,0.0
7616,36.99,1.09,18.99,0.0,0.0,0.2482,16.9,0.0
7617,38.72,1.62,26.9,0.0,14.91,0.2482,0.0,4.71
7618,40.23,0.23,33.47,25.28,0.0,0.1,31.8,0.0
7619,41.48,0.98,36.58,0.0,22.81,0.3267,0.0,18.9
7620,42.4,0.41,38.22,28.04,0.0,0.1,31.8,0.0
7621,42.97,0.56,36.92,26.32,0.0,0.3515,31.8,0.0
7622,43.16,0.47,31.32,0.0,37.73,0.5876,0.0,26.36
7623,42.97,0.58,26.9,16.31,0.0,0.2126,31.8,0.0
7624,42.4,2.29,19.05,10.74,0.0,0.3589,31.8,0.0
7625,41.48,1.53,9.71,1.56,0.0,0.4553,31.8,0.0
7626,40.23,1.77,0.0,0.0,6.66,0.4693,31.8,0.0
7627,38.72,1.6,0.0,0.0,5.31,0.4031,31.8,0.0
7628,36.99,0.73,0.0,0.0,4.45,0.3503,31.8,0.0
7629,35.11,1.77,0.0,0.0,2.58,0.3061,30.77,0.0
7630,33.16,2.16,0.0,0.8,0.0,0.2804,31.8,0.0
7631,33.16,1.3,0.0,0.0,0.05,0.2876,31.8,0.0
7632,33.19,2.18,0.0,0.0,0.0,0.2871,31.01,0.0
7633,33.19,2.04,0.0,0.65,0.0,0.2871,31.8,0.0
7634,33.19,2.53,0.0,1.14,0.0,0.2929,31.8,0.0
7635,33.19,1.39,0.0,0.01,0.0,0.3032,31.8,0.0
7636,33.19,0.98,0.0,0.0,0.41,0.3032,31.8,0.0
7637,33.19,1.21,0.0,0.0,0.18,0.2992,31.8,0.0
7638,33.19,1.93,0.0,0.54,0.0,0.2974,31.8,0.0
7639,35.14,0.28,7.67,4.62,0.0,0.3022,31.8,0.0
7640,37.02,0.06,16.61,11.46,0.0,0.3436,31.8,0.0
7641,38.75,0.97,25.19,19.21,0.0,0.4464,31.8,0.0
7642,40.26,0.65,33.28,0.0,38.14,0.6188,0.0,31.8
7643,41.51,0.81,37.22,28.33,0.0,0.2397,31.8,0.0
7644,42.43,1.23,38.2,28.81,0.0,0.4937,31.8,0.0
7645,43.0,0.55,35.24,0.0,26.82,0.7521,0.0,19.61
