Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7795,38.93,13.63,0.0,0.0,2.31,0.6145,22.99,0.0
7796,37.21,6.21,0.0,0.0,8.0,0.6021,22.99,0.0
7797,35.33,10.18,0.0,0.0,2.15,0.5593,22.99,0.0
7798,33.38,12.2,0.0,1.81,0.0,0.5478,22.99,0.0
7799,33.38,6.12,0.0,0.0,4.26,0.5566,22.99,0.0
7800,33.41,9.51,0.0,0.0,0.91,0.5338,22.99,0.0
7801,33.41,9.89,0.0,0.0,0.53,0.5289,22.99,0.0
7802,33.41,0.0,0.0,0.0,10.42,0.5261,22.99,0.0
7803,33.41,11.87,0.0,1.46,0.0,0.4704,22.99,0.0
7804,33.41,10.06,0.0,0.0,0.35,0.4774,22.99,0.0
7805,33.41,8.01,0.0,0.0,2.41,0.4755,22.99,0.0
7806,33.41,10.35,0.0,0.0,0.07,0.4626,22.99,0.0
7807,35.36,13.7,8.45,9.78,0.0,0.4623,22.99,0.0
7808,37.24,12.65,22.62,0.0,24.96,0.5095,0.0,22.99
7809,38.97,0.46,29.03,0.0,32.47,0.376,0.0,22.99
7810,40.48,8.03,39.04,29.59,0.0,0.2023,22.99,0.0
7811,41.73,5.27,42.61,0.0,16.84,0.3451,0.0,22.99
7812,42.65,6.23,42.76,29.34,0.0,0.255,22.99,0.0
7813,43.22,4.55,19.58,3.91,0.0,0.3967,22.99,0.0
7814,43.41,6.55,38.66,24.79,0.0,0.4156,22.99,0.0
7815,43.22,0.0,30.33,10.11,0.0,0.5353,22.99,0.0
7816,42.65,5.48,22.6,8.42,0.0,0.5841,22.99,0.0
7817,41.73,5.23,0.0,0.0,13.5,0.6248,22.99,0.0
7818,40.48,7.52,0.0,0.0,50.0,0.5525,0.0,17.03
7819,38.97,10.56,0.0,0.0,5.41,0.285,22.99,0.0
7820,37.24,0.0,0.0,0.0,14.24,0.256,22.99,0.0
7821,35.36,14.01,0.0,1.65,0.0,0.1798,22.99,0.0
7822,33.41,10.17,0.0,0.0,0.25,0.1878,22.99,0.0
7823,33.41,13.01,0.0,2.59,0.0,0.1865,22.99,0.0
7824,33.44,10.45,0.0,0.0,0.0,0.199,22.99,0.0
7825,33.44,15.9,0.0,5.45,0.0,0.199,22.99,0.0
7826,33.44,11.61,0.0,1.16,0.0,0.2253,22.99,0.0
7827,33.44,10.45,0.0,0.0,0.0,0.2309,22.99,0.0
7828,33.44,11.24,0.0,0.79,0.0,0.2309,22.99,0.0
7829,33.44,6.12,0.0,0.0,4.33,0.2347,22.99,0.0
7830,33.44,8.38,0.0,0.0,2.08,0.2115,22.99,0.0
7831,35.4,10.57,9.19,7.36,0.0,0.2004,22.99,0.0
7832,37.27,9.46,21.68,16.87,0.0,0.236,22.99,0.0
7833,39.0,5.84,32.45,0.0,23.71,0.3174,0.0,22.99
7834,40.52,6.9,39.68,0.0,16.93,0.1906,0.0,22.99
7835,41.76,3.21,43.7,28.14,0.0,0.1,22.99,0.0
7836,42.68,8.04,43.67,32.02,0.0,0.2359,22.99,0.0
7837,43.25,5.63,43.4,28.77,0.0,0.3905,22.99,0.0
7838,43.44,5.31,38.71,23.56,0.0,0.5294,22.99,0.0
7839,43.25,5.54,28.9,0.0,0.0,0.6432,8.81,0.0
7840,42.68,7.18,19.63,7.12,0.0,0.6432,22.99,0.0
7841,41.76,6.72,11.41,0.0,0.64,0.6776,22.99,0.0
7842,40.52,11.13,0.0,0.0,6.39,0.6742,22.99,0.0
7843,39.0,8.56,0.0,0.0,7.45,0.64,22.99,0.0
7844,37.27,15.77,0.0,0.0,44.49,0.6001,0.0,22.99
7845,35.4,16.03,0.0,3.63,0.0,0.3621,22.99,0.0
7846,33.44,8.92,0.0,0.0,16.72,0.3796,7.81,0.0
7847,33.44,10.45,0.0,0.0,0.0,0.2901,22.99,0.0
7848,33.48,10.17,0.0,0.0,0.32,0.2901,22.99,0.0
7849,33.48,11.1,0.0,0.0,0.0,0.2884,22.37,0.0
7850,33.48,18.31,0.0,7.83,0.0,0.2884,22.99,0.0
7851,33.48,10.33,0.0,0.0,0.16,0.3262,22.99,0.0
7852,33.48,11.82,0.0,0.0,0.0,0.3254,21.66,0.0
7853,33.48,11.62,0.0,1.14,0.0,0.3254,22.99,0.0
7854,33.48,5.8,0.0,0.0,4.69,0.3309,22.99,0.0
7855,35.43,5.43,10.24,3.24,0.0,0.3058,22.99,0.0
7856,37.31,3.52,10.79,0.0,0.0,0.3215,22.99,0.0
7857,39.03,3.88,30.08,0.0,28.07,0.3215,0.0,22.99
7858,40.55,0.0,17.56,0.0,0.0,0.1713,22.99,0.0
7859,41.79,7.67,43.79,0.0,13.32,0.1713,0.0,22.99
7860,42.72,12.45,44.54,36.62,0.0,0.1,22.35,0.0
7861,43.29,6.39,43.88,29.97,0.0,0.2768,22.99,0.0
7862,43.48,1.65,36.42,17.59,0.0,0.4216,22.99,0.0
7863,43.29,4.67,28.71,13.09,0.0,0.5065,22.99,0.0
7864,42.72,5.93,19.33,0.0,0.0,0.5697,17.45,0.0
7865,41.79,4.91,9.9,0.0,49.98,0.5697,0.0,22.99
7866,40.55,11.82,0.0,0.0,5.74,0.3023,22.99,0.0
7867,39.03,12.49,0.0,0.0,3.55,0.2716,22.99,0.0
7868,37.31,6.92,0.0,0.0,7.4,0.2526,22.99,0.0
7869,35.43,13.67,0.0,0.0,0.0,0.2131,21.76,0.0
7870,33.48,16.78,0.0,6.29,0.0,0.2131,22.99,0.0
7871,33.48,18.31,0.0,7.83,0.0,0.2434,22.99,0.0
7872,33.51,21.57,0.0,11.05,0.0,0.2813,22.99,0.0
7873,33.51,9.28,0.0,0.0,1.24,0.3346,22.99,0.0
7874,33.51,21.01,0.0,10.49,0.0,0.328,22.99,0.0
7875,33.51,10.21,0.0,0.0,0.31,0.3786,22.99,0.0
7876,33.51,8.77,0.0,0.0,1.75,0.377,22.99,0.0
7877,33.51,10.52,0.0,0.0,0.0,0.3676,22.99,0.0
7878,33.51,7.19,0.0,0.0,3.33,0.3676,22.99,0.0
7879,35.46,9.52,8.68,5.73,0.0,0.3498,22.99,0.0
7880,37.34,3.18,21.46,0.0,0.0,0.3775,12.7,0.0
7881,39.07,6.01,28.91,0.0,27.14,0.3775,0.0,22.99
7882,40.58,10.43,39.02,0.0,14.14,0.2323,0.0,22.99
7883,41.83,5.76,43.99,0.0,0.0,0.1566,0.0,7.92
7884,42.75,6.29,44.17,30.71,0.0,0.1566,22.99,0.0
7885,43.32,7.48,42.16,29.32,0.0,0.3049,22.99,0.0
7886,43.51,10.06,36.15,25.69,0.0,0.4465,22.99,0.0
7887,43.32,1.43,29.0,10.1,0.0,0.5705,22.99,0.0
7888,42.75,9.34,21.24,10.82,0.0,0.6193,22.99,0.0
7889,41.83,7.37,8.63,0.0,2.83,0.6716,22.99,0.0
7890,40.58,9.61,0.0,0.0,7.98,0.6564,22.99,0.0
7891,39.07,13.34,0.0,0.0,2.74,0.6137,22.99,0.0
7892,37.34,6.82,0.0,0.0,7.52,0.599,22.99,0.0
7893,35.46,8.08,0.0,0.0,4.39,0.5588,22.99,0.0
7894,33.51,5.61,0.0,0.0,4.91,0.5353,22.99,0.0
7895,33.51,10.42,0.0,0.0,0.1,0.509,22.99,0.0
7896,33.55,16.64,0.0,6.09,0.0,0.5085,22.99,0.0
7897,33.55,11.84,0.0,1.28,0.0,0.5379,22.99,0.0
7898,33.55,7.57,0.0,0.0,2.99,0.5441,22.99,0.0
7899,33.55,9.82,0.0,0.0,0.74,0.5281,22.99,0.0
7900,33.55,5.91,0.0,0.0,4.65,0.5242,22.99,0.0
7901,33.55,6.3,0.0,0.0,4.25,0.4993,22.99,0.0
7902,33.55,10.36,0.0,0.0,0.19,0.4765,22.99,0.0
7903,35.5,4.47,11.7,3.66,0.0,0.4755,22.99,0.0
7904,37.37,11.08,20.42,0.0,28.86,0.4932,0.0,22.99
7905,39.1,6.59,30.96,0.0,24.56,0.3388,0.0,22.99
7906,40.62,6.58,36.97,0.0,20.07,0.2074,0.0,22.99
7907,41.86,5.08,42.93,0.0,0.0,0.1,0.0,6.14
7908,42.79,8.37,42.23,30.8,0.0,0.1,22.99,0.0
7909,43.36,8.51,42.9,31.05,0.0,0.2487,22.99,0.0
7910,43.55,7.38,15.26,2.09,0.0,0.3986,22.99,0.0
7911,43.36,8.64,31.58,19.86,0.0,0.4087,22.99,0.0
7912,42.79,6.8,19.16,6.17,0.0,0.5046,22.99,0.0
7913,41.86,8.41,10.46,0.0,0.0,0.5344,22.99,0.0
7914,40.62,8.01,0.0,0.0,9.62,0.5344,22.99,0.0
7915,39.1,9.95,0.0,0.0,6.16,0.483,22.99,0.0
7916,37.37,9.83,0.0,0.0,4.55,0.45,22.99,0.0
7917,35.5,9.91,0.0,0.0,25.59,0.4257,0.0,0.0
7918,33.55,9.67,0.0,0.0,0.88,0.2888,22.99,0.0
7919,33.55,13.74,0.0,3.19,0.0,0.284,22.99,0.0
7920,33.58,16.61,0.0,6.02,0.0,0.2994,22.99,0.0
7921,33.58,16.05,0.0,5.46,0.0,0.3285,22.99,0.0
7922,33.58,7.87,0.0,0.0,2.72,0.3548,22.99,0.0
7923,33.58,15.59,0.0,5.0,0.0,0.3403,22.99,0.0
7924,33.58,9.72,0.0,0.0,0.87,0.3645,22.99,0.0
7925,33.58,11.91,0.0,1.33,0.0,0.3598,22.99,0.0
7926,33.58,6.2,0.0,0.0,4.39,0.3662,22.99,0.0
7927,35.53,8.76,11.1,7.31,0.0,0.3428,22.99,0.0
7928,37.41,8.53,20.97,15.09,0.0,0.3781,22.99,0.0
7929,39.14,2.04,29.25,15.15,0.0,0.4509,22.99,0.0
7930,40.65,8.3,38.52,0.0,16.82,0.5241,0.0,22.99
7931,41.9,10.36,40.91,0.0,13.61,0.4341,0.0,22.99
7932,42.82,5.33,42.94,28.45,0.0,0.3613,22.99,0.0
7933,43.39,10.41,41.01,31.02,0.0,0.4986,22.99,0.0
7934,43.58,5.72,38.98,24.11,0.0,0.6484,22.99,0.0
7935,43.39,9.6,30.1,19.29,0.0,0.7648,22.99,0.0
7936,42.82,0.34,19.49,0.0,0.0,0.858,22.99,0.0
7937,41.9,16.12,9.73,6.95,0.0,0.858,22.99,0.0
7938,40.65,13.97,0.0,0.0,49.68,0.8916,0.0,22.99
7939,39.14,9.05,0.0,0.0,7.09,0.6258,22.99,0.0
7940,37.41,4.37,0.0,0.0,10.04,0.5878,22.99,0.0
7941,35.53,12.35,0.0,0.0,0.19,0.5341,22.99,0.0
7942,33.58,7.27,0.0,0.0,3.32,0.5331,22.99,0.0
7943,33.58,13.7,0.0,3.11,0.0,0.5153,22.99,0.0
7944,33.62,13.73,0.0,3.11,0.0,0.5303,22.99,0.0
7945,33.62,9.24,0.0,0.0,1.38,0.5453,22.99,0.0
7946,33.62,10.62,0.0,0.0,0.0,0.5379,22.99,0.0
7947,33.62,14.06,0.0,3.43,0.0,0.5379,22.99,0.0
7948,33.62,13.94,0.0,3.31,0.0,0.5545,22.99,0.0
7949,33.62,10.03,0.0,0.0,0.59,0.5705,22.99,0.0
7950,33.62,4.59,0.0,0.0,6.04,0.5673,22.99,0.0
7951,35.57,11.49,9.83,8.75,0.0,0.535,22.99,0.0
7952,37.45,6.67,19.97,12.19,0.0,0.5773,22.99,0.0
7953,39.17,2.38,28.62,0.0,31.17,0.6361,0.0,22.99
7954,40.69,10.74,39.07,0.0,13.87,0.4693,0.0,22.99
7955,41.93,12.83,43.8,0.0,8.29,0.3951,0.0,22.99
7956,42.86,5.8,42.42,28.35,0.0,0.3508,22.99,0.0
7957,43.43,13.03,42.02,34.61,0.0,0.4876,22.99,0.0
7958,43.62,6.66,36.67,22.7,0.0,0.6548,22.99,0.0
7959,43.43,5.65,30.62,15.83,0.0,0.7644,22.99,0.0
7960,42.86,5.51,22.19,7.83,0.0,0.8408,22.99,0.0
7961,41.93,13.62,11.52,0.0,0.0,0.8787,16.79,0.0
7962,40.69,6.64,0.0,0.0,50.0,0.8787,0.0,15.95
7963,39.17,12.38,0.0,0.0,3.8,0.6111,22.99,0.0
7964,37.45,8.97,0.0,0.0,5.48,0.5908,22.99,0.0
7965,35.57,9.96,0.0,0.0,2.61,0.5615,22.99,0.0
7966,33.62,15.3,0.0,4.67,0.0,0.5475,22.99,0.0
7967,33.62,11.06,0.0,0.0,0.0,0.5701,22.56,0.0
7968,33.65,10.66,0.0,0.0,0.0,0.5701,22.99,0.0
7969,33.65,15.98,0.0,5.32,0.0,0.5701,22.99,0.0
7970,33.65,17.16,0.0,6.5,0.0,0.5958,22.99,0.0
7971,33.65,13.57,0.0,2.91,0.0,0.6272,22.99,0.0
7972,33.65,8.7,0.0,0.0,1.97,0.6412,22.99,0.0
7973,33.65,8.38,0.0,0.0,2.28,0.6307,22.99,0.0
7974,33.65,9.45,0.0,0.0,1.21,0.6185,22.99,0.0
7975,35.61,9.4,10.37,7.16,0.0,0.6121,22.99,0.0
7976,37.48,4.38,21.12,0.0,34.97,0.6466,0.0,22.99
7977,39.21,9.25,28.9,0.0,0.0,0.4595,1.06,0.0
7978,40.73,6.67,39.1,0.0,17.95,0.4595,0.0,22.99
7979,41.97,0.52,41.33,0.0,0.0,0.3635,0.12,0.0
7980,42.89,2.96,41.95,0.0,0.0,0.3635,0.0,2.02
7981,43.46,4.44,41.3,0.0,20.72,0.3635,0.0,22.99
7982,43.65,6.16,37.78,23.27,0.0,0.2526,22.99,0.0
7983,43.46,13.02,30.29,22.84,0.0,0.365,22.99,0.0
7984,42.89,8.35,19.21,7.66,0.0,0.4753,22.99,0.0
7985,41.97,5.64,11.44,0.0,1.89,0.5123,22.99,0.0
7986,40.73,9.91,0.0,0.0,7.82,0.5021,22.99,0.0
7987,39.21,8.89,0.0,0.0,7.32,0.4603,22.99,0.0
7988,37.48,11.86,0.0,0.0,2.62,0.4211,22.99,0.0
7989,35.61,12.61,0.0,0.0,0.0,0.4071,22.99,0.0
7990,33.65,10.66,0.0,0.0,0.0,0.4071,22.99,0.0
7991,33.65,12.24,0.0,1.58,0.0,0.4071,22.99,0.0
7992,33.69,17.76,0.0,7.06,0.0,0.4147,22.99,0.0
7993,33.69,10.7,0.0,0.0,0.0,0.4488,22.99,0.0
7994,33.69,9.74,0.0,0.0,0.96,0.4488,22.99,0.0
7995,33.69,18.66,0.0,7.96,0.0,0.4437,22.99,0.0
7996,33.69,11.9,0.0,1.2,0.0,0.4821,22.99,0.0
7997,33.69,7.36,0.0,0.0,3.34,0.4879,22.99,0.0
7998,33.69,14.57,0.0,3.87,0.0,0.4701,22.99,0.0
7999,35.64,15.11,10.1,0.0,33.43,0.4888,0.0,22.99
8000,37.52,7.5,21.47,14.45,0.0,0.3099,22.99,0.0
8001,39.25,5.31,30.39,0.0,26.54,0.3797,0.0,22.99
8002,40.76,5.87,37.62,0.0,20.27,0.2377,0.0,22.99
8003,42.01,8.41,41.56,30.96,0.0,0.1293,22.99,0.0
8004,42.93,10.12,44.58,34.77,0.0,0.2788,22.99,0.0
8005,43.5,7.95,43.41,30.85,0.0,0.4467,22.99,0.0
8006,43.69,6.75,39.11,25.17,0.0,0.5957,22.99,0.0
8007,43.5,11.78,30.93,22.2,0.0,0.7172,22.99,0.0
8008,42.93,6.6,21.41,8.07,0.0,0.8244,22.99,0.0
8009,42.01,11.72,8.12,0.83,0.0,0.8634,22.99,0.0
8010,40.76,8.29,0.0,0.0,9.47,0.8674,22.99,0.0
8011,39.25,11.46,0.0,0.0,4.8,0.8167,22.99,0.0
8012,37.52,10.48,0.0,0.0,4.05,0.7911,22.99,0.0
8013,35.64,11.33,0.0,0.0,1.32,0.7694,22.99,0.0
8014,33.69,10.81,0.0,0.0,0.0,0.7624,22.89,0.0
8015,33.69,16.7,0.0,6.0,0.0,0.7624,22.99,0.0
8016,33.73,10.12,0.0,0.0,0.62,0.7913,22.99,0.0
8017,33.73,9.98,0.0,0.0,0.75,0.788,22.99,0.0
8018,33.73,18.92,0.0,8.18,0.0,0.784,22.99,0.0
8019,33.73,14.7,0.0,3.97,0.0,0.8235,22.99,0.0
8020,33.73,3.16,0.0,0.0,7.58,0.8427,22.99,0.0
8021,33.73,8.26,0.0,0.0,2.47,0.8022,22.99,0.0
8022,33.73,3.39,0.0,0.0,7.34,0.7889,22.99,0.0
8023,35.68,5.34,10.4,3.06,0.0,0.7497,22.99,0.0
8024,37.56,0.0,22.13,0.0,38.42,0.7644,0.0,22.99
8025,39.28,6.52,30.99,0.0,24.76,0.5589,0.0,22.99
8026,40.8,2.76,37.23,22.19,0.0,0.4264,22.99,0.0
8027,42.04,6.32,41.44,0.0,17.27,0.5335,0.0,22.99
8028,42.97,0.76,42.01,0.0,23.19,0.4411,0.0,22.99
8029,43.54,6.4,42.62,28.48,0.0,0.317,22.99,0.0
8030,43.73,5.11,36.15,20.53,0.0,0.4545,22.99,0.0
8031,43.54,11.83,28.26,19.54,0.0,0.5537,22.99,0.0
8032,42.97,12.2,19.11,11.34,0.0,0.6481,22.99,0.0
8033,42.04,10.96,11.18,0.0,42.9,0.7028,0.0,22.99
8034,40.8,8.2,0.0,0.0,9.61,0.4733,22.99,0.0
8035,39.28,16.51,0.0,0.0,45.76,0.4219,0.0,22.99
8036,37.56,5.85,0.0,0.0,8.71,0.177,22.99,0.0
8037,35.68,7.0,0.0,0.0,5.68,0.1304,22.99,0.0
8038,33.73,11.78,0.0,1.05,0.0,0.1,22.99,0.0
8039,33.73,19.67,0.0,8.94,0.0,0.1051,22.99,0.0
8040,33.77,11.86,0.0,0.0,0.0,0.1482,21.9,0.0
8041,33.77,11.81,0.0,0.0,0.0,0.1482,21.95,0.0
8042,33.77,7.42,0.0,0.0,3.35,0.1482,22.99,0.0
8043,33.77,14.63,0.0,3.86,0.0,0.1303,22.99,0.0
8044,33.77,13.98,0.0,3.21,0.0,0.1489,22.99,0.0
8045,33.77,12.67,0.0,1.9,0.0,0.1644,22.99,0.0
8046,33.77,7.25,0.0,0.0,13.75,0.1736,12.76,0.0
8047,35.72,6.16,8.94,2.38,0.0,0.1,22.99,0.0
8048,37.59,0.0,19.31,0.0,0.0,0.1115,18.28,0.0
8049,39.32,0.0,29.84,0.0,0.0,0.1115,9.48,0.0
8050,40.84,2.99,38.32,23.47,0.0,0.1115,22.99,0.0
8051,42.08,2.35,40.01,0.0,22.71,0.2248,0.0,22.99
8052,43.0,4.68,43.33,9.24,0.0,0.1033,4.24,0.0
8053,43.57,4.58,40.68,24.68,0.0,0.1479,22.99,0.0
8054,43.77,4.74,35.99,19.96,0.0,0.267,22.99,0.0
8055,43.57,8.5,29.35,0.0,28.71,0.3634,0.0,22.99
8056,43.0,7.92,21.94,9.85,0.0,0.2098,22.99,0.0
8057,42.08,7.51,8.24,0.0,3.33,0.2573,22.99,0.0
8058,40.84,9.87,0.0,0.0,7.97,0.2395,22.99,0.0
8059,39.32,6.91,0.0,0.0,9.42,0.1969,22.99,0.0
8060,37.59,11.24,0.0,0.0,3.36,0.1465,22.99,0.0
8061,35.72,12.06,0.0,0.0,0.67,0.1285,22.99,0.0
8062,33.77,7.22,0.0,0.0,3.55,0.125,22.99,0.0
8063,33.77,10.77,0.0,0.0,0.0,0.106,22.99,0.0
8064,33.8,9.69,0.0,0.0,1.12,0.106,22.99,0.0
8065,33.8,12.73,0.0,1.92,0.0,0.1,22.99,0.0
8066,33.8,15.88,0.0,5.07,0.0,0.1093,22.99,0.0
8067,33.8,14.59,0.0,0.0,0.0,0.1337,19.21,0.0
8068,33.8,10.81,0.0,0.0,0.0,0.1337,22.99,0.0
8069,33.8,8.97,0.0,0.0,1.84,0.1337,22.99,0.0
8070,33.8,12.37,0.0,0.0,0.0,0.1239,21.43,0.0
8071,35.75,10.65,9.16,0.0,0.0,0.1239,15.94,0.0
8072,37.63,5.69,8.94,0.0,0.0,0.1239,22.99,0.0
8073,39.36,4.45,30.08,18.16,0.0,0.1239,22.99,0.0
8074,40.87,0.0,35.88,0.0,0.0,0.2116,4.99,0.0
8075,42.12,6.68,42.85,30.41,0.0,0.2116,22.99,0.0
8076,43.04,5.81,42.01,27.77,0.0,0.3585,22.99,0.0
8077,43.61,9.86,42.51,0.0,14.24,0.4926,0.0,22.99
8078,43.8,7.67,38.55,25.41,0.0,0.4164,22.99,0.0
8079,43.61,11.34,28.3,19.02,0.0,0.5391,22.99,0.0
8080,43.04,5.44,20.21,5.6,0.0,0.6309,22.99,0.0
8081,42.12,9.77,9.35,0.0,0.0,0.658,22.99,0.0
8082,40.87,7.6,0.0,0.0,10.28,0.658,22.99,0.0
8083,39.36,12.66,0.0,0.0,3.7,0.6029,22.99,0.0
8084,37.63,6.21,0.0,0.0,8.43,0.5831,22.99,0.0
8085,35.75,12.36,0.0,0.0,2.26,0.538,21.14,0.0
8086,33.8,5.69,0.0,0.0,5.12,0.5259,22.99,0.0
8087,33.8,11.57,0.0,0.0,0.0,0.4986,22.23,0.0
8088,33.84,13.99,0.0,0.0,0.0,0.4986,19.85,0.0
8089,33.84,10.77,0.0,0.0,0.07,0.4986,22.99,0.0
8090,33.84,8.74,0.0,0.0,2.11,0.4982,22.99,0.0
8091,33.84,14.36,0.0,3.51,0.0,0.4869,22.99,0.0
8092,33.84,10.62,0.0,0.0,46.22,0.5038,0.0,22.99
8093,33.84,8.59,0.0,0.0,2.26,0.2566,22.99,0.0
8094,33.84,9.47,0.0,0.0,1.38,0.2445,22.99,0.0
8095,35.79,17.03,9.79,14.02,0.0,0.2371,22.99,0.0
8096,37.67,11.45,20.54,17.31,0.0,0.3048,22.99,0.0
8097,39.4,10.81,29.71,24.12,0.0,0.3884,22.99,0.0
8098,40.91,7.94,38.15,0.0,17.81,0.5049,0.0,22.99
8099,42.16,6.75,42.45,0.0,15.95,0.4096,0.0,22.99
8100,43.08,0.0,41.54,21.45,0.0,0.3243,22.99,0.0
8101,43.65,4.01,41.38,24.74,0.0,0.4278,22.99,0.0
8102,43.84,4.98,36.85,20.98,0.0,0.5473,22.99,0.0
8103,43.65,0.98,31.08,11.41,0.0,0.6486,22.99,0.0
8104,43.08,3.97,19.49,3.38,0.0,0.7037,22.99,0.0
8105,42.16,2.09,8.88,0.0,8.19,0.72,22.99,0.0
8106,40.91,9.21,0.0,0.0,8.71,0.6762,22.99,0.0
8107,39.4,12.82,0.0,0.0,26.58,0.6296,0.0,0.0
8108,37.67,14.53,0.0,0.0,0.14,0.4874,22.99,0.0
8109,35.79,12.96,0.0,0.0,0.0,0.4867,22.83,0.0
8110,33.84,9.02,0.0,0.0,1.83,0.4867,22.99,0.0
8111,33.84,6.21,0.0,0.0,4.64,0.4769,22.99,0.0
8112,33.88,6.91,0.0,0.0,3.97,0.4521,22.99,0.0
8113,33.88,8.38,0.0,0.0,2.5,0.4308,22.99,0.0
8114,33.88,9.29,0.0,0.0,1.6,0.4174,22.99,0.0
8115,33.88,10.89,0.0,0.0,0.0,0.4089,22.99,0.0
8116,33.88,7.7,0.0,0.0,3.19,0.4089,22.99,0.0
8117,33.88,10.89,0.0,0.0,0.0,0.3918,22.99,0.0
8118,33.88,8.61,0.0,0.0,2.28,0.3918,22.99,0.0
8119,35.83,8.56,10.19,0.0,0.0,0.3797,17.09,0.0
8120,37.71,11.43,22.35,0.0,26.91,0.3797,0.0,22.99
8121,39.44,3.26,31.53,18.35,0.0,0.2357,22.99,0.0
8122,40.95,7.91,35.52,0.0,20.51,0.3242,0.0,22.99
8123,42.19,6.19,42.84,0.0,16.15,0.2145,0.0,22.99
8124,43.12,5.05,41.94,26.86,0.0,0.1281,22.99,0.0
8125,43.69,9.1,42.92,31.32,0.0,0.2578,22.99,0.0
8126,43.88,9.4,36.68,25.2,0.0,0.4091,22.99,0.0
8127,43.69,4.01,30.93,14.25,0.0,0.5307,22.99,0.0
8128,43.12,7.15,18.88,5.91,0.0,0.5996,22.99,0.0
8129,42.19,9.43,8.0,0.0,1.77,0.6281,22.99,0.0
8130,40.95,8.48,0.0,0.0,9.48,0.6186,22.99,0.0
8131,39.44,12.09,0.0,0.0,4.35,0.5679,22.99,0.0
8132,37.71,11.89,0.0,0.0,2.82,0.5446,22.99,0.0
8133,35.83,17.58,0.0,4.74,0.0,0.5295,22.99,0.0
8134,33.88,7.21,0.0,0.0,3.67,0.5524,22.99,0.0
8135,33.88,12.09,0.0,0.0,0.0,0.5328,21.79,0.0
8136,33.92,9.68,0.0,0.0,1.24,0.5328,22.99,0.0
8137,33.92,14.46,0.0,3.54,0.0,0.5261,22.99,0.0
8138,33.92,6.96,0.0,0.0,3.97,0.5432,22.99,0.0
8139,33.92,10.92,0.0,0.0,0.0,0.522,22.99,0.0
8140,33.92,8.96,0.0,0.0,1.96,0.522,22.99,0.0
8141,33.92,7.85,0.0,0.0,3.08,0.5115,22.99,0.0
8142,33.92,4.71,0.0,0.0,6.22,0.495,22.99,0.0
8143,35.87,7.04,11.47,5.64,0.0,0.4618,22.99,0.0
8144,37.74,11.28,21.02,0.0,28.45,0.489,0.0,22.99
8145,39.47,7.02,28.9,0.0,26.55,0.3368,0.0,22.99
8146,40.99,8.61,37.66,0.0,17.71,0.1947,0.0,22.99
8147,42.23,0.0,41.53,22.29,0.0,0.1,22.99,0.0
8148,43.16,7.0,44.03,30.87,0.0,0.2076,22.99,0.0
8149,43.73,4.45,40.59,24.31,0.0,0.3567,22.99,0.0
8150,43.92,8.1,37.1,24.27,0.0,0.4741,22.99,0.0
8151,43.73,5.34,31.27,15.88,0.0,0.5913,22.99,0.0
8152,43.16,6.14,21.14,0.0,0.0,0.668,15.88,0.0
8153,42.23,3.63,8.91,0.0,6.7,0.668,22.99,0.0
8154,40.99,12.38,0.0,0.0,5.61,0.6321,22.99,0.0
8155,39.47,8.97,0.0,0.0,7.51,0.6021,22.99,0.0
8156,37.74,11.59,0.0,0.0,3.16,0.5619,22.99,0.0
8157,35.87,8.32,0.0,0.0,21.63,0.545,5.91,0.0
8158,33.92,13.6,0.0,2.67,0.0,0.4293,22.99,0.0
8159,33.92,10.05,0.0,0.0,0.88,0.4422,22.99,0.0
8160,33.96,12.19,0.0,1.22,0.0,0.4375,22.99,0.0
8161,33.96,15.37,0.0,4.41,0.0,0.4434,22.99,0.0
8162,33.96,14.77,0.0,0.0,0.0,0.4647,19.19,0.0
8163,33.96,10.96,0.0,0.0,0.0,0.4647,22.99,0.0
8164,33.96,5.31,0.0,0.0,5.66,0.4647,22.99,0.0
8165,33.96,19.93,0.0,8.96,0.0,0.4344,22.99,0.0
8166,33.96,15.06,0.0,4.09,0.0,0.4777,22.99,0.0
8167,35.91,10.91,10.47,0.0,37.53,0.4975,0.0,22.99
8168,37.78,5.36,21.24,11.8,0.0,0.2967,22.99,0.0
8169,39.51,6.75,30.1,20.34,0.0,0.3537,22.99,0.0
8170,41.03,4.85,36.25,0.0,0.0,0.4519,0.0,0.07
8171,42.27,10.37,42.62,0.0,12.27,0.4519,0.0,22.99
8172,43.2,7.02,42.5,29.32,0.0,0.3862,22.99,0.0
8173,43.76,3.75,40.0,22.98,0.0,0.5278,22.99,0.0
8174,43.96,5.09,36.33,20.45,0.0,0.6388,22.99,0.0
8175,43.76,10.75,29.69,19.67,0.0,0.7375,22.99,0.0
8176,43.2,12.97,21.21,13.98,0.0,0.8325,22.99,0.0
8177,42.27,13.52,10.91,0.0,0.0,0.9,17.85,0.0
8178,41.03,11.86,0.0,0.0,6.18,0.9,22.99,0.0
8179,39.51,9.43,0.0,0.0,7.09,0.867,22.99,0.0
8180,37.78,0.54,0.0,0.0,14.25,0.829,22.99,0.0
8181,35.91,12.66,0.0,0.0,0.26,0.7528,22.99,0.0
8182,33.96,12.2,0.0,1.24,0.0,0.7514,22.99,0.0
