Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
7485,34.95,6.45,0.0,0.0,1.45,0.4682,27.04,0.0
7486,33.0,11.31,0.0,5.35,0.0,0.4575,27.04,0.0
7487,33.0,9.7,0.0,3.74,0.0,0.4931,27.04,0.0
7488,33.02,9.31,0.0,3.32,0.0,0.518,27.04,0.0
7489,33.02,10.57,0.0,4.59,0.0,0.5402,27.04,0.0
7490,33.02,7.74,0.0,1.76,0.0,0.5707,27.04,0.0
7491,33.02,6.13,0.0,0.0,0.0,0.5825,26.89,0.0
7492,33.02,6.05,0.0,0.0,0.0,0.5825,26.98,0.0
7493,33.02,6.92,0.0,0.0,26.1,0.5825,0.0,0.0
7494,33.02,3.74,0.0,0.0,2.24,0.3898,27.04,0.0
7495,34.97,4.46,11.28,7.81,0.0,0.3733,27.04,0.0
7496,36.85,3.85,22.11,16.15,0.0,0.4253,27.04,0.0
7497,38.58,9.71,33.04,0.0,22.87,0.5328,0.0,27.04
7498,40.09,0.0,39.61,0.0,27.53,0.364,0.0,27.04
7499,41.34,3.53,45.19,0.0,8.25,0.1609,0.0,15.64
7500,42.26,8.04,46.11,38.93,0.0,0.1,27.04,0.0
7501,42.83,4.26,44.28,32.75,0.0,0.3593,27.04,0.0
7502,43.02,6.02,40.44,15.53,0.0,0.5774,12.1,0.0
7503,42.83,4.83,31.79,20.83,0.0,0.6809,27.04,0.0
7504,42.26,3.48,23.81,12.07,0.0,0.8196,27.04,0.0
7505,41.34,0.27,11.25,0.0,50.0,0.9,0.0,20.18
7506,40.09,6.79,0.0,0.0,6.26,0.531,27.04,0.0
7507,38.58,5.05,0.0,0.0,6.49,0.4848,27.04,0.0
7508,36.85,5.57,0.0,0.0,4.24,0.4369,27.04,0.0
7509,34.97,6.8,0.0,0.0,1.14,0.4056,27.04,0.0
7510,33.02,12.59,0.0,6.6,0.0,0.3972,27.04,0.0
7511,33.02,14.42,0.0,8.43,0.0,0.4412,27.04,0.0
7512,33.05,9.26,0.0,3.25,0.0,0.4973,27.04,0.0
7513,33.05,7.53,0.0,1.52,0.0,0.519,27.04,0.0
7514,33.05,5.58,0.0,0.0,0.43,0.5291,27.04,0.0
7515,33.05,9.16,0.0,3.15,0.0,0.5259,27.04,0.0
7516,33.05,11.83,0.0,5.82,0.0,0.5469,27.04,0.0
7517,33.05,6.35,0.0,0.0,0.0,0.5857,26.7,0.0
7518,33.05,0.59,0.0,0.0,5.42,0.5857,27.04,0.0
7519,35.0,7.32,11.36,10.72,0.0,0.5457,27.04,0.0
7520,36.88,7.5,21.65,19.31,0.0,0.6171,27.04,0.0
7521,38.6,0.8,30.78,0.0,34.06,0.7458,0.0,27.04
7522,40.12,4.66,39.86,0.0,22.63,0.4944,0.0,27.04
7523,41.36,5.09,44.67,0.0,18.65,0.3274,0.0,27.04
7524,42.29,3.74,48.54,37.03,0.0,0.1898,27.04,0.0
7525,42.86,2.09,44.68,30.96,0.0,0.4364,27.04,0.0
7526,43.05,6.69,40.53,0.0,17.88,0.6425,0.0,22.05
7527,42.86,3.65,34.0,21.84,0.0,0.5106,27.04,0.0
7528,42.29,1.54,20.95,7.24,0.0,0.656,27.04,0.0
7529,41.36,0.76,10.89,0.0,2.67,0.7043,27.04,0.0
7530,40.12,9.36,0.0,0.0,3.72,0.6845,27.04,0.0
7531,38.6,8.44,0.0,0.0,3.13,0.6571,27.04,0.0
7532,36.88,7.74,0.0,0.0,50.0,0.634,0.0,20.87
7533,35.0,6.97,0.0,0.0,0.99,0.265,27.04,0.0
7534,33.05,7.14,0.0,1.13,0.0,0.2577,27.04,0.0
7535,33.05,6.06,0.0,0.0,0.0,0.2652,26.99,0.0
7536,33.08,7.73,0.0,1.69,0.0,0.2652,27.04,0.0
7537,33.08,3.58,0.0,0.0,2.46,0.2765,27.04,0.0
7538,33.08,6.67,0.0,0.0,0.0,0.2584,26.4,0.0
7539,33.08,7.31,0.0,0.0,0.0,0.2584,25.76,0.0
7540,33.08,9.03,0.0,3.0,0.0,0.2584,27.04,0.0
7541,33.08,6.89,0.0,0.0,0.0,0.2783,26.19,0.0
7542,33.08,8.27,0.0,0.0,0.0,0.2783,24.8,0.0
7543,35.03,8.99,11.25,12.25,0.0,0.2783,27.04,0.0
7544,36.9,7.7,23.72,21.56,0.0,0.3599,27.04,0.0
7545,38.63,5.79,32.33,26.53,0.0,0.5035,27.04,0.0
7546,40.15,4.3,38.53,0.0,24.36,0.6802,0.0,27.04
7547,41.39,1.67,43.26,0.0,23.5,0.5005,0.0,27.04
7548,42.32,5.73,47.62,0.0,16.01,0.327,0.0,27.04
7549,42.88,8.08,45.35,37.58,0.0,0.2089,27.04,0.0
7550,43.08,5.1,41.34,30.4,0.0,0.4592,27.04,0.0
7551,42.88,9.27,32.48,25.91,0.0,0.6616,27.04,0.0
7552,42.32,1.48,22.1,8.3,0.0,0.8342,27.04,0.0
7553,41.39,2.95,10.91,0.0,0.48,0.8895,27.04,0.0
7554,40.15,8.42,0.0,0.0,50.0,0.8859,0.0,18.27
7555,38.63,7.62,0.0,0.0,3.97,0.5169,27.04,0.0
7556,36.9,10.73,0.0,0.87,0.0,0.4876,27.04,0.0
7557,35.03,8.03,0.0,0.0,0.0,0.4934,27.0,0.0
7558,33.08,6.35,0.0,0.32,0.0,0.4934,27.04,0.0
7559,33.08,8.17,0.0,2.13,0.0,0.4955,27.04,0.0
7560,33.1,5.11,0.0,0.0,0.96,0.5097,27.04,0.0
7561,33.1,6.0,0.0,0.0,0.07,0.5026,27.04,0.0
7562,33.1,10.82,0.0,4.76,0.0,0.5021,27.04,0.0
7563,33.1,10.2,0.0,4.13,0.0,0.5338,27.04,0.0
7564,33.1,8.47,0.0,2.41,0.0,0.5613,27.04,0.0
7565,33.1,2.87,0.0,0.0,3.2,0.5774,27.04,0.0
7566,33.1,5.53,0.0,0.0,0.54,0.5538,27.04,0.0
7567,35.06,2.81,9.16,3.96,0.0,0.5498,27.04,0.0
7568,36.93,8.02,21.96,0.0,33.99,0.5762,0.0,27.04
7569,38.66,3.28,31.88,0.0,30.54,0.3254,0.0,27.04
7570,40.18,1.69,38.76,27.31,0.0,0.1,27.04,0.0
7571,41.42,4.13,46.64,0.0,17.69,0.2819,0.0,27.04
7572,42.34,2.44,45.69,32.82,0.0,0.1514,27.04,0.0
7573,42.91,7.64,46.43,0.0,1.89,0.37,0.0,13.04
7574,43.1,2.53,40.48,26.94,0.0,0.356,27.04,0.0
7575,42.91,1.31,32.3,17.74,0.0,0.5355,27.04,0.0
7576,42.34,0.0,21.6,6.3,0.0,0.6537,27.04,0.0
7577,41.42,5.69,12.27,3.58,0.0,0.6956,27.04,0.0
7578,40.18,5.04,0.0,0.0,50.0,0.7195,0.0,14.86
7579,38.66,3.57,0.0,0.0,8.05,0.3505,27.04,0.0
7580,36.93,10.46,0.0,0.57,0.0,0.2911,27.04,0.0
7581,35.06,9.7,0.0,1.69,0.0,0.2949,27.04,0.0
7582,33.1,8.41,0.0,2.34,0.0,0.3061,27.04,0.0
7583,33.1,12.01,0.0,5.94,0.0,0.3217,27.04,0.0
7584,33.13,10.43,0.0,4.33,0.0,0.3613,27.04,0.0
7585,33.13,6.77,0.0,0.67,0.0,0.3902,27.04,0.0
7586,33.13,6.0,0.0,0.0,0.09,0.3947,27.04,0.0
7587,33.13,10.1,0.0,4.0,0.0,0.394,27.04,0.0
7588,33.13,8.58,0.0,2.49,0.0,0.4207,27.04,0.0
7589,33.13,7.45,0.0,1.36,0.0,0.4373,27.04,0.0
7590,33.13,4.38,0.0,0.0,1.71,0.4463,27.04,0.0
7591,35.08,7.26,10.84,10.06,0.0,0.4337,27.04,0.0
7592,36.96,3.4,22.08,15.56,0.0,0.5007,27.04,0.0
7593,38.69,4.47,33.73,0.0,27.53,0.6043,0.0,27.04
7594,40.2,7.82,40.69,0.0,18.74,0.4011,0.0,27.04
7595,41.45,2.5,43.92,0.0,22.07,0.2629,0.0,27.04
7596,42.37,0.22,46.42,31.31,0.0,0.1,27.04,0.0
7597,42.94,1.56,43.54,29.2,0.0,0.3085,27.04,0.0
7598,43.13,6.73,40.74,31.37,0.0,0.503,27.04,0.0
7599,42.94,5.33,32.5,17.6,0.0,0.7119,22.71,0.0
7600,42.37,4.91,21.06,10.64,0.0,0.8292,27.04,0.0
7601,41.45,4.57,9.29,0.0,50.0,0.9,0.0,22.41
7602,40.2,7.59,0.0,0.0,5.57,0.531,27.04,0.0
7603,38.69,5.0,0.0,0.0,6.65,0.4899,27.04,0.0
7604,36.96,8.36,0.0,0.0,1.56,0.4408,27.04,0.0
7605,35.08,6.36,0.0,0.0,1.68,0.4293,27.04,0.0
7606,33.13,6.35,0.0,0.0,0.0,0.4169,26.79,0.0
7607,33.13,7.21,0.0,1.12,0.0,0.4169,27.04,0.0
7608,33.16,7.96,0.0,1.84,0.0,0.4244,27.04,0.0
7609,33.16,8.66,0.0,0.0,0.0,0.4366,24.5,0.0
7610,33.16,9.11,0.0,2.98,0.0,0.4366,27.04,0.0
7611,33.16,0.0,0.0,0.0,6.12,0.4565,27.04,0.0
7612,33.16,5.71,0.0,0.0,0.41,0.4113,27.04,0.0
7613,33.16,6.13,0.0,0.0,0.0,0.4083,27.03,0.0
7614,33.16,10.08,0.0,3.96,0.0,0.4083,27.04,0.0
7615,35.11,3.23,10.62,5.78,0.0,0.4346,27.04,0.0
7616,36.99,5.64,23.22,0.0,0.0,0.4731,8.13,0.0
7617,38.72,8.35,32.88,0.0,24.52,0.4731,0.0,27.04
7618,40.23,1.2,40.92,0.0,25.15,0.2921,0.0,27.04
7619,41.48,5.07,44.72,35.36,0.0,0.1066,27.04,0.0
7620,42.4,2.11,46.73,33.48,0.0,0.3421,27.04,0.0
7621,42.97,2.91,45.14,0.0,21.96,0.565,0.0,27.04
7622,43.16,2.43,38.29,24.6,0.0,0.403,27.04,0.0
7623,42.97,2.98,32.89,19.94,0.0,0.5668,27.04,0.0
7624,42.4,11.81,23.29,19.74,0.0,0.6997,27.04,0.0
7625,41.48,7.86,11.87,0.0,0.0,0.8311,21.75,0.0
7626,40.23,9.11,0.0,0.0,4.09,0.8311,27.04,0.0
7627,38.72,8.26,0.0,0.0,3.42,0.801,27.04,0.0
7628,36.99,3.79,0.0,0.0,6.16,0.7757,27.04,0.0
7629,35.11,9.11,0.0,0.0,0.0,0.7303,26.0,0.0
7630,33.16,11.12,0.0,2.86,0.0,0.7303,24.9,0.0
7631,33.16,6.72,0.0,0.0,0.0,0.7493,26.44,0.0
7632,33.19,11.22,0.0,5.07,0.0,0.7493,27.04,0.0
7633,33.19,10.51,0.0,4.36,0.0,0.7831,27.04,0.0
7634,33.19,13.03,0.0,6.88,0.0,0.8121,27.04,0.0
7635,33.19,7.18,0.0,1.03,0.0,0.8579,27.04,0.0
7636,33.19,5.04,0.0,0.0,1.11,0.8647,27.04,0.0
7637,33.19,6.23,0.0,0.0,0.0,0.8566,26.96,0.0
7638,33.19,9.94,0.0,3.79,0.0,0.8566,27.04,0.0
7639,35.14,1.45,9.38,2.73,0.0,0.8818,27.04,0.0
7640,37.02,0.29,20.31,0.0,43.45,0.9,0.0,27.04
7641,38.75,4.99,30.8,0.0,30.0,0.5793,0.0,27.04
7642,40.26,3.33,40.68,30.79,0.0,0.358,27.04,0.0
7643,41.51,4.17,45.5,0.0,18.87,0.563,0.0,27.04
7644,42.43,6.35,46.71,0.0,15.87,0.4238,0.0,26.5
7645,43.0,2.82,43.08,29.94,0.0,0.3066,27.04,0.0
7646,43.19,0.0,39.0,22.85,0.0,0.506,27.04,0.0
7647,43.0,9.71,32.31,26.06,0.0,0.6582,27.04,0.0
7648,42.43,2.87,22.76,10.25,0.0,0.8318,27.04,0.0
7649,41.51,3.31,11.11,0.0,50.0,0.9,0.0,22.91
7650,40.26,9.14,0.0,0.0,50.0,0.531,0.0,18.88
7651,38.75,6.18,0.0,0.0,5.53,0.162,27.04,0.0
7652,37.02,7.53,0.0,0.0,2.44,0.1212,27.04,0.0
7653,35.14,9.35,0.0,0.0,0.0,0.1032,25.79,0.0
7654,33.19,11.18,0.0,5.03,0.0,0.1032,27.04,0.0
7655,33.19,8.01,0.0,1.86,0.0,0.1367,27.04,0.0
7656,33.22,12.58,0.0,6.4,0.0,0.1491,27.04,0.0
7657,33.22,3.69,0.0,0.0,2.49,0.1917,27.04,0.0
7658,33.22,10.43,0.0,4.25,0.0,0.1734,27.04,0.0
7659,33.22,6.19,0.0,0.0,0.0,0.2017,27.03,0.0
7660,33.22,11.02,0.0,4.84,0.0,0.2017,27.04,0.0
7661,33.22,7.48,0.0,1.3,0.0,0.2339,27.04,0.0
7662,33.22,4.89,0.0,0.0,1.29,0.2425,27.04,0.0
7663,35.17,7.49,9.02,8.37,0.0,0.233,27.04,0.0
7664,37.05,7.46,21.4,18.85,0.0,0.2888,27.04,0.0
7665,38.78,6.36,33.64,28.26,0.0,0.4143,27.04,0.0
7666,40.29,1.94,40.81,0.0,24.58,0.6025,0.0,27.04
7667,41.54,3.02,43.37,0.0,22.19,0.4211,0.0,27.04
7668,42.46,4.09,44.45,6.09,0.0,0.2574,0.0,0.0
7669,43.03,4.09,44.34,32.44,0.0,0.2979,27.04,0.0
7670,43.22,6.23,37.75,27.8,0.0,0.5139,27.04,0.0
7671,43.03,0.0,32.22,16.23,0.0,0.6991,27.04,0.0
7672,42.46,6.11,20.37,11.06,0.0,0.8072,27.04,0.0
7673,41.54,5.19,11.17,0.0,50.0,0.8809,0.0,24.82
7674,40.29,4.49,0.0,0.0,8.76,0.5119,27.04,0.0
7675,38.78,5.35,0.0,0.0,6.39,0.4472,27.04,0.0
7676,37.05,7.2,0.0,0.0,2.81,0.4001,27.04,0.0
7677,35.17,0.0,0.0,0.0,8.13,0.3794,27.04,0.0
7678,33.22,6.91,0.0,0.0,0.0,0.3193,26.31,0.0
7679,33.22,6.73,0.0,0.55,0.0,0.3193,27.04,0.0
7680,33.25,10.23,0.0,4.02,0.0,0.323,27.04,0.0
7681,33.25,6.93,0.0,0.72,0.0,0.3498,27.04,0.0
7682,33.25,8.11,0.0,1.9,0.0,0.3546,27.04,0.0
7683,33.25,11.96,0.0,5.75,0.0,0.3672,27.04,0.0
7684,33.25,10.14,0.0,3.93,0.0,0.4055,27.04,0.0
7685,33.25,9.34,0.0,3.13,0.0,0.4317,27.04,0.0
7686,33.25,5.34,0.0,0.0,0.87,0.4525,27.04,0.0
7687,35.2,7.23,8.95,8.02,0.0,0.4461,27.04,0.0
7688,37.08,4.77,20.11,0.0,39.24,0.4995,0.0,27.04
7689,38.81,4.37,30.81,23.41,0.0,0.2099,27.04,0.0
7690,40.32,5.44,37.57,0.0,24.35,0.3658,0.0,27.04
7691,41.57,2.78,43.67,0.0,11.67,0.1861,0.0,16.55
7692,42.49,7.73,46.94,39.22,0.0,0.1,27.04,0.0
7693,43.06,3.83,42.75,30.56,0.0,0.3612,27.04,0.0
7694,43.25,5.94,38.05,12.07,0.0,0.5647,11.32,0.0
7695,43.06,8.35,31.97,24.3,0.0,0.6451,27.04,0.0
7696,42.49,7.82,21.6,13.97,0.0,0.8069,27.04,0.0
7697,41.57,2.52,10.29,0.0,1.72,0.9,27.04,0.0
7698,40.32,7.61,0.0,0.0,5.67,0.8873,27.04,0.0
7699,38.81,9.22,0.0,0.0,2.55,0.8455,27.04,0.0
7700,37.08,9.9,0.0,0.0,0.14,0.8267,27.04,0.0
7701,35.2,5.56,0.0,0.0,2.6,0.8256,27.04,0.0
7702,33.25,7.05,0.0,0.0,50.0,0.8064,0.0,23.79
7703,33.25,11.27,0.0,5.05,0.0,0.4374,27.04,0.0
7704,33.28,7.14,0.0,0.0,0.0,0.4711,26.14,0.0
7705,33.28,8.18,0.0,1.93,0.0,0.4711,27.04,0.0
7706,33.28,12.45,0.0,6.21,0.0,0.484,27.04,0.0
7707,33.28,8.16,0.0,1.92,0.0,0.5254,27.04,0.0
7708,33.28,6.02,0.0,0.0,0.22,0.5381,27.04,0.0
7709,33.28,5.08,0.0,0.0,1.16,0.5365,27.04,0.0
7710,33.28,7.37,0.0,0.0,0.0,0.5279,25.91,0.0
7711,35.23,2.73,10.73,5.27,0.0,0.5279,27.04,0.0
7712,37.11,4.77,20.16,0.0,0.0,0.563,12.18,0.0
7713,38.84,5.67,29.94,0.0,30.27,0.563,0.0,27.04
7714,40.35,7.61,40.21,0.0,19.57,0.3397,0.0,27.04
7715,41.6,5.85,43.15,34.45,0.0,0.1953,27.04,0.0
7716,42.52,2.44,47.09,0.0,20.04,0.4247,0.0,27.04
7717,43.09,7.08,42.48,33.51,0.0,0.2768,27.04,0.0
7718,43.28,3.76,40.65,28.17,0.0,0.5,27.04,0.0
7719,43.09,1.89,33.11,18.95,0.0,0.6876,27.04,0.0
7720,42.52,4.95,20.61,10.08,0.0,0.8138,27.04,0.0
7721,41.6,9.41,11.57,2.86,0.0,0.881,23.47,0.0
7722,40.35,6.97,0.0,0.0,6.35,0.9,27.04,0.0
7723,38.84,7.22,0.0,0.0,4.57,0.8532,27.04,0.0
7724,37.11,11.72,0.0,0.0,50.0,0.8194,0.0,24.61
7725,35.23,4.83,0.0,0.0,3.37,0.4504,27.04,0.0
7726,33.28,5.56,0.0,0.0,0.68,0.4256,27.04,0.0
7727,33.28,5.0,0.0,0.0,1.24,0.4205,27.04,0.0
7728,33.31,9.91,0.0,3.63,0.0,0.4114,27.04,0.0
7729,33.31,9.33,0.0,3.05,0.0,0.4356,27.04,0.0
7730,33.31,12.4,0.0,6.13,0.0,0.4559,27.04,0.0
7731,33.31,8.89,0.0,2.62,0.0,0.4967,27.04,0.0
7732,33.31,6.83,0.0,0.56,0.0,0.5142,27.04,0.0
7733,33.31,7.23,0.0,0.0,0.0,0.5179,26.09,0.0
7734,33.31,6.88,0.0,0.0,0.0,0.5179,26.43,0.0
7735,35.26,1.95,9.62,3.34,0.0,0.5179,27.04,0.0
7736,37.14,11.92,20.16,0.0,32.09,0.5401,0.0,27.04
7737,38.87,6.15,32.22,26.54,0.0,0.3032,27.04,0.0
7738,40.38,5.02,39.5,31.17,0.0,0.48,27.04,0.0
7739,41.63,5.75,43.11,0.0,19.8,0.6876,0.0,27.04
7740,42.55,5.9,46.0,0.0,16.9,0.5415,0.0,26.24
7741,43.12,3.93,43.19,31.04,0.0,0.4168,27.04,0.0
7742,43.31,2.99,38.92,25.64,0.0,0.6235,27.04,0.0
7743,43.12,6.34,32.95,0.0,3.83,0.7943,0.0,0.0
7744,42.55,6.32,22.13,12.94,0.0,0.766,27.04,0.0
7745,41.63,4.02,12.12,1.56,0.0,0.8522,27.04,0.0
7746,40.38,10.02,0.0,0.0,3.33,0.8625,27.04,0.0
7747,38.87,7.93,0.0,0.0,50.0,0.838,0.0,19.06
7748,37.14,9.56,0.0,0.0,50.0,0.469,0.0,22.42
7749,35.26,11.66,0.0,0.0,0.0,0.1,23.61,0.0
7750,33.31,8.74,0.0,2.46,0.0,0.1,27.04,0.0
7751,33.31,9.69,0.0,3.42,0.0,0.1164,27.04,0.0
7752,33.35,10.99,0.0,4.68,0.0,0.1392,27.04,0.0
7753,33.35,7.21,0.0,0.9,0.0,0.1703,27.04,0.0
7754,33.35,8.84,0.0,2.54,0.0,0.1763,27.04,0.0
7755,33.35,8.63,0.0,2.33,0.0,0.1932,27.04,0.0
7756,33.35,5.53,0.0,0.0,0.78,0.2087,27.04,0.0
7757,33.35,12.83,0.0,6.53,0.0,0.203,27.04,0.0
7758,33.35,3.24,0.0,0.0,3.07,0.2465,27.04,0.0
7759,35.3,2.87,11.82,6.44,0.0,0.2238,27.04,0.0
7760,37.17,8.59,22.27,20.72,0.0,0.2667,27.04,0.0
7761,38.9,6.64,31.96,26.74,0.0,0.4047,27.04,0.0
7762,40.42,2.07,37.87,0.0,27.52,0.5828,0.0,27.04
7763,41.66,5.76,44.59,0.0,18.34,0.3797,0.0,27.04
7764,42.58,7.75,45.27,37.48,0.0,0.2443,27.04,0.0
7765,43.15,4.23,42.58,30.69,0.0,0.4939,27.04,0.0
7766,43.35,10.8,37.35,0.0,22.24,0.6983,0.0,27.04
7767,43.15,0.77,32.02,16.67,0.0,0.5342,27.04,0.0
7768,42.58,7.09,22.07,13.61,0.0,0.6453,27.04,0.0
7769,41.66,8.81,12.03,6.22,0.0,0.736,27.04,0.0
7770,40.42,8.77,0.0,0.0,4.6,0.7774,27.04,0.0
7771,38.9,6.76,0.0,0.0,5.1,0.7434,27.04,0.0
7772,37.17,7.13,0.0,0.0,3.0,0.7057,27.04,0.0
7773,35.3,9.4,0.0,0.0,0.0,0.6836,25.9,0.0
7774,33.35,10.68,0.0,0.0,28.59,0.6836,0.0,5.92
7775,33.35,10.41,0.0,4.1,0.0,0.4726,27.04,0.0
7776,33.38,11.57,0.0,5.23,0.0,0.4999,27.04,0.0
7777,33.38,6.53,0.0,0.19,0.0,0.5347,27.04,0.0
7778,33.38,8.19,0.0,1.85,0.0,0.536,27.04,0.0
7779,33.38,6.09,0.0,0.0,0.25,0.5483,27.04,0.0
7780,33.38,6.93,0.0,0.59,0.0,0.5465,27.04,0.0
7781,33.38,9.72,0.0,3.38,0.0,0.5504,27.04,0.0
7782,33.38,6.91,0.0,0.57,0.0,0.573,27.04,0.0
7783,35.33,12.31,12.1,16.12,0.0,0.5768,27.04,0.0
7784,37.21,5.91,20.36,16.11,0.0,0.6842,27.04,0.0
7785,38.93,5.09,30.76,0.0,30.12,0.7915,0.0,27.04
7786,40.45,4.82,40.2,0.0,22.46,0.5692,0.0,27.04
7787,41.69,2.79,44.96,0.0,20.99,0.4034,0.0,27.04
7788,42.62,4.1,46.93,35.45,0.0,0.2485,27.04,0.0
7789,43.19,7.04,44.1,35.0,0.0,0.4846,27.04,0.0
7790,43.38,4.84,38.86,27.36,0.0,0.7178,27.04,0.0
7791,43.19,3.04,31.07,0.0,25.64,0.9,0.0,16.56
7792,42.62,3.22,22.04,9.68,0.0,0.7108,27.04,0.0
7793,41.69,4.94,11.81,0.0,50.0,0.7753,0.0,25.06
7794,40.45,6.83,0.0,0.0,6.58,0.4063,27.04,0.0
7795,38.93,10.15,0.0,0.0,1.74,0.3578,27.04,0.0
7796,37.21,4.63,0.0,0.0,5.54,0.3449,27.04,0.0
7797,35.33,7.59,0.0,0.0,0.7,0.3041,27.04,0.0
7798,33.38,9.09,0.0,2.75,0.0,0.2989,27.04,0.0
7799,33.38,4.56,0.0,0.0,1.78,0.3172,27.04,0.0
7800,33.41,7.08,0.0,0.71,0.0,0.3041,27.04,0.0
7801,33.41,7.37,0.0,1.0,0.0,0.3088,27.04,0.0
7802,33.41,6.85,0.0,0.48,0.0,0.3154,27.04,0.0
7803,33.41,8.85,0.0,2.47,0.0,0.3186,27.04,0.0
7804,33.41,7.5,0.0,1.13,0.0,0.3351,27.04,0.0
7805,33.41,5.97,0.0,0.0,0.41,0.3426,27.04,0.0
7806,33.41,7.71,0.0,1.34,0.0,0.3396,27.04,0.0
7807,35.36,10.21,8.63,10.51,0.0,0.3485,27.04,0.0
7808,37.24,9.43,23.1,0.0,31.75,0.4186,0.0,27.04
7809,38.97,0.34,29.65,18.06,0.0,0.1842,27.04,0.0
7810,40.48,5.98,39.87,0.0,21.67,0.3045,0.0,27.04
7811,41.73,3.92,43.52,32.75,0.0,0.1446,27.04,0.0
7812,42.65,4.64,43.67,32.7,0.0,0.3627,27.04,0.0
7813,43.22,3.39,44.13,31.34,0.0,0.5805,27.04,0.0
7814,43.41,4.88,39.48,0.0,26.1,0.7893,0.0,27.04
7815,43.22,5.34,30.97,20.13,0.0,0.5967,27.04,0.0
7816,42.65,4.08,23.07,11.54,0.0,0.7308,27.04,0.0
7817,41.73,3.9,8.43,0.0,2.36,0.8077,27.04,0.0
7818,40.48,5.6,0.0,0.0,7.84,0.7903,27.04,0.0
7819,38.97,7.87,0.0,0.0,4.06,0.7324,27.04,0.0
7820,37.24,9.33,0.0,0.0,0.87,0.7024,27.04,0.0
7821,35.36,10.44,0.0,2.12,0.0,0.696,27.04,0.0
7822,33.41,7.58,0.0,1.2,0.0,0.7101,27.04,0.0
7823,33.41,9.69,0.0,3.32,0.0,0.7181,27.04,0.0
7824,33.44,11.44,0.0,5.03,0.0,0.7402,27.04,0.0
7825,33.44,11.84,0.0,5.44,0.0,0.7737,27.04,0.0
7826,33.44,8.65,0.0,2.25,0.0,0.8099,27.04,0.0
7827,33.44,7.88,0.0,1.47,0.0,0.8249,27.04,0.0
7828,33.44,8.37,0.0,1.97,0.0,0.8347,27.04,0.0
7829,33.44,4.56,0.0,0.0,1.85,0.8478,27.04,0.0
7830,33.44,6.24,0.0,0.0,0.17,0.8342,27.04,0.0
7831,35.4,7.88,9.39,8.91,0.0,0.833,27.04,0.0
7832,37.27,7.05,22.14,0.0,35.12,0.8923,0.0,27.04
7833,39.0,4.35,33.13,0.0,28.56,0.6331,0.0,27.04
7834,40.52,5.14,40.51,0.0,21.9,0.4224,0.0,27.04
7835,41.76,2.39,44.62,0.0,21.79,0.2608,0.0,27.04
7836,42.68,5.99,44.59,34.94,0.0,0.1,27.04,0.0
7837,43.25,4.19,44.32,32.29,0.0,0.3327,27.04,0.0
7838,43.44,3.95,39.52,27.07,0.0,0.5478,27.04,0.0
7839,43.25,4.13,29.51,9.64,0.0,0.7281,19.25,0.0
7840,42.68,5.35,20.04,9.75,0.0,0.7923,27.04,0.0
7841,41.76,5.0,11.65,0.0,0.0,0.8572,25.1,0.0
7842,40.52,8.29,0.0,0.0,5.18,0.8572,27.04,0.0
7843,39.0,6.38,0.0,0.0,5.58,0.8189,27.04,0.0
7844,37.27,11.75,0.0,0.0,0.0,0.7777,25.52,0.0
7845,35.4,11.94,0.0,0.0,0.0,0.7777,23.46,0.0
7846,33.44,6.64,0.0,0.0,0.0,0.7777,26.8,0.0
7847,33.44,9.2,0.0,2.8,0.0,0.7777,27.04,0.0
7848,33.48,7.57,0.0,0.0,0.0,0.7964,25.91,0.0
7849,33.48,8.27,0.0,0.0,0.0,0.7964,25.21,0.0
7850,33.48,13.64,0.0,7.2,0.0,0.7964,27.04,0.0
7851,33.48,7.69,0.0,0.0,0.0,0.8443,25.78,0.0
7852,33.48,8.8,0.0,2.37,0.0,0.8443,27.04,0.0
7853,33.48,8.66,0.0,2.22,0.0,0.8601,27.04,0.0
7854,33.48,4.32,0.0,0.0,2.12,0.8749,27.04,0.0
7855,35.43,4.05,10.46,6.12,0.0,0.8593,27.04,0.0
7856,37.31,2.62,21.96,0.0,39.77,0.9,0.0,27.04
7857,39.03,2.89,30.71,0.0,32.47,0.6065,0.0,27.04
7858,40.55,0.0,40.01,0.0,17.13,0.3669,0.0,16.59
7859,41.79,5.72,44.72,0.0,18.4,0.2405,0.0,27.04
7860,42.72,9.27,45.48,39.07,0.0,0.1047,27.04,0.0
7861,43.29,4.76,44.8,33.32,0.0,0.3649,27.04,0.0
7862,43.48,1.23,37.19,21.99,0.0,0.5868,27.04,0.0
7863,43.29,3.48,29.32,16.55,0.0,0.7333,27.04,0.0
7864,42.72,4.42,19.74,8.48,0.0,0.8435,27.04,0.0
7865,41.79,3.66,10.11,0.0,48.59,0.9,0.0,20.56
7866,40.55,8.8,0.0,0.0,4.71,0.5414,27.04,0.0
7867,39.03,9.31,0.0,0.0,50.0,0.5067,0.0,20.27
7868,37.31,5.15,0.0,0.0,5.11,0.1377,27.04,0.0
7869,35.43,10.18,0.0,1.79,0.0,0.1,27.04,0.0
7870,33.48,12.5,0.0,6.06,0.0,0.1119,27.04,0.0
7871,33.48,13.64,0.0,7.2,0.0,0.1523,27.04,0.0
7872,33.51,16.07,0.0,9.6,0.0,0.2003,27.04,0.0
